team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2431.5,2538.25,1346.5,1085,864,221,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.5027881040892193,3.507936507936508,15.709090909090909,0.43636363636363634,1
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2478,2526.5,1559.5,918.5,760.5,158,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.8562271062271063,3.0980392156862746,14.083333333333334,0.4074074074074074,2
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2413.5,2504.875,1367,1046.5,805.5,241,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.6238003838771595,4.82,14.4375,0.4642857142857143,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2339,2446.875,1400.5,938.5,792.5,146,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.588724584103512,2.5172413793103448,14.675925925925926,0.4074074074074074,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2247,2323.625,1326.5,920.5,752,168.5,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.5363288718929256,3.6630434782608696,13.428571428571429,0.44642857142857145,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2397.5,2501.875,1412.5,985,838,147,205.58695652173913,149.05434782608697,354.6413043478261,124.47826086956522,24.57608695652174,2.5728597449908923,3,15.518518518518519,0.42592592592592593,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2178.5,2247.75,1364,814.5,627.5,187,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.6536964980544746,3.5283018867924527,11.839622641509434,0.32075471698113206,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1959.5,1991.75,1132.5,827,742.5,84.5,167.0108695652174,114.28260869565217,281.29347826086956,101.57608695652175,12.706521739130435,2.2514910536779325,2.2837837837837838,13.051724137931034,0.4482758620689655,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2196,2211.875,1257,939,716,223,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.2607913669064748,3.8448275862068964,13.25925925925926,0.4444444444444444,9
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2106,2124.75,1185,921,760.5,160.5,170.58695652173913,132.08695652173913,302.67391304347825,109.33695652173914,22.75,2.408536585365854,3.2755102040816326,13.827272727272728,0.45454545454545453,10
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2105,2141,1431,674,475,199,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.654916512059369,3.98,8.962264150943396,0.2641509433962264,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2250,2213.125,1260.5,989.5,849,140.5,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.410133843212237,2.86734693877551,14.894736842105264,0.47368421052631576,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2258.4583333333335,NA,1336.875,921.5833333333334,748.5833333333334,173,195.06159420289856,135.00996376811594,330.0715579710145,109.28623188405797,25.723731884057973,2.528368794326241,3.3866231647634586,13.657814871016692,0.417298937784522,NA
