team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5177.5,5284.6,3138,2039.5,1671,368.5,NA,NA,NA,NA,NA,2.731070496083551,3.412037037037037,14.161016949152541,0.4322033898305085,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5022,5193.975,2820.5,2201.5,1877.5,324,NA,NA,NA,NA,NA,2.513814616755793,2.8173913043478263,15.911016949152541,0.4745762711864407,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5193,5361.075,3057,2136,1682.5,453.5,NA,NA,NA,NA,NA,2.681578947368421,4.238317757009346,14.205882352941176,0.46218487394957986,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5309.5,5471.725,3144.5,2165,1769,396,NA,150.07619047619048,NA,122.47619047619047,27.6,2.7084409991386735,3.5675675675675675,15.11965811965812,0.4444444444444444,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5232.5,5419.4,3000,2232.5,1700,532.5,NA,NA,NA,NA,NA,2.5597269624573378,3.858695652173913,14.483050847457626,0.4915254237288136,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,4781.5,4902.625,2831,1950.5,1543,407.5,NA,NA,NA,NA,NA,2.5030946065428825,3.5129310344827585,13.417391304347825,0.4260869565217391,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4699,4838.05,3027,1672,1278,394,NA,NA,NA,NA,NA,2.7075134168157424,3.682242990654206,11.11304347826087,0.3391304347826087,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4952.5,5054.65,3137,1815.5,1378.5,437,NA,NA,NA,NA,NA,2.7294372294372296,3.8,11.682203389830509,0.4152542372881356,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4616.5,4720.975,2651,1965.5,1648,317.5,NA,135.14761904761906,NA,112.72380952380952,22.423809523809528,2.3733213965980307,2.9128440366972477,14.085470085470085,0.452991452991453,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,4770.5,4863.575,2783,1987.5,1520,467.5,NA,NA,NA,NA,NA,2.3745733788395906,3.831967213114754,12.940677966101696,0.4406779661016949,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4580.5,4710.85,2534.5,2046,1691.5,354.5,NA,NA,NA,NA,NA,2.4092205323193916,3.545,14.334745762711865,0.5254237288135594,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4498,4619.5,2516,1982,1753.5,228.5,NA,NA,NA,NA,NA,2.306141154903758,2.6264367816091956,14.733333333333333,0.5083333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4902.75,NA,2886.625,2016.125,1626.0416666666667,390.0833333333333,NA,NA,NA,NA,NA,2.5519145802650955,3.506367041198502,13.856130403968816,0.4514528703047484,NA
