team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6064.5,5935.45,3718.5,2346,1867.5,478.5,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.746307237813885,3.7093023255813953,13.731617647058824,0.41911764705882354,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6094,6063.675,3641,2453,1923,530,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.6851032448377583,4.108527131782946,13.992753623188406,0.45652173913043476,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5904.5,5851.075,3370,2534.5,2152.5,382,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.52623688155922,2.6713286713286712,15.827205882352942,0.4852941176470588,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5649,5542.575,3385,2264,1799.5,464.5,195.11764705882354,132.41176470588235,327.52941176470586,104.70588235294117,27.705882352941178,2.531787584143605,3.4154411764705883,13.039855072463768,0.42028985507246375,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6238,6138.825,3684.5,2553.5,2060.5,493,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.697291361639824,3.706766917293233,14.823741007194245,0.4316546762589928,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6104,6045.2,3530.5,2573.5,1955.5,618,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.5381020848310567,3.7228915662650603,14.133093525179856,0.4748201438848921,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5815,5666.8,3665,2150,1650,500,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.6884587289992696,3.7313432835820897,11.956521739130435,0.427536231884058,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5557,5479.35,3607.5,1949.5,1474.5,475,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6921641791044775,3.6538461538461537,10.922222222222222,0.32592592592592595,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5921.5,5724.925,3448.5,2473,1945,528,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.488095238095238,3.7985611510791366,13.942857142857143,0.4785714285714286,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5589.5,5387.625,3235.5,2354,1966,388,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.4382064807837227,2.9393939393939394,14.042857142857143,0.4714285714285714,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5337,5214,3005,2332,2044.5,287.5,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.3240525908739365,2.59009009009009,14.707142857142857,0.4928571428571429,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5461.5,5346,3079,2382.5,1937.5,445,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.449482895783612,3.677685950413223,14.003571428571428,0.5071428571428571,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5811.291666666667,NA,3447.5,2363.7916666666665,1898,465.7916666666667,198.77205882352942,136.97794117647058,335.75,110.20833333333333,26.769607843137255,2.5689323401613904,3.486899563318777,13.765822784810126,0.4496684749849307,NA
