team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5553,5547.45,3373.5,2179.5,1762.5,417,210.84375,136.21875,347.0625,110.15625,26.0625,2.7471498371335503,3.5641025641025643,14.1,0.432,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5349.5,5423.225,3002,2347.5,2005,342.5,187.625,146.71875,334.34375,125.3125,21.40625,2.4892205638474296,2.67578125,16.169354838709676,0.49193548387096775,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5590.5,5639.325,3277.5,2313,1830.5,482.5,204.84375,144.5625,349.40625,114.40625,30.15625,2.6820785597381342,4.1594827586206895,14.476377952755906,0.48031496062992124,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5728,5764.675,3366.5,2361.5,1919,442.5,210.40625,147.59375,358,119.9375,27.65625,2.7105475040257647,3.65702479338843,15.23015873015873,0.4444444444444444,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5623.5,5693.4,3244,2379.5,1830,549.5,202.75,148.71875,351.46875,114.375,34.34375,2.580747812251392,3.7636986301369864,14.48031496062992,0.4881889763779528,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,5177.5,5179.825,3067,2110.5,1656,454.5,191.6875,131.90625,323.59375,103.5,28.40625,2.528441879637263,3.607142857142857,13.248,0.424,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5100.5,5119.4,3279.5,1821,1398,423,204.96875,113.8125,318.78125,87.375,26.4375,2.714817880794702,3.6153846153846154,11.274193548387096,0.3387096774193548,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5325,5315.4,3366.5,1958.5,1496,462.5,210.40625,122.40625,332.8125,93.5,28.90625,2.720836685438455,3.7601626016260163,11.968,0.424,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,5005,4992.925,2901.5,2103.5,1749,354.5,181.34375,131.46875,312.8125,109.3125,22.15625,2.415903413821815,3.0042372881355934,13.992,0.456,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5266,5210.425,3060.5,2205.5,1714,491.5,191.28125,137.84375,329.125,107.125,30.71875,2.442537909018356,3.7807692307692307,13.4453125,0.453125,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4945,4966,2741.5,2203.5,1804.5,399,171.34375,137.71875,309.0625,112.78125,24.9375,2.432564330079858,3.6605504587155964,14.436,0.528,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4824.5,4848.05,2750,2074.5,1850.5,224,171.875,129.65625,301.53125,115.65625,14,2.3404255319148937,2.3333333333333335,14.5703125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5290.666666666667,NA,3119.1666666666665,2171.5,1751.25,420.25,194.94791666666666,135.71875,330.6666666666667,109.453125,26.265625,2.5691595197255577,3.4851416724257085,13.9519549370444,0.4552683896620278,NA
