team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4618.5,4727.775,2558,2060.5,1765.5,295,182.71428571428572,147.17857142857142,329.89285714285717,126.10714285714286,21.071428571428573,2.5201970443349753,2.8365384615384617,16.5,0.514018691588785,1
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4618,4687.9,2821.5,1796.5,1441.5,355,201.53571428571428,128.32142857142858,329.85714285714283,102.96428571428571,25.357142857142858,2.7103746397694524,3.585858585858586,13.47196261682243,0.40186915887850466,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4766,4903.25,2705.5,2060.5,1573,487.5,193.25,147.17857142857142,340.42857142857144,112.35714285714286,34.82142857142857,2.547551789077213,3.869047619047619,14.785046728971963,0.4953271028037383,3
Burnes Notice,0.6923076923076923,0.6188811188811189,9,4,8.045454545454545,4.954545454545454,1,https://imgur.com/roVSjje.png,4674.5,4791.425,2728,1946.5,1524.5,422,194.85714285714286,139.03571428571428,333.89285714285717,108.89285714285714,30.142857142857142,2.6745098039215685,4.3061224489795915,14.322429906542055,0.45794392523364486,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4832,4924.025,2845,1987,1656,331,203.21428571428572,141.92857142857142,345.14285714285717,118.28571428571429,23.642857142857142,2.7043726235741445,3.31,15.476635514018692,0.4392523364485981,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4261.5,4342.125,2553.5,1708,1344,364,182.39285714285714,122,304.39285714285717,96,26,2.4960899315738025,3.5686274509803924,12.8,0.4095238095238095,6
Sac Fly by the Rook,0.38461538461538464,0.3916083916083916,5,8,5.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4152,4219.05,2620,1532,1193.5,338.5,187.14285714285714,109.42857142857143,296.57142857142856,85.25,24.178571428571427,2.612163509471585,3.639784946236559,11.25943396226415,0.33962264150943394,7
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4396.5,4418.7,2813.5,1583,1191,392,200.96428571428572,113.07142857142857,314.0357142857143,85.07142857142857,28,2.7097701149425286,3.7333333333333334,11.130841121495328,0.3925233644859813,8
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4345,4384.825,2499,1846,1429,417,178.5,131.85714285714286,310.35714285714283,102.07142857142857,29.785714285714285,2.353107344632768,3.7232142857142856,13.296296296296296,0.46296296296296297,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,4182,4224.075,2399,1783,1488.5,294.5,171.35714285714286,127.35714285714286,298.7142857142857,106.32142857142857,21.035714285714285,2.3846918489065607,2.974747474747475,14.176190476190476,0.4666666666666667,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4047,4103.4,2236,1811,1603,208,159.71428571428572,129.35714285714286,289.07142857142856,114.5,14.857142857142858,2.2769857433808554,2.632911392405063,14.976851851851851,0.5185185185185185,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4100.5,4181.5,2301.5,1799,1500.5,298.5,164.39285714285714,128.5,292.89285714285717,107.17857142857143,21.321428571428573,2.4099476439790575,3.316666666666667,14.15566037735849,0.5094339622641509,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4416.125,NA,2590.0416666666665,1826.0833333333333,1475.8333333333333,350.25,185.0029761904762,130.4345238095238,315.4375,105.41666666666667,25.017857142857142,2.5353444761516513,3.4821872410936208,13.866015625,0.45078125,NA
