team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,154,269.5,123,31,2,29,215.25,54.25,269.5,3.5,50.75,3,4.142857142857143,11.6,0.2,1
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,142,248.5,93,49,22.5,26.5,162.75,85.75,248.5,39.375,46.375,2.8181818181818183,5.3,14.6,0.6,2
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,129.5,226.625,108.5,21,3,18,189.875,36.75,226.625,5.25,31.5,3.5,4.5,11.75,0.25,3
At Witt's End,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,119,208.25,78,41,23.5,17.5,136.5,71.75,208.25,41.125,30.625,2.6,4.375,13.5,0.5,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,113.5,198.625,76.5,37,22,15,133.875,64.75,198.625,38.5,26.25,2.0675675675675675,7.5,15.5,0.25,5
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,112,196,97.5,14.5,7.5,7,170.625,25.375,196,13.125,12.25,2.7083333333333335,3.5,7.7,0.2,6
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,109,190.75,83,26,14.5,11.5,145.25,45.5,190.75,25.375,20.125,2.075,3.8333333333333335,14.75,0.25,7
Guts. Glory. JRam.,0.5,0.5,0,0,0,0,1,https://i.imgur.com/L5sud2F.png,93.5,163.625,79,14.5,13.5,1,138.25,25.375,163.625,23.625,1.75,2.1944444444444446,0.3333333333333333,11.8,0.4,8
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,93,162.75,101.5,-8.5,-12,3.5,177.625,-14.875,162.75,-21,6.125,2.7432432432432434,1.75,10.7,0.2,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,83,145.25,87.5,-4.5,0.5,-5,153.125,-7.875,145.25,0.875,-8.75,2.4305555555555554,-1.25,9.6,0.2,10
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,71,124.25,54.5,16.5,2,14.5,95.375,28.875,124.25,3.5,25.375,1.8793103448275863,4.833333333333333,9.333333333333334,0,11
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,54.5,95.375,54.5,0,0,22.5,95.375,NA,95.375,NA,39.375,1.472972972972973,4.5,14.125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,106.16666666666667,NA,86.375,19.791666666666668,8.25,13.416666666666666,151.15625,NA,185.79166666666666,NA,23.479166666666668,2.450354609929078,3.659090909090909,12.063636363636364,0.3090909090909091,NA
