team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3606,3671.375,2024.5,1581.5,1218.5,363,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.677910052910053,4.776315789473684,15.474683544303797,0.4936708860759494,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3410.5,3493.375,1893,1517.5,1275,242.5,192.86567164179104,152.95522388059703,345.82089552238807,129.9179104477612,23.03731343283582,2.503968253968254,3.03125,16.346153846153847,0.47435897435897434,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3484.5,3534.25,1931.5,1553,1210.5,342.5,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.4826478149100257,3.6052631578947367,15.24375,0.4625,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3450.5,3491.5,2109,1341.5,1095.5,246,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.7248062015503876,3.324324324324324,13.69375,0.4125,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3615,3713.875,2134.5,1480.5,1229.5,251,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7400513478819,3.391891891891892,15.563291139240507,0.45569620253164556,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3203.5,3251.125,1838,1365.5,1111,254.5,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.4539385847797064,3.439189189189189,14.243589743589743,0.4358974358974359,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3293.5,3320.875,1831.5,1462,1113.5,348.5,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.321292775665399,4.148809523809524,14.094936708860759,0.4810126582278481,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3106.5,3192.75,1928.5,1178,924.5,253.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6096075778078482,3.6214285714285714,11.852564102564102,0.3717948717948718,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3110,3169,2051,1059,772,287,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.649870801033592,3.776315789473684,9.772151898734178,0.34177215189873417,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2893,2974.75,1676,1217,1057,160,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.277173913043478,2.807017543859649,13.563291139240507,0.4810126582278481,10
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,3036,3076.125,1774,1262,1065,197,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.3908355795148246,2.8550724637681157,13.831168831168831,0.42857142857142855,11
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3032,3081.25,1695.5,1336.5,1091,245.5,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.4152421652421654,3.610294117647059,13.810126582278482,0.5063291139240507,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3270.0833333333335,NA,1907.25,1362.8333333333333,1096.9166666666667,265.9166666666667,194.08457711442787,138.7332089552239,332.81778606965173,111.83457711442786,26.89863184079602,2.522261406215561,3.557413600891862,13.958201058201059,0.4455026455026455,NA
