team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.875,0.7045454545454546,7,1,5.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,3032,2946.75,1649.5,1382.5,1080.5,302,198.31132075471697,165.02830188679246,363.33962264150944,130.8867924528302,34.14150943396226,2.4841867469879517,3.775,16.12686567164179,0.4626865671641791,1
Burnes Notice,0.75,0.6420454545454546,6,2,5.136363636363637,2.8636363636363633,1,https://imgur.com/roVSjje.png,2993,2876.875,1711.5,1281.5,994,287.5,205.24528301886792,150.5,355.74528301886795,115.16981132075472,35.33018867924528,2.629032258064516,4.563492063492063,14.895522388059701,0.47761194029850745,2
Ketel Bells,0.75,0.5625,6,2,4.5,3.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2889.5,2762.875,1655,1234.5,1058.5,176,197.6509433962264,143.03773584905662,340.688679245283,122.36792452830188,20.669811320754718,2.5267175572519083,2.588235294117647,15.798507462686567,0.44776119402985076,3
The Talmudic Tunnelers,0.625,0.6704545454545454,5,3,5.363636363636363,2.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3020,2839,1850,1170,977.5,192.5,219.97169811320757,137.75471698113208,357.72641509433964,113.25471698113208,24.5,2.74888558692422,3.0555555555555554,14.375,0.4117647058823529,4
The Traveling Secretaries,0.625,0.45454545454545453,5,3,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,2638.5,2514.625,1592,1046.5,861.5,185,189.06603773584905,126.26415094339623,315.3301886792453,100.77358490566039,25.49056603773585,2.4875,3.0833333333333335,12.85820895522388,0.40298507462686567,5
All That is Wright,0.5,0.7159090909090909,4,4,5.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3047,2875.375,1808.5,1238.5,1053,185.5,210.39622641509433,146.73584905660377,357.1320754716981,124.61320754716982,22.12264150943396,2.6872213967310548,3.040983606557377,15.485294117647058,0.45588235294117646,6
The Novaks,0.375,0.4772727272727273,3,5,3.8181818181818183,4.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,2777.5,2594.875,1572,1205.5,918,287.5,190.05660377358492,139.14150943396226,329.1981132075472,105.13207547169812,34.009433962264154,2.328888888888889,3.9383561643835616,13.5,0.4411764705882353,7
Sac Fly by the Rook,0.375,0.4318181818181818,3,5,3.4545454545454546,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2709,2544.25,1680.5,1028.5,799.5,229,196.13207547169813,120.58490566037736,316.7169811320755,93.70754716981132,26.87735849056604,2.6632329635499206,3.634920634920635,11.932835820895523,0.3582089552238806,8
At Witt's End,0.375,0.20454545454545453,3,5,1.6363636363636362,6.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2479.5,2341.75,1446,1033.5,905,128.5,168.13207547169813,122.23584905660378,290.3679245283019,108.43396226415095,13.80188679245283,2.295238095238095,2.6770833333333335,13.723880597014926,0.4925373134328358,9
Guts. Glory. JRam.,0.25,0.375,2,6,3,5,1,https://i.imgur.com/L5sud2F.png,2698,2571.625,1534.5,1163.5,987.5,176,184.4433962264151,140.5943396226415,325.0377358490566,118.73584905660378,21.858490566037737,2.3680555555555554,2.838709677419355,14.522058823529411,0.45588235294117646,10
Mt. Everest Taquito Farmers,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2651,2489.25,1477.5,1173.5,971,202.5,174.0754716981132,136.76415094339623,310.83962264150944,113.18867924528303,23.57547169811321,2.4421487603305785,3.4322033898305087,14.279411764705882,0.5,11
The West Bank Occupiers,0.25,0.39772727272727276,2,6,3.181818181818182,4.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2637,2469,1775,862,619.5,242.5,210.99056603773585,100.04716981132076,311.0377358490566,71.45283018867924,28.59433962264151,2.6532137518684604,3.911290322580645,9.386363636363637,0.30303030303030304,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2797.6666666666665,NA,1646,1151.6666666666667,935.4583333333334,216.20833333333334,195.37264150943398,135.7240566037736,331.09669811320754,109.80974842767296,25.91430817610063,2.5277706680317378,3.4048556430446193,13.915841584158416,0.4344059405940594,NA
