team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,445,456.75,255,190,141,49,297.5,159.25,456.75,101.5,57.75,2.8333333333333335,4.083333333333333,15.666666666666666,0.4444444444444444,1
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,441.5,427.875,232.5,209,171,38,262.5,165.375,427.875,112.875,52.5,2.90625,4.222222222222222,17.1,0.3,2
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,439.5,427.875,242,197.5,154,43.5,250.25,177.625,427.875,127.75,49.875,3.315068493150685,5.4375,14,0.45454545454545453,3
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,338.5,341.25,205,133.5,100.5,33,223.125,118.125,341.25,93.625,24.5,2.6623376623376624,4.125,11.166666666666666,0.1111111111111111,4
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,335,296.625,178,157,131.5,25.5,210.875,85.75,296.625,67.375,18.375,2.2531645569620253,3.1875,13.15,0.3,5
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,333,334.25,172.5,160.5,130,30.5,165.375,168.875,334.25,115.5,53.375,2.2115384615384617,5.083333333333333,14.45,0.4,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,460,399.875,235.5,224.5,182.5,42,210,189.875,399.875,154,35.875,2.5597826086956523,4.666666666666667,18.25,0.4,7
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,417.5,304.5,231,186.5,169.5,17,215.25,89.25,304.5,84,5.25,2.7176470588235295,2.125,16.95,0.4,8
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,307.5,316.75,181.5,126,97.5,28.5,141.75,175,316.75,148.75,26.25,2.26875,4.071428571428571,12.1875,0.25,9
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,285,266,168.5,116.5,82.5,34,143.5,122.5,266,87.5,35,2.188311688311688,5.666666666666667,10.3125,0.125,10
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,283.5,258.125,155.5,128,120,8,153.125,105,258.125,103.25,1.75,2.0460526315789473,1.6,15,0.375,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,237,238.875,143.5,93.5,71,22.5,126.875,112,238.875,72.625,39.375,1.75,3.2142857142857144,10.142857142857142,0.42857142857142855,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,360.25,NA,200.04166666666666,160.20833333333334,129.25,30.958333333333332,200.01041666666666,139.05208333333334,339.0625,105.72916666666667,33.322916666666664,2.477296181630547,3.9946236559139785,14.231818181818182,0.33636363636363636,NA
