team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,599.5,795.25,364.5,235,173,62,246,151.625,397.625,108.25,28.916666666666668,2.8255813953488373,3.6470588235294117,13.307692307692308,0.38461538461538464,1
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,597.5,780.875,374.5,223,178,45,243.5,146.9375,390.4375,113.1875,22.5,3.120833333333333,3,13.692307692307692,0.23076923076923078,2
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,509.5,636.625,304,205.5,166,39.5,197.1875,121.125,318.3125,97.4375,15.791666666666666,2.4918032786885247,3.590909090909091,12.76923076923077,0.3076923076923077,3
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,639.5,770,386.5,253,217,36,239.375,145.625,385,126.5,12.75,3.01953125,2.5714285714285716,16.692307692307693,0.46153846153846156,4
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,594.5,765.875,329,265.5,215,50.5,209.5,173.4375,382.9375,140.5,21.958333333333332,2.437037037037037,3.8846153846153846,16.53846153846154,0.46153846153846156,5
Burnes Notice,0.5,0.75,1,1,1.5,0.5,1,https://imgur.com/roVSjje.png,589.5,772.875,343.5,246,172.5,73.5,225.375,161.0625,386.4375,113.625,31.625,2.9110169491525424,6.125,13.346153846153847,0.46153846153846156,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,509.5,655.75,323,186.5,142.5,44,209.3125,118.5625,327.875,91.3125,18.166666666666668,2.8086956521739133,3.3846153846153846,10.961538461538462,0.23076923076923078,7
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,484,627.25,275,209,157.5,51.5,172.9375,140.6875,313.625,103.5,24.791666666666668,2.330508474576271,4.681818181818182,12.285714285714286,0.35714285714285715,8
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,483.5,594.125,297.5,186,161.5,24.5,181.5625,115.5,297.0625,102.875,8.416666666666666,2.5211864406779663,2.45,12.423076923076923,0.23076923076923078,9
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,483.5,619.25,295.5,188,154,34,178.125,131.5,309.625,108.875,15.083333333333334,2.4625,3.4,11.846153846153847,0.23076923076923078,10
The Novaks,0,0.36363636363636365,0,2,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,482,584.375,262,220,169.5,50.5,158.1875,134,292.1875,100.3125,22.458333333333332,2.0310077519379846,4.208333333333333,13.038461538461538,0.38461538461538464,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,381.5,495.5,262.5,119,73.5,45.5,162,85.75,247.75,55.5,20.166666666666668,2.2245762711864407,5.055555555555555,6.125,0.08333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,529.5,NA,318.125,211.375,165,46.375,201.921875,135.484375,337.40625,105.15625,20.21875,2.5969387755102042,3.7857142857142856,12.791666666666666,0.32051282051282054,NA
