team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6807.5,6685.175,4123.5,2684,2092.5,591.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.698625654450262,4.136363636363637,13.385350318471337,0.4267515923566879,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6765,6556.45,4113.5,2651.5,2119,532.5,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.7026938239159,3.6472602739726026,13.670967741935485,0.41935483870967744,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6881.5,6753.825,4074,2807.5,2232.5,575,210.31578947368422,144.55263157894737,354.86842105263156,115.23684210526316,29.31578947368421,2.6662303664921465,3.885135135135135,14.219745222929935,0.42038216560509556,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6567,6480.075,3759,2808,2373.5,434.5,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.5026631158455395,2.6333333333333333,15.412337662337663,0.4805194805194805,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6980.5,6785.2,4055.5,2925,2245,680,206.07894736842104,148.68421052631578,354.7631578947368,114.13157894736842,34.55263157894737,2.5980140935297884,3.5978835978835977,14.265822784810126,0.4873417721518987,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6300.5,6054.075,3795.5,2505,2000.5,504.5,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.542196918955124,3.3633333333333333,12.906451612903226,0.4064516129032258,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6606.5,6360.3,4174.5,2432,1865.5,566.5,212.3421052631579,123.65789473684211,336,94.34210526315789,29.31578947368421,2.7137305699481864,3.726973684210526,11.958333333333334,0.4230769230769231,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6777.5,6514.925,4011.5,2766,2183,583,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.5648976982097187,3.7371794871794872,13.860759493670885,0.47468354430379744,8
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6301.5,6071.125,3689.5,2612,2136,476,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.4645958583834333,3.2162162162162162,13.780645161290323,0.45806451612903226,9
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6274.5,6088.85,4001.5,2273,1737.5,535.5,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.65,3.5463576158940397,11.282467532467532,0.34415584415584416,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,6133,5982.5,3427.5,2705.5,2207,498.5,175.8684210526316,139.8684210526316,315.7368421052632,114.02631578947368,25.842105263157894,2.4256900212314223,3.5863309352517985,14.025157232704403,0.4968553459119497,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5956.5,5802.5,3392.5,2564,2229,335,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.334824501032347,2.576923076923077,14.474193548387097,0.4838709677419355,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6529.291666666667,NA,3884.8333333333335,2644.4583333333335,2118.4166666666665,526.0416666666666,198.69078947368422,135.66228070175438,334.3530701754386,108.8201754385965,26.842105263157894,2.5743030637593156,3.4741331865712715,13.60571276027763,0.4436732514682328,NA
