team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4056.5,4228.875,2227,1829.5,1568,261.5,191.50617283950618,158.10493827160494,349.61111111111114,135.50617283950618,22.598765432098766,2.499438832772166,2.938202247191011,16.86021505376344,0.5161290322580645,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4181,4340.875,2361.5,1819.5,1422,397.5,202.52469135802468,156.76543209876544,359.2901234567901,122.88888888888889,33.876543209876544,2.618070953436807,4.466292134831461,15.333333333333334,0.4838709677419355,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4096,4206,2512.5,1583.5,1275.5,308,216.87037037037038,135.33333333333334,352.2037037037037,109.32098765432099,26.012345679012345,2.7399127589967285,3.460674157303371,13.569148936170214,0.425531914893617,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4214.5,4388.25,2356.5,1858,1444,414,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.5203208556149734,3.7981651376146788,15.457446808510639,0.5,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4225,4365.375,2484.5,1740.5,1445,295.5,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.6917659804983747,3.3579545454545454,15.372340425531915,0.44680851063829785,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3745.5,3857.625,2238.5,1507,1200,307,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.5067189249720045,3.528735632183908,13.043478260869565,0.40217391304347827,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3604,3739.25,2287,1317,1024.5,292.5,196.99382716049382,113.51234567901234,310.5061728395062,88.53703703703704,24.97530864197531,2.6047835990888384,3.611111111111111,11.13586956521739,0.34782608695652173,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,3838.5,3906.375,2195.5,1643,1249.5,393.5,186.92592592592592,141.8148148148148,328.74074074074076,107.98148148148148,33.833333333333336,2.3356382978723405,3.820388349514563,13.435483870967742,0.46236559139784944,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3749.5,3837.5,2455,1294.5,946.5,348,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.688248095756257,3.782608695652174,10.28804347826087,0.3695652173913043,9
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3649,3718.125,2049.5,1599.5,1345,254.5,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.3236961451247167,2.9941176470588236,14.157894736842104,0.4631578947368421,10
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3609.5,3708.25,2030.5,1579,1322,257,175.12962962962965,133.60493827160494,308.7345679012346,111.39506172839506,22.209876543209877,2.417261904761905,3.2531645569620253,14.063829787234043,0.5106382978723404,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3414.5,3547.75,1907.5,1507,1316,191,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.1975806451612905,2.8088235294117645,14.154255319148936,0.48936170212765956,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3865.2916666666665,NA,2258.7916666666665,1606.5,1296.5,310,194.04835390946502,137.9511316872428,331.9994855967078,111.30144032921811,26.649691358024693,2.513997033741194,3.5127478753541075,13.915625,0.4517857142857143,NA
