team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4142.5,4227.875,2290,1852.5,1587,265.5,191.50617283950618,158.01851851851853,349.5246913580247,135.41975308641975,22.598765432098766,2.5054704595185995,2.9175824175824174,16.705263157894738,0.5157894736842106,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4284.5,4340.875,2425,1859.5,1464,395.5,202.52469135802468,156.76543209876544,359.2901234567901,122.88888888888889,33.876543209876544,2.6244588744588744,4.394444444444445,15.291666666666666,0.4895833333333333,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4159,4207,2570.5,1588.5,1275.5,313,216.87037037037038,135.41975308641975,352.2901234567901,109.32098765432099,26.098765432098766,2.737486687965921,3.477777777777778,13.569148936170214,0.425531914893617,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4296,4388.25,2422,1874,1447,427,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.5255474452554743,3.8468468468468466,15.326315789473684,0.49473684210526314,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4312,4365.375,2542.5,1769.5,1485.5,284,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.6933262711864407,3.1555555555555554,15.473958333333334,0.4479166666666667,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3844.5,3857.625,2276.5,1568,1246,322,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.4879781420765026,3.5384615384615383,13.115789473684211,0.4105263157894737,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3685.5,3740.25,2331,1354.5,1042.5,312,197.08024691358025,113.51234567901234,310.5925925925926,88.53703703703704,24.97530864197531,2.592880978865406,3.6705882352941175,11.209677419354838,0.3548387096774194,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,3966.5,3906.375,2275,1691.5,1291,400.5,186.92592592592592,141.8148148148148,328.74074074074076,107.98148148148148,33.833333333333336,2.3624091381100727,3.8142857142857145,13.309278350515465,0.4639175257731959,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3890,3837.5,2530.5,1359.5,998.5,361,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.70276008492569,3.8,10.510526315789473,0.37894736842105264,9
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3729,3708.25,2098.5,1630.5,1364.5,266,175.12962962962965,133.60493827160494,308.7345679012346,111.39506172839506,22.209876543209877,2.431633835457706,3.2439024390243905,14.213541666666666,0.5208333333333334,10
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3712,3718.125,2099.5,1612.5,1354,258.5,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.3276053215077606,3.005813953488372,13.958762886597938,0.4536082474226804,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3500.5,3547.75,1969.5,1531,1330,201,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.2104377104377106,2.8309859154929575,14.152631578947368,0.49473684210526314,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3960.1666666666665,NA,2319.2083333333335,1640.9583333333333,1323.7916666666667,317.1666666666667,194.05555555555557,137.9511316872428,332.00668724279836,111.29423868312757,26.656893004115226,2.5188602442333785,3.501379944802208,13.909965034965035,0.45454545454545453,NA
