team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,310.5,427.875,196.5,114,84,30,262.5,165.375,427.875,112.875,52.5,3.5089285714285716,5,14,0.16666666666666666,1
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,309,456.75,197.5,111.5,76.5,35,297.5,159.25,456.75,101.5,57.75,3.0384615384615383,3.888888888888889,12.75,0.3333333333333333,2
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,281,427.875,179.5,101.5,73,28.5,250.25,177.625,427.875,127.75,49.875,3.451923076923077,4.75,14.6,0.6,3
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,239,341.25,157,82,60.5,21.5,223.125,118.125,341.25,93.625,24.5,2.8035714285714284,4.3,10.083333333333334,0.16666666666666666,4
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,234.5,334.25,122,112.5,82,30.5,165.375,168.875,334.25,115.5,53.375,2.2181818181818183,5.083333333333333,13.785714285714286,0.42857142857142855,5
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,210,296.625,134.5,75.5,65,10.5,210.875,85.75,296.625,67.375,18.375,2.4454545454545453,2.1,10.833333333333334,0.3333333333333333,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,276,398.125,146,130,109.5,20.5,208.25,189.875,398.125,154,35.875,2.212121212121212,4.1,18.25,0.5,7
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,254,316.75,141,113,90,23,141.75,175,316.75,148.75,26.25,2.473684210526316,5.75,12.857142857142858,0.2857142857142857,8
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,225.5,304.5,157.5,68,65,3,215.25,89.25,304.5,84,5.25,2.669491525423729,0.6,10.833333333333334,0.16666666666666666,9
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,206.5,258.125,114.5,92,91,1,153.125,105,258.125,103.25,1.75,1.9741379310344827,0.3333333333333333,15.166666666666666,0.5,10
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,205,266,124.5,80.5,60.5,20,143.5,122.5,266,87.5,35,2.3055555555555554,5,10.083333333333334,0,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,182,237.125,116.5,65.5,41.5,24,125.125,112,237.125,72.625,39.375,1.9098360655737705,4,8.3,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,244.41666666666666,NA,148.91666666666666,95.5,74.875,20.625,199.71875,139.05208333333334,338.7708333333333,105.72916666666667,33.322916666666664,2.57492795389049,3.8671875,12.680555555555555,0.3194444444444444,NA
