team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3928.5,3886.375,2170,1758.5,1497.5,261,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.511574074074074,2.965909090909091,16.825842696629213,0.5056179775280899,1
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4093.5,3991.75,2262.5,1831,1437.5,393.5,200.20945945945945,158.8716216216216,359.0810810810811,123.96621621621622,34.9054054054054,2.5222965440356746,3.7836538461538463,15.553763440860216,0.5053763440860215,2
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,4071.5,4037.875,2281,1790.5,1400,390.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.62183908045977,4.648809523809524,15.428571428571429,0.4945054945054945,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3969.5,3794.5,2465.5,1504,1210,294,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.7733408323959505,3.4186046511627906,13.595505617977528,0.42696629213483145,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4073,4027.375,2423.5,1649.5,1366.5,283,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.713885778275476,3.2906976744186047,15.016483516483516,0.43956043956043955,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3641,3523.625,2134.5,1506.5,1202,304.5,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.476218097447796,3.5823529411764707,13.355555555555556,0.4111111111111111,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3537,3523.25,2232,1305,1009,296,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.6320754716981134,3.7468354430379747,11.21111111111111,0.34444444444444444,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3769,3632.875,2123,1646,1249.5,396.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.340683572216097,3.965,13.435483870967742,0.46236559139784944,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3612.5,3523,2374.5,1238,904,334,212.69594594594597,109.77702702702703,322.47297297297297,79.79054054054055,29.986486486486488,2.6860859728506785,3.7111111111111112,10.39080459770115,0.367816091954023,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3280,3218.25,1837,1443,1251,192,164.73648648648648,126.1418918918919,290.8783783783784,109.11486486486487,17.027027027027028,2.184304399524376,2.909090909090909,14.219101123595506,0.4943820224719101,10
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3515.5,3370.625,2004.5,1511,1262.5,248.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.352699530516432,3.067901234567901,13.873626373626374,0.45054945054945056,11
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3471,3397.25,1974.5,1496.5,1240.5,256,172.44594594594594,136.07432432432432,308.52027027027026,113.60810810810811,22.466216216216218,2.4406674907292953,3.282051282051282,13.838888888888889,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3746.8333333333335,NA,2190.2083333333335,1556.625,1252.5,304.125,193.6863738738739,138.83727477477478,332.52364864864865,111.66891891891892,27.168355855855857,2.523281490015361,3.553554040895813,13.908125577100646,0.45060018467220686,NA
