team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2616,2538.25,1445,1171,930.5,240.5,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.5262237762237763,3.58955223880597,15.771186440677965,0.4406779661016949,1
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2609,2504.875,1506.5,1102.5,849,253.5,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.7046678635547576,4.783018867924528,14.689655172413794,0.46551724137931033,2
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2605.5,2526.5,1626,979.5,804.5,175,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.8131487889273354,3.240740740740741,14.114035087719298,0.40350877192982454,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2496,2446.875,1467.5,1028.5,877,151.5,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.5881834215167547,2.4836065573770494,14.864406779661017,0.4067796610169492,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2326.5,2323.625,1391,935.5,760.5,175,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.5199275362318843,3.5,12.889830508474576,0.423728813559322,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2543.5,2501.875,1529,1014.5,857.5,157,205.58695652173913,149.05434782608697,354.6413043478261,124.47826086956522,24.57608695652174,2.627147766323024,3.019230769230769,15.3125,0.4107142857142857,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2251,2247.75,1401.5,849.5,659.5,190,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.5810313075506444,3.5185185185185186,11.370689655172415,0.3103448275862069,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2105,1990.75,1228,877,780.5,96.5,166.8586956521739,114.28260869565217,281.1413043478261,101.57608695652175,12.706521739130435,2.291044776119403,2.4743589743589745,13.474576271186441,0.4576271186440678,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2369,2211.875,1338.5,1030.5,792,238.5,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.2841296928327646,3.9098360655737703,13.423728813559322,0.4406779661016949,9
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2239,2123.75,1241.5,997.5,833,164.5,170.58695652173913,131.93478260869566,302.5217391304348,109.33695652173914,22.597826086956523,2.378352490421456,3.29,13.883333333333333,0.4666666666666667,10
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2237,2141,1510,727,522.5,204.5,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.626086956521739,3.9326923076923075,9.008620689655173,0.27586206896551724,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2373,2213.125,1354,1019,857.5,161.5,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.444043321299639,3.047169811320755,14.533898305084746,0.4576271186440678,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2397.5416666666665,NA,1419.875,977.6666666666666,793.6666666666666,184,195.04891304347828,134.99728260869566,330.04619565217394,109.28623188405797,25.711050724637683,2.533982748364069,3.417956656346749,13.61126961483595,0.4136947218259629,NA
