team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4680,4863.375,2621,2059,1764,295,192.96938775510202,150.76020408163268,343.72959183673464,128.8622448979592,21.897959183673468,2.5226179018286814,2.8365384615384617,16.333333333333332,0.5092592592592593,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,4790,4973.375,2803,1987,1567.5,419.5,207.69897959183672,144.76020408163265,352.4591836734694,114.35204081632652,30.408163265306122,2.6822966507177033,4.195,14.322727272727272,0.4636363636363636,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4729.5,4860,2881.5,1848,1489,359,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.7081766917293235,3.5544554455445545,13.660550458715596,0.41284403669724773,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4965.5,5136.875,2908.5,2057,1708,349,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.698051948051948,3.3883495145631066,15.669724770642201,0.44954128440366975,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,4919.5,5115.25,2782.5,2137,1631,506,205.05612244897958,157.00510204081633,362.06122448979596,119.34693877551021,37.65816326530613,2.5574448529411766,3.9224806201550386,14.909090909090908,0.4909090909090909,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4408,4535.125,2621.5,1786.5,1414,372.5,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.5014312977099236,3.581730769230769,13.092592592592593,0.4166666666666667,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4267.5,4413.75,2727.5,1540,1190,350,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.6532101167315174,3.6082474226804124,11.121495327102803,0.3364485981308411,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4501.5,4615.5,2874,1627.5,1218.5,409,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.7029934518241348,3.787037037037037,11.282407407407407,0.39814814814814814,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4311,4421.625,2458.5,1852.5,1551,301.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.386893203883495,2.985148514851485,14.229357798165138,0.45871559633027525,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4427.5,4529.875,2559.5,1868,1437,431,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.363342566943675,3.780701754385965,13.127272727272727,0.45454545454545453,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4135.5,4278.75,2291.5,1844,1626,218,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.2778330019880717,2.725,15.05045871559633,0.5229357798165137,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4193.5,4329.25,2331.5,1862,1549,313,170.33163265306123,137.6377551020408,307.96938775510205,114.16326530612244,23.47448979591837,2.3912820512820514,3.3655913978494625,14.211009174311927,0.5137614678899083,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4527.416666666667,NA,2655.0416666666665,1872.375,1512.0833333333333,360.2916666666667,195.49659863945578,138.34821428571428,333.84481292517006,111.75977891156462,26.58843537414966,2.53931331155899,3.503646677471637,13.923047473200613,0.45252679938744256,NA
