team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2688,2538.25,1479,1209,956.5,252.5,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.5238907849829353,3.6594202898550723,15.941666666666666,0.45,1
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2663,2526.5,1642,1021,844.5,176.5,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.7596638655462185,3.209090909090909,14.075,0.4166666666666667,2
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2654.5,2504.875,1528,1126.5,867,259.5,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.6666666666666665,4.805555555555555,14.745762711864407,0.4745762711864407,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2506.5,2446.875,1478,1028.5,877,151.5,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.530821917808219,2.443548387096774,14.864406779661017,0.4067796610169492,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2361.5,2323.625,1419,942.5,760.5,182,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.5070671378091873,3.5,12.889830508474576,0.423728813559322,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2645,2501.875,1551,1094,934.5,159.5,205.58695652173913,149.05434782608697,354.6413043478261,124.47826086956522,24.57608695652174,2.6023489932885906,3.009433962264151,15.838983050847459,0.4406779661016949,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2316.5,2247.75,1435,881.5,681.5,200,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.576301615798923,3.5714285714285716,11.55084745762712,0.3220338983050847,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2164.5,1990.75,1262.5,902,799.5,102.5,166.8586956521739,114.28260869565217,281.1413043478261,101.57608695652175,12.706521739130435,2.2912885662431943,2.5625,13.566666666666666,0.4666666666666667,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2435,2211.875,1398,1037,795.5,241.5,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.33,3.8333333333333335,13.258333333333333,0.43333333333333335,9
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2318.5,2141,1561,757.5,541,216.5,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.6502546689303905,3.9363636363636365,9.016666666666667,0.2833333333333333,10
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2294,2123.75,1282.5,1011.5,833,178.5,170.58695652173913,131.93478260869566,302.5217391304348,109.33695652173914,22.597826086956523,2.388268156424581,3.4326923076923075,13.883333333333333,0.4666666666666667,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2396,2213.125,1377,1019,857.5,161.5,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.4200351493848857,3.047169811320755,14.533898305084746,0.4576271186440678,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2453.5833333333335,NA,1451.0833333333333,1002.5,812.3333333333334,190.16666666666666,195.04891304347828,134.99728260869566,330.04619565217394,109.28623188405797,25.711050724637683,2.522526437780675,3.4367469879518073,13.67717086834734,0.42016806722689076,NA
