team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,1307,1185.25,730,577,456.5,120.5,217.00000000000003,167.80555555555557,384.8055555555556,131.25,36.55555555555556,2.664233576642336,3.8870967741935485,16.90740740740741,0.4444444444444444,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1205.5,1065.875,738,467.5,376,91.5,220.88888888888891,122.30555555555557,343.19444444444446,88.86111111111111,33.44444444444445,2.7849056603773583,2.9516129032258065,13.428571428571429,0.32142857142857145,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,1123.5,961.625,664,459.5,366,93.5,187.83333333333334,136.69444444444446,324.52777777777783,108.50000000000001,28.194444444444446,2.5247148288973382,4.25,13.555555555555555,0.4444444444444444,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1264.5,1115.875,700,564.5,475.5,89,200.08333333333334,167.22222222222223,367.3055555555556,144.47222222222223,22.750000000000004,2.5089605734767026,3.2962962962962963,16.396551724137932,0.41379310344827586,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,1190,1102.375,663,527,375,152,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.5697674418604652,5.846153846153846,13.428571428571429,0.42857142857142855,5
The Talmudic Tunnelers,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1317.5,1088.5,822.5,495,406,89,240.91666666666669,131.63888888888891,372.5555555555556,113.55555555555557,18.083333333333336,3.0462962962962963,3.423076923076923,14.5,0.32142857142857145,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1152.5,977.375,579,573.5,430,143.5,179.66666666666669,160.61111111111111,340.27777777777783,128.5277777777778,32.083333333333336,2.113138686131387,4.629032258064516,14.827586206896552,0.4827586206896552,7
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1132.5,922.25,664.5,468,353.5,114.5,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.585603112840467,3.693548387096774,13.092592592592593,0.37037037037037035,8
Guts. Glory. JRam.,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818182,2.1818181818181817,1,https://i.imgur.com/L5sud2F.png,1092.5,911.625,609.5,483,414.5,68.5,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.308712121212121,2.8541666666666665,14.803571428571429,0.39285714285714285,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,923.5,831.75,491,432.5,355,77.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,1.9407114624505928,3.522727272727273,13.196428571428571,0.4642857142857143,10
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1019,881.75,581,438,349.5,88.5,168.58333333333334,121.52777777777779,290.11111111111114,102.08333333333334,19.444444444444446,2.342741935483871,3.6875,12.482142857142858,0.32142857142857145,11
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,989,853,705.5,283.5,194,89.5,186.66666666666669,100.72222222222223,287.3888888888889,67.47222222222223,33.25,2.672348484848485,3.7291666666666665,7.461538461538462,0.07692307692307693,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1143.0833333333333,NA,662.3333333333334,480.75,379.2916666666667,101.45833333333333,190.63657407407408,138.41203703703704,329.04861111111114,109.90972222222223,28.502314814814817,2.5080467024297888,3.816614420062696,13.714714714714715,0.37537537537537535,NA
