team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5523,5526.45,3357.5,2165.5,1754.5,411,209.84375,135.34375,345.1875,109.65625,25.6875,2.7611019736842106,3.543103448275862,14.149193548387096,0.43548387096774194,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5304,5391.375,2975.5,2328.5,1982.5,346,185.96875,145.53125,331.5,123.90625,21.625,2.4941324392288347,2.746031746031746,16.117886178861788,0.4878048780487805,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5541,5604.675,3233.5,2307.5,1830.5,477,202.09375,144.21875,346.3125,114.40625,29.8125,2.674524400330852,4.147826086956521,14.476377952755906,0.48031496062992124,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5646,5707.275,3332.5,2313.5,1887.5,426,208.28125,144.59375,352.875,117.96875,26.625,2.711554109031733,3.610169491525424,15.221774193548388,0.4435483870967742,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5599.5,5676.6,3224,2375.5,1825,550.5,201.5,148.46875,349.96875,114.0625,34.40625,2.589558232931727,3.796551724137931,14.555555555555555,0.49206349206349204,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,5115.5,5136.425,3033,2082.5,1635,447.5,189.5625,130.15625,319.71875,102.1875,27.96875,2.5232945091514143,3.58,13.292682926829269,0.42276422764227645,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5056.5,5088.6,3248.5,1808,1398,410,203.03125,113,316.03125,87.375,25.625,2.718410041841004,3.5652173913043477,11.274193548387096,0.3387096774193548,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5274,5279.7,3332,1942,1473,469,208.25,121.375,329.625,92.0625,29.3125,2.7193338748984566,3.8442622950819674,11.879032258064516,0.41935483870967744,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4929,4939.725,2855.5,2073.5,1723.5,350,178.46875,129.59375,308.0625,107.71875,21.875,2.4036195286195285,2.9914529914529915,13.899193548387096,0.45161290322580644,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5204,5167.025,3028,2176,1689.5,486.5,189.25,136,325.25,105.59375,30.40625,2.4399677679290894,3.7713178294573644,13.358267716535433,0.44881889763779526,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4900,4934.5,2707.5,2192.5,1797.5,395,169.21875,137.03125,306.25,112.34375,24.6875,2.428251121076233,3.6574074074074074,14.38,0.52,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4798,4829.5,2710,2088,1850.5,237.5,169.375,130.5,299.875,115.65625,14.84375,2.3301805674978504,2.5,14.5703125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5240.875,NA,3086.4583333333335,2154.4166666666665,1737.25,417.1666666666667,192.90364583333334,134.65104166666666,327.5546875,108.578125,26.072916666666668,2.5683094198378043,3.4982529699510834,13.93295530353569,0.4536357571714476,NA
