team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4094,4228.875,2266.5,1827.5,1568,259.5,191.50617283950618,158.10493827160494,349.61111111111114,135.50617283950618,22.598765432098766,2.5071902654867255,2.8833333333333333,16.86021505376344,0.5161290322580645,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4254.5,4340.875,2402.5,1852,1454.5,397.5,202.52469135802468,156.76543209876544,359.2901234567901,122.88888888888889,33.876543209876544,2.6285557986870898,4.466292134831461,15.352631578947369,0.49473684210526314,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4125,4206,2537.5,1587.5,1275.5,312,216.87037037037038,135.33333333333334,352.2037037037037,109.32098765432099,26.012345679012345,2.728494623655914,3.466666666666667,13.569148936170214,0.425531914893617,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4271.5,4388.25,2403.5,1868,1447,421,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.535337552742616,3.827272727272727,15.326315789473684,0.49473684210526314,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4291.5,4365.375,2523,1768.5,1484.5,284,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.6955128205128207,3.1555555555555554,15.463541666666666,0.4479166666666667,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3826,3857.625,2267,1559,1240,319,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.5022075055187636,3.5444444444444443,13.191489361702128,0.4148936170212766,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3659.5,3739.25,2311,1348.5,1042.5,306,196.99382716049382,113.51234567901234,310.5061728395062,88.53703703703704,24.97530864197531,2.596629213483146,3.642857142857143,11.209677419354838,0.3548387096774194,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,3861.5,3906.375,2226.5,1635,1235.5,399.5,186.92592592592592,141.8148148148148,328.74074074074076,107.98148148148148,33.833333333333336,2.3363064008394545,3.8413461538461537,13.143617021276595,0.4574468085106383,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3802,3837.5,2498,1304,954,350,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.7026881720430107,3.763440860215054,10.258064516129032,0.3655913978494624,9
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3703.5,3708.25,2074,1629.5,1364.5,265,175.12962962962965,133.60493827160494,308.7345679012346,111.39506172839506,22.209876543209877,2.4342723004694835,3.271604938271605,14.213541666666666,0.5208333333333334,10
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3701.5,3718.125,2089,1612.5,1354,258.5,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.334078212290503,3.005813953488372,13.958762886597938,0.4536082474226804,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3453,3547.75,1940.5,1512.5,1316,196.5,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.2051136363636363,2.807142857142857,14.154255319148936,0.48936170212765956,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3920.2916666666665,NA,2294.9166666666665,1625.375,1311.3333333333333,314.0416666666667,194.04835390946502,137.9511316872428,331.9994855967078,111.30144032921811,26.649691358024693,2.5191534101298227,3.499071494893222,13.90079365079365,0.4532627865961199,NA
