team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5693.5,5599.95,3476.5,2217,1793.5,423.5,214.875,136.875,351.75,110.46875,26.40625,2.7482213438735177,3.529166666666667,13.9031007751938,0.4263565891472868,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5723.5,5699.175,3379,2344.5,1847,497.5,209.9375,144.8125,354.75,114.40625,30.40625,2.6817460317460315,4.145833333333333,14.16030534351145,0.46564885496183206,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5460.5,5458.575,3090.5,2370,2018,352,191.21875,146.28125,337.5,124.5625,21.71875,2.4863234111021724,2.6466165413533833,15.88976377952756,0.4881889763779528,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5842.5,5823.825,3442.5,2400,1930.5,469.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.6957713390759594,3.756,15.08203125,0.4453125,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5745,5752.2,3325,2420,1848.5,571.5,205.90625,150.8125,356.71875,115.5,35.3125,2.569551777434312,3.735294117647059,14.288461538461538,0.4846153846153846,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5304.5,5244.575,3153.5,2151,1687.5,463.5,195.1875,134.1875,329.375,105.375,28.8125,2.528869286287089,3.5653846153846156,13.28740157480315,0.4251968503937008,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5219,5177.85,3360.5,1858.5,1432.5,426,209.0625,114.9375,324,88.21875,26.71875,2.694867682437851,3.5798319327731094,11.19140625,0.3359375,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5441.5,5349,3438.5,2003,1531,472,212.25,123.5625,335.8125,94.65625,28.90625,2.7005473025801408,3.746031746031746,11.776923076923078,0.4230769230769231,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5171.5,5078.325,3003,2168.5,1801,367.5,184.90625,135.53125,320.4375,112.5625,22.96875,2.429611650485437,3.0371900826446283,14.0703125,0.46875,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5447,5287.425,3187.5,2259.5,1756,503.5,196.375,139.625,336,108.15625,31.46875,2.4709302325581395,3.8143939393939394,13.561538461538461,0.46153846153846156,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5120,5053.5,2875.5,2244.5,1842.5,402,177.15625,139.71875,316.875,115.15625,24.5625,2.466123499142367,3.5575221238938055,14.35,0.5230769230769231,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4938,4899.5,2845.5,2092.5,1850.5,242,175.59375,130.53125,306.125,115.65625,14.875,2.355546357615894,2.396039603960396,14.5703125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5425.541666666667,NA,3214.7916666666665,2210.75,1778.2083333333333,432.5416666666667,198.890625,137.16145833333334,336.0520833333333,110.44791666666667,26.713541666666668,2.5708100186517453,3.4765572672471534,13.842173350582147,0.4540750323415265,NA
