team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,468.5,427.875,254.5,214,171,43,262.5,165.375,427.875,112.875,52.5,3.0297619047619047,4.3,17.1,0.3,1
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,468,427.875,263.5,204.5,154,50.5,250.25,177.625,427.875,127.75,49.875,3.253086419753086,5.611111111111111,14,0.45454545454545453,2
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,444,456.75,264,180,125.5,54.5,297.5,159.25,456.75,101.5,57.75,2.869565217391304,4.1923076923076925,12.55,0.4,3
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,361.5,334.25,172,189.5,152,37.5,165.375,168.875,334.25,115.5,53.375,2.072289156626506,5.357142857142857,15.136363636363637,0.45454545454545453,4
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,361,341.25,224,137,100.5,36.5,223.125,118.125,341.25,93.625,24.5,2.731707317073171,4.055555555555555,11.166666666666666,0.1111111111111111,5
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,358,296.625,202,156,130.5,25.5,210.875,85.75,296.625,67.375,18.375,2.4047619047619047,3.1875,13.05,0.3,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,473,399.875,248.5,224.5,182.5,42,210,189.875,399.875,154,35.875,2.5885416666666665,4.666666666666667,18.25,0.4,7
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,428.5,304.5,242,186.5,169.5,17,215.25,89.25,304.5,84,5.25,2.6021505376344085,2.125,16.95,0.4,8
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,317.5,316.75,185.5,132,103.5,28.5,141.75,175,316.75,148.75,26.25,2.2083333333333335,4.071428571428571,11.5,0.2222222222222222,9
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,294.5,258.125,166.5,128,120,8,153.125,105,258.125,103.25,1.75,1.9821428571428572,1.6,15,0.375,10
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,294,266,177.5,116.5,82.5,34,143.5,122.5,266,87.5,35,2.21875,5.666666666666667,10.3125,0.125,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,292.5,238.875,160,132.5,96,36.5,126.875,112,238.875,72.625,39.375,1.7582417582417582,4.055555555555555,12,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,380.0833333333333,NA,213.33333333333334,166.75,132.29166666666666,34.458333333333336,200.01041666666666,139.05208333333334,339.0625,105.72916666666667,33.322916666666664,2.4758220502901356,4.135,14.052631578947368,0.34210526315789475,NA
