team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5861.5,5599.95,3610.5,2251,1806,445,214.875,136.875,351.75,110.46875,26.40625,2.7414578587699316,3.588709677419355,13.681818181818182,0.4166666666666667,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5980.5,5699.175,3572.5,2408,1892.5,515.5,209.9375,144.8125,354.75,114.40625,30.40625,2.7146656534954405,4.157258064516129,13.974264705882353,0.4632352941176471,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5704,5458.575,3242,2462,2093.5,368.5,191.21875,146.28125,337.5,124.5625,21.71875,2.5034749034749035,2.670289855072464,15.859848484848484,0.48484848484848486,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6087.5,5823.825,3579.5,2508,2029.5,478.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.695406626506024,3.73828125,15.033333333333333,0.4444444444444444,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5959,5752.2,3453,2506,1908.5,597.5,205.90625,150.8125,356.71875,115.5,35.3125,2.5521064301552108,3.734375,14.099264705882353,0.47794117647058826,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5515,5244.575,3287,2228,1755.5,472.5,195.1875,134.1875,329.375,105.375,28.8125,2.52457757296467,3.5795454545454546,13.199248120300751,0.42857142857142855,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5432,5177.85,3526.5,1905.5,1447,458.5,209.0625,114.9375,324,88.21875,26.71875,2.704371165644172,3.6102362204724407,10.962121212121213,0.3333333333333333,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5650.5,5348.3,3549,2101.5,1619.5,482,212.25,123.5,335.75,94.59375,28.90625,2.680075187969925,3.707692307692308,11.996296296296297,0.42962962962962964,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5409,5077.625,3130,2279,1903.5,375.5,184.84375,135.53125,320.375,112.5625,22.96875,2.4282389449185415,2.9801587301587302,13.996323529411764,0.4632352941176471,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5770,5287.425,3353.5,2416.5,1904.5,512,196.375,139.625,336,108.15625,31.46875,2.4914561664190193,3.764705882352941,14.055147058823529,0.4852941176470588,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5362,5053.5,3004,2358,1925.5,432.5,177.15625,139.71875,316.875,115.15625,24.5625,2.464315012305168,3.634453781512605,14.222627737226277,0.5109489051094891,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5198,4899.5,2933.5,2264.5,2000.5,264,175.59375,130.53125,306.125,115.65625,14.875,2.3208069620253164,2.490566037735849,14.816176470588236,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5660.75,NA,3353.4166666666665,2307.3333333333335,1857.1666666666667,450.1666666666667,198.88541666666666,137.15625,336.0416666666667,110.44270833333333,26.713541666666668,2.5701653578497097,3.485161290322581,13.828898514851485,0.4535891089108911,NA
