team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5991.5,5935.45,3674,2317.5,1848.5,469,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.737704918032787,3.6929133858267718,13.692592592592593,0.4148148148148148,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6052,6063.675,3612,2440,1923,517,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.69150521609538,4.070866141732283,13.992753623188406,0.45652173913043476,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5846.5,5851.075,3319,2527.5,2152.5,375,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.512490537471612,2.6785714285714284,15.944444444444445,0.4888888888888889,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5602,5540.575,3353.5,2248.5,1787,461.5,195,132.41176470588235,327.4117647058824,104.70588235294117,27.705882352941178,2.5290346907993966,3.4185185185185185,13.139705882352942,0.4264705882352941,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6199.5,6138.825,3656.5,2543,2053.5,489.5,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.7025129342202514,3.736641221374046,14.880434782608695,0.43478260869565216,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6046,6045.2,3509,2537,1928,609,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.54644412191582,3.736196319018405,14.03623188405797,0.47101449275362317,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5764,5666.8,3628.5,2135.5,1640.5,495,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.68929889298893,3.7218045112781954,11.974452554744525,0.4306569343065693,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5509,5479.35,3568.5,1940.5,1469,471.5,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6911764705882355,3.6550387596899223,10.962686567164178,0.3283582089552239,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5857.5,5724.925,3409,2448.5,1920.5,528,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.4846938775510203,3.7985611510791366,13.967391304347826,0.4855072463768116,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5499.5,5387.625,3173,2326.5,1938.5,388,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.4166031987814165,2.9393939393939394,14.047101449275363,0.47101449275362317,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5279,5214,2975,2304,2030.5,273.5,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.315175097276265,2.5091743119266057,14.712230215827338,0.49640287769784175,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5426,5346,3035.5,2390.5,1945.5,445,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.440112540192926,3.677685950413223,14.161870503597122,0.5107913669064749,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5756.041666666667,NA,3409.4583333333335,2346.5833333333335,1886.4166666666667,460.1666666666667,198.76225490196077,136.97794117647058,335.7401960784314,110.20833333333333,26.769607843137255,2.5649558187629253,3.48171500630517,13.798480243161094,0.45167173252279635,NA
