team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,87,72,15,35,26,9,274,234,40,31,24,7,8,1,9,2,1,1,0,0,0,3.0547445255474455,2.769230769230769,4.725,8.572992700729927,8.307692307692308,10.125,3.4489051094890515,3,6.075,2.4857142857142858,2.769230769230769,1.6666666666666667,0.8868613138686132,0.9230769230769231,0.675,3.351581892647489,3.285982042376106,3.7353410167350805,2.7603410167350804
2,5,96,74,22,34,27,7,288,245,43,43,37,6,11,2,13,6,5,1,0,0,0,4.03125,4.077551020408164,3.7674418604651163,9,8.155102040816328,13.813953488372093,3.1875,2.975510204081633,4.395348837209303,2.823529411764706,2.740740740740741,3.142857142857143,1.21875,1.2122448979591836,1.255813953488372,3.7707576834017473,3.8746267310207947,3.178945667897871,2.7603410167350804
4,7,107,92,15,28,25,3,294,257,37,23,22,1,7,0,7,1,1,0,1,0,0,2.112244897959184,2.3112840466926072,0.7297297297297298,9.826530612244898,9.665369649805447,10.945945945945947,2.571428571428571,2.6264591439688716,2.1891891891891895,3.8214285714285716,3.68,5,0.6428571428571428,0.7354085603112841,0,2.39299407795957,2.585243740470489,1.0576383140323777,2.7603410167350804
5,4,80,67,13,27,22,5,244,208,36,31,26,5,9,2,11,4,3,1,4,0,0,3.430327868852459,3.375,3.75,8.852459016393443,8.697115384615385,9.75,2.987704918032787,2.855769230769231,3.75,2.962962962962963,3.0454545454545454,2.6,1.2172131147540983,1.1682692307692308,1.5,3.694767246243277,3.596879478273542,4.26034101673508,2.7603410167350804
6,5,83,70,13,31,21,10,244,203,41,31,30,1,8,0,8,3,2,1,0,0,0,3.430327868852459,3.9901477832512318,0.6585365853658537,9.184426229508196,9.310344827586208,8.560975609756097,3.430327868852459,2.793103448275862,6.585365853658536,2.6774193548387095,3.3333333333333335,1.3,0.8852459016393444,1.064039408866995,0,3.252144295423605,3.2480257457991195,3.2725361386863,2.7603410167350804
7,5,98,82,16,37,29,8,270,229,41,41,40,1,13,0,13,2,2,0,2,0,0,4.1,4.716157205240174,0.6585365853658537,9.8,9.668122270742359,10.536585365853659,3.7,3.4192139737991263,5.2682926829268295,2.6486486486486487,2.8275862068965516,2,1.3,1.5327510917030567,0,3.7603410167350804,4.044183811494905,2.1749751630765437,2.7603410167350804
8,3,84,67,17,29,25,4,232,202,30,31,28,3,12,1,13,9,7,2,0,0,0,3.607758620689655,3.742574257425743,2.7,9.775862068965518,8.955445544554456,15.299999999999999,3.375,3.3415841584158414,3.6,2.896551724137931,2.68,4.25,1.5129310344827587,1.6039603960396038,0.9,4.2474099822523215,4.512816264259833,2.4603410167350805,2.7603410167350804
9,3,83,73,10,26,21,5,235,210,25,34,31,3,11,1,12,2,2,0,1,0,0,3.906382978723404,3.9857142857142858,3.2399999999999998,9.536170212765958,9.385714285714286,10.8,2.987234042553191,2.7,5.4,3.1923076923076925,3.4761904761904763,2,1.3787234042553191,1.4142857142857144,1.08,3.7050218677989104,3.7031981595922234,3.7203410167350803,2.7603410167350804
11,1,58,45,13,29,23,6,194,164,30,35,35,0,10,0,10,3,2,1,1,0,0,4.871134020618556,5.762195121951219,0,8.072164948453608,7.408536585365854,11.700000000000001,4.036082474226804,3.786585365853659,5.4,2,1.9565217391304348,2.1666666666666665,1.3917525773195876,1.646341463414634,0,4.461371944570132,4.863999553320446,2.2603410167350804,2.7603410167350804
12,6,99,78,21,29,24,5,310,253,57,38,30,8,12,1,13,4,1,3,0,1,0,3.3096774193548386,3.201581027667984,3.789473684210526,8.622580645161289,8.324110671936758,9.947368421052632,2.5258064516129033,2.561264822134387,2.3684210526315788,3.413793103448276,3.25,4.2,1.132258064516129,1.2806324110671936,0.47368421052631576,3.4377603715737903,3.6496690799761873,2.4971831219982383,2.7603410167350804
13,3,95,76,19,29,23,6,256,211,45,36,28,8,5,2,7,7,6,1,0,1,0,3.796875,3.5829383886255926,4.8,10.01953125,9.725118483412322,11.4,3.05859375,2.943127962085308,3.6,3.2758620689655173,3.3043478260869565,3.1666666666666665,0.73828125,0.6398104265402843,1.2,2.8658097667350804,2.7603410167350804,3.3603410167350805,2.7603410167350804
14,7,102,83,19,45,42,3,326,285,41,46,45,1,17,0,17,5,5,0,1,0,0,3.809815950920245,4.263157894736842,0.6585365853658537,8.447852760736197,7.863157894736842,12.51219512195122,3.726993865030675,3.978947368421052,1.975609756097561,2.2666666666666666,1.9761904761904763,6.333333333333333,1.4079754601226993,1.6105263157894736,0,4.297150832686,4.823498911471923,0.6383897972228851,2.7603410167350804
