team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,682,565,117,241,203,38,2030,1743,287,288,249,39,76,12,88,21,16,5,4,2,1,3.8305418719211826,3.8571428571428568,3.6689895470383274,9.070935960591132,8.752151462994837,11.006968641114982,3.2054187192118224,3.144578313253012,3.5749128919860627,2.8298755186721993,2.7832512315270934,3.0789473684210527,1.1704433497536946,1.1772805507745268,1.1289198606271778,3.8424539367542945,3.892403488656484,3.539101780080018,3.006000734783851
2,34,637,523,114,233,189,44,1865,1592,273,303,271,32,76,8,84,35,28,7,2,5,1,4.386595174262735,4.596105527638191,3.1648351648351647,9.221983914209115,8.86997487437186,11.274725274725276,3.373190348525469,3.205402010050251,4.351648351648352,2.7339055793991416,2.767195767195767,2.590909090909091,1.2160857908847185,1.2889447236180904,0.7912087912087912,4.006536927813341,4.12346304634164,3.3246820534651693,3.006000734783851
4,47,739,624,115,219,172,47,2054,1769,285,249,206,43,71,13,84,22,21,1,6,8,4,3.273125608568647,3.1441492368569812,4.073684210526316,9.714216163583252,9.5240248728094965,10.894736842105262,2.8787731256085687,2.625211984171848,4.4526315789473685,3.374429223744292,3.627906976744186,2.4468085106382977,1.1041869522882182,1.0836630864895422,1.231578947368421,3.4982110561080964,3.4367525719800067,3.8796849453101667,3.006000734783851
5,43,702,578,124,213,174,39,2004,1710,294,296,258,38,75,8,83,32,25,7,9,6,2,3.988023952095808,4.073684210526316,3.489795918367347,9.45808383233533,9.126315789473685,11.387755102040817,2.8697604790419162,2.7473684210526317,3.5816326530612246,3.295774647887324,3.32183908045977,3.1794871794871793,1.118263473053892,1.1842105263157894,0.7346938775510203,3.6197731898736714,3.7358252961873597,2.9447762449879327,3.006000734783851
6,49,704,572,132,235,187,48,2148,1813,335,305,275,30,79,6,85,27,25,2,2,3,0,3.833798882681564,4.09542195256481,2.417910447761194,8.849162011173185,8.518477661334805,10.638805970149255,2.9539106145251397,2.7848869277440707,3.868656716417911,2.9957446808510637,3.0588235294117645,2.75,1.068435754189944,1.1765030336458908,0.48358208955223886,3.6805817403704433,3.8647983078671384,2.683612675082358,3.006000734783851
7,53,679,598,81,256,217,39,1996,1756,240,287,249,38,66,6,72,30,26,4,7,7,3,3.8822645290581166,3.828587699316629,4.2749999999999995,9.184869739478957,9.194760820045557,9.1125,3.4629258517034067,3.3365603644646926,4.3875,2.65234375,2.7557603686635943,2.076923076923077,0.9739478957915833,1.0148063781321184,0.675,3.661311356026336,3.673996178975195,3.568500734783851,3.006000734783851
8,54,650,543,107,207,174,33,2043,1784,259,277,242,35,85,13,98,31,27,4,3,4,1,3.6607929515418505,3.6625560538116595,3.6486486486486487,8.590308370044053,8.21804932735426,11.154440154440154,2.7356828193832596,2.633408071748879,3.44015444015444,3.140096618357488,3.1206896551724137,3.242424242424242,1.2951541850220265,1.2864349775784754,1.3552123552123552,4.0162797362522795,4.051964860344389,3.770479499262615,3.006000734783851
9,49,635,543,92,209,173,36,2027,1748,279,264,225,39,59,10,69,31,24,7,6,6,2,3.51652688702516,3.475400457665904,3.7741935483870965,8.4583127775037,8.387299771167049,8.903225806451612,2.7839171188949186,2.672196796338673,3.4838709677419355,3.0382775119617227,3.138728323699422,2.5555555555555554,0.9190922545633943,0.9113272311212816,0.9677419354838709,3.519567582341818,3.472819956751814,3.812452347687077,3.006000734783851
11,40,578,457,121,228,187,41,1999,1701,298,308,284,24,89,6,95,16,14,2,1,2,0,4.16008004002001,4.507936507936508,2.174496644295302,7.806903451725864,7.253968253968255,10.963087248322148,3.0795397698849425,2.9682539682539684,3.7147651006711406,2.5350877192982457,2.443850267379679,2.951219512195122,1.2831415707853928,1.4126984126984128,0.5436241610738255,4.223109289060989,4.498064226847343,2.6536517414952603,3.006000734783851
12,52,773,607,166,211,164,47,2190,1791,399,275,227,48,64,15,79,19,12,7,7,7,0,3.3904109589041096,3.4221105527638187,3.2481203007518795,9.530136986301368,9.150753768844222,11.233082706766917,2.6013698630136988,2.472361809045226,3.180451127819549,3.6635071090047395,3.701219512195122,3.5319148936170213,0.9739726027397261,0.964824120603015,1.0150375939849623,3.2402473101263167,3.2505568486866983,3.193970659595881,3.006000734783851
13,55,728,631,97,217,176,41,2053,1764,289,231,182,49,58,11,69,25,24,1,4,8,1,3.0379931807111547,2.7857142857142856,4.577854671280276,9.574281539210912,9.658163265306122,9.06228373702422,2.853872381880175,2.6938775510204085,3.8304498269896197,3.3548387096774195,3.585227272727273,2.3658536585365852,0.9074525085241111,0.8877551020408162,1.027681660899654,3.250033857043958,3.1624633198178644,3.784547447586619,3.006000734783851
14,49,657,541,116,240,210,30,2088,1778,310,260,226,34,71,9,80,19,15,4,8,5,2,3.362068965517241,3.4319460067491563,2.9612903225806453,8.495689655172413,8.21541057367829,10.103225806451613,3.103448275862069,3.188976377952756,2.6129032258064515,2.7375,2.5761904761904764,3.8666666666666667,1.0344827586206895,1.078177727784027,0.7838709677419355,3.7287018842091384,3.8766419046376193,2.8801942831709475,3.006000734783851
