team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1242,1025,217,418,345,73,3631,3109,522,506,434,72,133,19,152,48,40,8,5,7,2,3.7625998347562657,3.769057574782888,3.7241379310344827,9.23547232167447,8.901576069475716,11.224137931034482,3.108234646103002,2.9961402380186555,3.775862068965517,2.971291866028708,2.971014492753623,2.9726027397260273,1.1302671440374552,1.1550337729173368,0.9827586206896552,3.8102294485662873,3.8796552031142326,3.396733910463678,3.074894830003908
2,63,1161,950,211,395,319,76,3516,2988,528,583,521,62,159,18,177,54,42,12,5,9,1,4.476962457337884,4.707831325301205,3.170454545454546,8.915529010238908,8.584337349397591,10.789772727272727,3.0332764505119454,2.8825301204819276,3.8863636363636367,2.939240506329114,2.9780564263322886,2.776315789473684,1.3592150170648465,1.4367469879518073,0.9204545454545454,4.206294147410051,4.3299149103251935,3.5067130118220895,3.074894830003908
4,82,1278,1056,222,382,308,74,3551,3024,527,487,416,71,145,25,170,43,37,6,9,11,5,3.702900591382709,3.714285714285714,3.6375711574952563,9.717262742889327,9.428571428571429,11.373814041745732,2.9045339341030694,2.75,3.7912713472485766,3.345549738219895,3.4285714285714284,3,1.292593635595607,1.2946428571428572,1.2808349146110056,3.859744168218495,3.8764821315912092,3.7636993840836044,3.074894830003908
5,80,1236,1024,212,389,316,73,3519,3008,511,502,438,64,128,17,145,52,41,11,12,8,3,3.8516624040920715,3.931515957446809,3.3816046966731896,9.483375959079284,9.191489361702127,11.201565557729941,2.9846547314578005,2.836436170212766,3.8571428571428568,3.177377892030848,3.240506329113924,2.904109589041096,1.1125319693094629,1.1489361702127658,0.898238747553816,3.7023458103960647,3.760067702344333,3.36256606288062,3.074894830003908
6,85,1206,981,225,362,296,66,3644,3076,568,497,439,58,141,17,158,44,38,6,5,5,1,3.682491767288694,3.853381014304291,2.757042253521127,8.935784851811196,8.610858257477243,10.695422535211268,2.6822173435784853,2.598179453836151,3.137323943661972,3.3314917127071824,3.314189189189189,3.409090909090909,1.1706915477497255,1.2376462938881665,0.8080985915492958,3.7829080023419976,3.9263252591326463,3.006232858172922,3.074894830003908
7,87,1238,1067,171,430,358,72,3657,3160,497,543,466,77,128,14,142,52,45,7,12,17,9,4.009023789991796,3.9816455696202535,4.183098591549295,9.140278917145201,9.116772151898735,9.289738430583501,3.1747333880229696,3.0588607594936708,3.911468812877264,2.8790697674418606,2.9804469273743015,2.375,1.048400328137818,1.0936708860759494,0.7605633802816901,3.7442959784862704,3.7764771084849205,3.539683562398274,3.074894830003908
8,89,1175,972,203,349,289,60,3576,3088,488,503,441,62,154,20,174,47,38,9,10,10,1,3.7978187919463084,3.85589378238342,3.430327868852459,8.871644295302014,8.498704663212436,11.23155737704918,2.63506711409396,2.526878238341969,3.319672131147541,3.36676217765043,3.3633217993079585,3.3833333333333333,1.313758389261745,1.346502590673575,1.1065573770491803,3.9977136219502167,4.084286021713752,3.449894830003908,3.074894830003908
9,85,1138,948,190,397,337,60,3643,3102,541,479,413,66,106,19,125,54,45,9,8,11,2,3.550096074663739,3.5947775628626695,3.2939001848428835,8.43425748009882,8.251450676982591,9.482439926062847,2.942355201756794,2.9332688588007736,2.9944547134935307,2.866498740554156,2.8130563798219583,3.1666666666666665,0.9264342574800988,0.9226305609284332,0.9482439926062847,3.6529898066714894,3.6822449267157067,3.4852460314826508,3.074894830003908
11,75,1081,877,204,368,300,68,3492,2991,501,535,490,45,146,11,157,40,35,5,3,5,0,4.13659793814433,4.423269809428285,2.4251497005988023,8.358247422680412,7.916750250752257,10.994011976047904,2.845360824742268,2.7081243731193583,3.6646706586826348,2.9375,2.9233333333333333,3,1.2139175257731958,1.3179538615847541,0.592814371257485,4.022489331722121,4.227352202120257,2.7994457282075005,3.074894830003908
12,94,1339,1049,290,397,313,84,3877,3178,699,498,417,81,117,25,142,46,28,18,12,11,0,3.468145473304101,3.5427942101950913,3.128755364806867,9.324993551715243,8.912208936438011,11.201716738197426,2.7647665720918235,2.65921963499056,3.244635193133047,3.3727959697733,3.351437699680511,3.4523809523809526,0.9889089502192416,0.9940213971050975,0.9656652360515022,3.459470532866946,3.495914339129144,3.293778950175582,3.074894830003908
13,89,1310,1107,203,388,301,87,3673,3087,586,444,360,84,110,21,131,45,40,5,6,11,1,3.263817043288865,3.14868804664723,3.8703071672354947,9.629730465559488,9.682215743440233,9.353242320819112,2.8521644432344133,2.63265306122449,4.008532423208191,3.3762886597938144,3.6777408637873754,2.3333333333333335,0.9629730465559488,0.9620991253644314,0.9675767918088737,3.3869013641721626,3.3071591643090583,3.8069767412667064,3.074894830003908
14,78,1166,952,214,446,379,67,3722,3145,577,528,459,69,124,21,145,42,37,5,13,8,4,3.830198817839871,3.9405405405405407,3.228769497400347,8.458355722729715,8.172972972972973,10.013864818024263,3.2353573347662548,3.2537360890302067,3.1351819757365686,2.6143497757847536,2.5118733509234827,3.1940298507462686,1.051853842020419,1.0645468998410175,0.9826689774696706,3.894615410337062,3.9868185183981844,3.392052542308934,3.074894830003908
