team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,30,493,405,88,183,153,30,1461,1256,205,209,176,33,51,10,61,15,12,3,3,2,1,3.862422997946612,3.78343949044586,4.3463414634146345,9.11088295687885,8.706210191082803,11.590243902439024,3.381930184804928,3.2890127388535033,3.951219512195122,2.6939890710382515,2.6470588235294117,2.933333333333333,1.1273100616016427,1.0963375796178343,1.3170731707317074,3.797652426822656,3.805453993675479,3.749853558690238,2.9742438025926767
2,27,473,397,76,156,133,23,1387,1188,199,215,188,27,53,8,61,23,18,5,2,4,1,4.185291997116078,4.2727272727272725,3.663316582914573,9.207642393655371,9.022727272727273,10.311557788944723,3.036770007209805,3.022727272727273,3.120603015075377,3.032051282051282,2.9849624060150375,3.3043478260869565,1.1874549387166546,1.2045454545454546,1.085427135678392,3.804813377214162,3.8530316813805556,3.516957370431873,2.9742438025926767
4,34,516,433,83,148,115,33,1428,1227,201,161,130,31,42,9,51,17,17,0,6,6,3,3.0441176470588234,2.860635696821516,4.164179104477611,9.756302521008402,9.528117359413203,11.149253731343284,2.7983193277310927,2.530562347188264,4.432835820895522,3.4864864864864864,3.765217391304348,2.515151515151515,0.9642857142857142,0.9242053789731051,1.208955223880597,3.238949684945618,3.1600628734973224,3.7205124593090946,2.9742438025926767
5,32,499,422,77,147,118,29,1443,1243,200,204,174,30,58,7,65,23,17,6,7,4,2,3.8170478170478175,3.7795655671761867,4.05,9.336798336798337,9.166532582461786,10.395,2.7505197505197505,2.5631536604987932,3.9149999999999996,3.3945578231292517,3.5762711864406778,2.6551724137931036,1.2162162162162162,1.259855189058729,0.9450000000000001,3.716447544796419,3.7345012442660477,3.6042438025926766,2.9742438025926767
6,35,494,393,101,157,123,34,1512,1253,259,184,166,18,46,4,50,15,13,2,2,2,0,3.2857142857142856,3.5770151636073426,1.8764478764478765,8.821428571428573,8.468475658419793,10.528957528957529,2.803571428571429,2.650438946528332,3.544401544401544,3.1464968152866244,3.1951219512195124,2.9705882352941178,0.8928571428571428,0.99122106943336,0.416988416988417,3.32741840576728,3.5009796365910804,2.4877573161061903,2.9742438025926767
7,36,481,425,56,182,154,28,1421,1254,167,222,196,26,52,3,55,20,17,3,6,5,3,4.218156228008445,4.220095693779904,4.203592814371258,9.139338494018297,9.150717703349281,9.053892215568862,3.4581280788177344,3.31578947368421,4.526946107784431,2.642857142857143,2.75974025974026,2,1.0450387051372274,1.1196172248803828,0.48502994011976047,3.73216076248008,3.785248587281672,3.3335252397184254,2.9742438025926767
8,39,457,379,78,158,130,28,1489,1295,194,203,177,26,57,11,68,21,17,4,2,3,0,3.6809939556749494,3.69034749034749,3.618556701030928,8.286769644056415,7.901930501930502,10.855670103092784,2.8650100738750837,2.7104247104247103,3.896907216494845,2.892405063291139,2.9153846153846152,2.7857142857142856,1.2330423102753525,1.1884169884169884,1.5309278350515463,3.995734736105101,3.956483184832059,4.257748957231852,2.9742438025926767
9,33,469,404,65,156,130,26,1470,1273,197,193,164,29,41,8,49,21,17,4,4,6,2,3.5448979591836736,3.4783974862529456,3.9746192893401013,8.614285714285714,8.568735271013354,8.908629441624365,2.8653061224489793,2.7572663000785544,3.5634517766497464,3.0064102564102564,3.1076923076923078,2.5,0.9,0.8695993715632364,1.0964467005076142,3.4436315576947174,3.3654456879029673,3.948863091932778,2.9742438025926767
11,24,391,314,77,161,135,26,1370,1173,197,219,207,12,60,5,65,11,9,2,1,1,0,4.316058394160584,4.764705882352941,1.6446700507614214,7.705839416058394,7.227621483375959,10.553299492385786,3.1729927007299272,3.1074168797953963,3.5634517766497464,2.4285714285714284,2.325925925925926,2.9615384615384617,1.281021897810219,1.381074168797954,0.6852791878172588,4.242127014271508,4.467849940700093,2.898101670612981,2.9742438025926767
12,35,573,453,120,154,122,32,1619,1322,297,199,160,39,42,12,54,15,9,6,6,5,0,3.3187152563310685,3.2677760968229954,3.545454545454546,9.555898702903026,9.251891074130107,10.909090909090908,2.568252007411983,2.491679273827534,2.909090909090909,3.720779220779221,3.7131147540983607,3.75,0.900555898702903,0.8577912254160363,1.090909090909091,3.090982530202312,3.0491303381448702,3.27727410562298,2.9742438025926767
13,34,517,442,75,146,119,27,1462,1242,220,171,132,39,47,9,56,20,19,1,3,7,0,3.1580027359781124,2.869565217391304,4.786363636363636,9.547879616963064,9.608695652173914,9.204545454545453,2.6963064295485637,2.5869565217391304,3.3136363636363635,3.541095890410959,3.7142857142857144,2.7777777777777777,1.0341997264021887,1.0217391304347827,1.1045454545454545,3.3682246507458915,3.3148235127376044,3.6696983480472225,2.9742438025926767
14,38,488,406,82,191,167,24,1526,1310,216,165,148,17,47,3,50,15,12,3,8,3,1,2.919397116644823,3.050381679389313,2.125,8.634338138925294,8.36793893129771,10.25,3.3794233289646134,3.4419847328244275,3,2.554973821989529,2.431137724550898,3.4166666666666665,0.8846657929226737,0.9687022900763359,0.375,3.5482936060002785,3.7437094514476383,2.3631326914815656,2.9742438025926767
