team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,571,472,99,207,173,34,1705,1465,240,242,208,34,60,10,70,17,13,4,3,2,1,3.8322580645161293,3.8334470989761096,3.8249999999999997,9.042228739002933,8.698976109215018,11.1375,3.2780058651026396,3.18839590443686,3.8249999999999997,2.758454106280193,2.7283236994219653,2.911764705882353,1.1085043988269794,1.10580204778157,1.125,3.7714391268156273,3.804071516995083,3.5722455784285305,2.9972455784285303
2,31,553,455,98,193,162,31,1615,1379,236,250,220,30,61,8,69,28,21,7,2,4,1,4.179566563467493,4.3074691805656276,3.432203389830508,9.245201238390093,8.908629441624365,11.211864406779661,3.226625386996904,3.171863669325598,3.5466101694915255,2.865284974093264,2.808641975308642,3.161290322580645,1.153560371517028,1.1943437273386512,0.9152542372881356,3.840589231679304,3.937057036006485,3.276906595377683,2.9972455784285303
4,40,603,506,97,179,140,39,1723,1479,244,214,177,37,59,12,71,19,19,0,6,7,3,3.3534532791642486,3.231237322515213,4.094262295081967,9.4492164828787,9.237322515212982,10.73360655737705,2.804991294254208,2.5557809330628802,4.315573770491803,3.368715083798883,3.6142857142857143,2.4871794871794872,1.1125943122460824,1.077079107505071,1.3278688524590163,3.5387429667047927,3.467833813722648,3.9685570538383663,2.9972455784285303
5,36,581,481,100,176,145,31,1676,1436,240,243,213,30,65,7,72,25,18,7,7,4,2,3.914677804295943,4.004874651810585,3.375,9.359785202863963,9.043871866295264,11.25,2.8353221957040575,2.7263231197771587,3.4875000000000003,3.3011363636363638,3.317241379310345,3.225806451612903,1.1599045346062051,1.2221448467966574,0.7875,3.6720665808151653,3.774404352801789,3.0597455784285303,2.9972455784285303
6,42,589,474,115,187,147,40,1802,1500,302,237,212,25,58,5,63,22,20,2,2,2,0,3.5510543840177577,3.8160000000000003,2.2350993377483444,8.82519422863485,8.532,10.281456953642385,2.80188679245283,2.646,3.5761589403973515,3.1497326203208558,3.2244897959183674,2.875,0.9439511653718091,1.044,0.44701986754966894,3.4434164996271983,3.6112455784285302,2.609828359885484,2.9972455784285303
7,44,566,499,67,221,191,30,1668,1474,194,242,214,28,56,4,60,22,19,3,6,5,3,3.9172661870503593,3.919945725915875,3.896907216494845,9.161870503597122,9.140434192672998,9.324742268041238,3.577338129496403,3.498643147896879,4.175257731958763,2.5610859728506785,2.612565445026178,2.2333333333333334,0.9712230215827338,1.0257801899592944,0.5567010309278351,3.675303132385365,3.7299457141137404,3.2601321763666746,2.9972455784285303
8,45,552,456,96,183,151,32,1746,1520,226,247,213,34,74,12,86,25,21,4,3,4,1,3.819587628865979,3.783552631578947,4.061946902654867,8.536082474226804,8.1,11.469026548672566,2.829896907216495,2.6822368421052634,3.823008849557522,3.0163934426229506,3.019867549668874,3,1.3298969072164948,1.3144736842105262,1.4336283185840708,4.0934655097000086,4.114350841586425,3.952997790817911,2.9972455784285303
9,41,551,475,76,183,156,27,1742,1510,232,233,203,30,54,8,62,22,18,4,5,6,2,3.611366245694604,3.6298013245033114,3.491379310344828,8.540183696900115,8.493377483443709,8.844827586206897,2.8363949483352466,2.7894039735099336,3.1422413793103448,3.010928961748634,3.0448717948717947,2.814814814814815,0.9609644087256028,0.9655629139072848,0.9310344827586207,3.546614120334386,3.541616439355683,3.5791421301526682,2.9972455784285303
11,30,462,362,100,184,147,37,1613,1360,253,250,233,17,68,6,74,12,10,2,1,1,0,4.184748915065096,4.625735294117647,1.8142292490118577,7.733415995040297,7.186764705882353,10.671936758893281,3.079975201487911,2.9183823529411765,3.9486166007905137,2.510869565217391,2.4625850340136055,2.7027027027027026,1.2386856788592684,1.35,0.6403162055335968,4.161535721019975,4.389157343134412,2.937957040879123,2.9972455784285303
12,44,654,516,138,171,136,35,1855,1519,336,219,179,40,47,12,59,16,10,6,6,5,0,3.187601078167116,3.1816984858459514,3.214285714285714,9.519137466307278,9.171823568136931,11.089285714285714,2.488948787061995,2.417379855167874,2.8125,3.824561403508772,3.7941176470588234,3.942857142857143,0.8587601078167115,0.8354180381830152,0.9642857142857142,3.0295905919056194,3.0308202986391954,3.0240312927142448,2.9972455784285303
13,45,616,528,88,174,136,38,1726,1475,251,191,149,42,52,9,61,23,22,1,3,7,0,2.9878331402085747,2.7274576271186444,4.517928286852589,9.636152954808805,9.665084745762712,9.466135458167331,2.7219003476245653,2.489491525423729,4.087649402390438,3.5402298850574714,3.8823529411764706,2.3157894736842106,0.9542294322132098,0.951864406779661,0.9681274900398407,3.261440248185193,3.1884320191064965,3.6904726700619963,2.9972455784285303
14,44,580,480,100,212,185,27,1823,1557,266,204,182,22,55,4,59,16,13,3,8,4,1,3.0213933077345034,3.15606936416185,2.233082706766917,8.590235874931432,8.323699421965317,10.150375939849624,3.139879319802523,3.2080924855491326,2.7406015037593985,2.7358490566037736,2.5945945945945947,3.7037037037037037,0.8738343390016456,0.953757225433526,0.40601503759398494,3.47612654387011,3.6696925919160064,2.3431102400826656,2.9972455784285303
