team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,32,27,5,18,13,5,105,90,15,17,12,5,5,1,6,1,0,1,0,0,0,4.371428571428572,3.6,9,8.22857142857143,8.1,9,4.628571428571429,3.8999999999999995,9,1.7777777777777777,2.076923076923077,1,1.5428571428571427,1.5,1.8,4.387241262300645,4.025336500395883,6.558669833729216,2.3586698337292162
2,1,28,20,8,12,10,2,93,78,15,12,11,1,4,0,4,2,1,1,0,0,0,3.4838709677419355,3.8076923076923075,1.8,8.129032258064516,6.9230769230769225,14.4,3.4838709677419355,3.4615384615384612,3.6,2.3333333333333335,2,4,1.1612903225806452,1.3846153846153846,0,3.5844762853421193,4.089439064498447,0.9586698337292163,2.3586698337292162
4,3,43,37,6,12,11,1,117,104,13,10,10,0,5,0,5,1,1,0,0,0,0,2.307692307692308,2.5961538461538463,0,9.923076923076923,9.605769230769232,12.461538461538462,2.769230769230769,2.855769230769231,2.076923076923077,3.5833333333333335,3.3636363636363638,6,1.153846153846154,1.2980769230769231,0,2.820208295267678,3.13751598757537,0.28174675680613914,2.3586698337292162
5,2,28,23,5,13,9,4,107,95,12,17,14,3,5,0,5,4,3,1,1,0,0,4.289719626168224,3.978947368421052,6.75,7.065420560747663,6.536842105263158,11.25,3.2803738317757007,2.5578947368421052,9,2.1538461538461537,2.5555555555555554,1.25,1.2616822429906542,1.4210526315789473,0,4.0409128243834225,4.095511938992374,3.6086698337292162,2.3586698337292162
6,2,19,14,5,9,7,2,90,74,16,14,14,0,3,0,3,2,2,0,0,0,0,4.2,5.108108108108109,0,5.7,5.108108108108109,8.4375,2.7,2.5540540540540544,3.375,2.111111111111111,2,2.5,0.9,1.0945945945945947,0,3.4920031670625495,3.8992103742697566,1.6086698337292162,2.3586698337292162
7,3,44,36,8,19,13,6,137,118,19,16,16,0,7,0,7,1,1,0,1,0,0,3.1532846715328464,3.6610169491525424,0,8.671532846715328,8.237288135593221,11.368421052631579,3.7445255474452552,2.9745762711864407,8.526315789473683,2.3157894736842106,2.769230769230769,1.3333333333333333,1.3795620437956204,1.6016949152542372,0,3.7382318775248367,3.9095172913563347,2.674459307413427,2.3586698337292162
8,2,40,34,6,9,9,0,99,90,9,9,9,0,5,0,5,3,3,0,0,0,0,2.4545454545454546,2.7,0,10.909090909090908,10.2,18,2.4545454545454546,2.7,0,4.444444444444445,3.7777777777777777,Inf,1.3636363636363635,1.5,0,2.9950334700928525,3.4586698337292163,-1.6413301662707838,2.3586698337292162
9,3,35,31,4,16,12,4,106,100,6,14,11,3,1,1,2,2,2,0,0,0,0,3.5660377358490565,2.97,13.5,8.915094339622641,8.37,18,4.0754716981132075,3.2399999999999998,18,2.1875,2.5833333333333335,1,0.5094339622641509,0.27,4.5,2.6416887016537447,2.1486698337292163,10.858669833729216,2.3586698337292162
11,0,28,22,6,14,12,2,101,89,12,11,11,0,3,0,3,1,1,0,1,0,0,2.9405940594059405,3.337078651685393,0,7.485148514851486,6.674157303370786,13.5,3.742574257425743,3.640449438202247,4.5,2,1.8333333333333333,3,0.8019801980198019,0.9101123595505618,0,3.1903530020460478,3.504737249459553,0.8586698337292162,2.3586698337292162
12,2,38,28,10,14,13,1,121,97,24,14,12,2,5,0,5,1,0,1,0,0,0,3.1239669421487606,3.3402061855670104,2.25,8.479338842975206,7.79381443298969,11.25,3.1239669421487606,3.618556701030928,1.125,2.7142857142857144,2.1538461538461537,10,1.115702479338843,1.3917525773195876,0,3.2016450403407863,3.843205916203443,0.6086698337292162,2.3586698337292162
13,1,41,33,8,12,11,1,92,73,19,9,9,0,1,0,1,1,1,0,0,0,0,2.641304347826087,3.328767123287671,0,12.032608695652174,12.205479452054794,11.368421052631579,3.5217391304347827,4.068493150684931,1.4210526315789473,3.4166666666666665,3,8,0.2934782608695652,0.3698630136986301,0,1.380408964163999,1.6600396967429147,0.30603825478184765,2.3586698337292162
14,3,30,23,7,14,11,3,95,78,17,10,9,1,4,0,4,1,1,0,0,0,0,2.8421052631578947,3.1153846153846154,1.588235294117647,8.526315789473683,7.961538461538462,11.117647058823529,3.978947368421052,3.8076923076923075,4.764705882352941,2.142857142857143,2.090909090909091,2.3333333333333335,1.1368421052631579,1.3846153846153846,0,3.527090886360795,3.9740544491138317,1.4763168925527457,2.3586698337292162
