team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,131,111,20,56,45,11,406,346,60,50,40,10,12,2,14,4,3,1,0,0,0,3.32512315270936,3.121387283236994,4.5,8.711822660098521,8.661849710982658,9,3.7241379310344827,3.511560693641618,4.949999999999999,2.3392857142857144,2.466666666666667,1.8181818181818181,0.9310344827586207,0.9364161849710981,0.9,3.6417228110643975,3.5791071329414446,4.002806554906762,2.9028065549067623
2,9,153,116,37,49,39,10,465,393,72,64,54,10,16,3,19,7,6,1,0,0,0,3.7161290322580647,3.7099236641221376,3.75,8.883870967741936,7.969465648854961,13.874999999999998,2.8451612903225807,2.6793893129770994,3.75,3.122448979591837,2.9743589743589745,3.7,1.103225806451613,1.099236641221374,1.125,3.606032361358375,3.7501347991815717,2.819473221573429,2.9028065549067623
4,9,173,144,29,51,40,11,453,386,67,42,32,10,8,1,9,5,5,0,2,2,2,2.5033112582781456,2.238341968911917,4.029850746268656,10.311258278145695,10.072538860103627,11.686567164179104,3.0397350993377485,2.797927461139896,4.432835820895522,3.392156862745098,3.6,2.6363636363636362,0.5364238410596027,0.5595854922279793,0.40298507462686567,2.4988330449729874,2.521977539362721,2.3654931220709416,2.9028065549067623
5,11,148,128,20,45,37,8,449,398,51,53,48,5,16,2,18,6,4,2,4,0,0,3.1870824053452114,3.2562814070351758,2.6470588235294117,8.89977728285078,8.683417085427136,10.588235294117647,2.706013363028953,2.5100502512562812,4.235294117647059,3.2888888888888888,3.4594594594594597,2.5,1.0824053452115814,1.085427135678392,1.0588235294117647,3.5108243722787,3.4681331880725916,3.843983025494998,2.9028065549067623
6,12,153,130,23,58,44,14,489,415,74,56,54,2,17,0,17,5,4,1,1,0,0,3.0920245398773005,3.5132530120481924,0.7297297297297298,8.447852760736197,8.457831325301205,8.391891891891891,3.2024539877300615,2.8626506024096385,5.108108108108109,2.6379310344827585,2.9545454545454546,1.6428571428571428,0.9386503067484664,1.106024096385542,0,3.540843364722713,3.6618426994850757,2.862266014366222,2.9028065549067623
7,10,148,127,21,57,46,11,449,391,58,72,67,5,16,0,16,4,4,0,3,1,1,4.3296213808463255,4.626598465473146,2.327586206896552,8.89977728285078,8.769820971867007,9.775862068965518,3.4276169265033407,3.176470588235294,5.120689655172414,2.5964912280701755,2.760869565217391,1.9090909090909092,0.9621380846325167,1.1048593350383633,0,3.537550430185159,3.7007605191011357,2.437289313527452,2.9028065549067623
8,7,140,117,23,52,41,11,424,371,53,62,52,10,19,4,23,9,7,2,1,1,0,3.94811320754717,3.784366576819407,5.09433962264151,8.915094339622641,8.514824797843666,11.716981132075473,3.311320754716981,2.9838274932614555,5.60377358490566,2.6923076923076925,2.8536585365853657,2.090909090909091,1.464622641509434,1.3827493261455526,2.0377358490566038,4.33205183792563,4.172348333882503,5.449976366227517,2.9028065549067623
9,9,155,135,20,45,35,10,436,382,54,53,47,6,14,1,15,5,5,0,1,1,0,3.2821100917431196,3.3219895287958114,3,9.59862385321101,9.541884816753926,10,2.7866972477064222,2.473821989528796,5,3.4444444444444446,3.857142857142857,2,0.9288990825688074,0.9895287958115182,0.5,3.1436322429801566,3.1541154554303223,3.069473221573429,2.9028065549067623
11,2,126,98,28,51,42,9,365,308,57,62,60,2,17,0,17,4,3,1,1,0,0,4.586301369863014,5.25974025974026,0.9473684210526315,9.32054794520548,8.59090909090909,13.26315789473684,3.7726027397260276,3.6818181818181817,4.263157894736842,2.4705882352941178,2.3333333333333335,3.111111111111111,1.2575342465753425,1.4902597402597402,0,4.004176417920461,4.46124811334832,1.5343855022751833,2.9028065549067623
12,11,166,133,33,43,36,7,500,414,86,52,41,11,14,2,16,4,1,3,1,1,0,2.808,2.6739130434782608,3.453488372093023,8.964,8.67391304347826,10.36046511627907,2.3219999999999996,2.3478260869565215,2.1976744186046515,3.86046511627907,3.6944444444444446,4.714285714285714,0.864,0.9130434782608695,0.627906976744186,3.004806554906762,3.0984587288198058,2.5539693456044366,2.9028065549067623
13,4,146,118,28,42,36,6,412,334,78,61,52,9,11,3,14,11,10,1,0,1,0,3.9975728155339803,4.203592814371258,3.1153846153846154,9.567961165048544,9.538922155688622,9.692307692307692,2.7524271844660193,2.910179640718563,2.076923076923077,3.4761904761904763,3.2777777777777777,4.666666666666667,0.9174757281553397,0.8892215568862276,1.0384615384615385,3.2596026714116166,3.3069981716732295,3.056652708752916,2.9028065549067623
14,10,146,115,31,62,58,4,461,393,68,63,62,1,22,0,22,6,5,1,1,0,0,3.689804772234273,4.259541984732825,0.39705882352941174,8.5509761388286325,7.900763358778626,12.308823529411764,3.631236442516269,3.9847328244274807,1.588235294117647,2.3548387096774195,1.9827586206896552,7.75,1.2885032537960954,1.5114503816793894,0,4.191309808702858,4.77303556254035,0.8292771431420567,2.9028065549067623
