team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,426,350,76,149,121,28,1228,1057,171,164,138,26,47,8,55,13,10,3,3,1,1,3.6058631921824107,3.525070955534532,4.105263157894736,9.366449511400651,8.940397350993377,12,3.276058631921824,3.0908230842005673,4.421052631578947,2.859060402684564,2.8925619834710745,2.7142857142857144,1.2092833876221498,1.2005676442762536,1.263157894736842,3.8023808764266986,3.8125943131399085,3.739248697445042,2.949775013234516
2,23,419,349,70,139,116,23,1215,1037,178,184,161,23,45,7,52,21,17,4,2,3,1,4.088888888888889,4.191899710703954,3.4887640449438204,9.31111111111111,9.08678881388621,10.617977528089888,3.0888888888888886,3.0202507232401157,3.4887640449438204,3.014388489208633,3.0086206896551726,3.0434782608695654,1.1555555555555557,1.171648987463838,1.0617977528089888,3.734960198419701,3.7771617056163866,3.489100855931145,2.949775013234516
4,30,457,384,73,132,105,27,1278,1102,176,150,122,28,39,8,47,17,17,0,4,6,3,3.1690140845070425,2.9891107078039925,4.295454545454545,9.654929577464788,9.408348457350272,11.198863636363637,2.7887323943661975,2.572595281306715,4.142045454545455,3.462121212121212,3.657142857142857,2.7037037037037037,0.9929577464788734,0.955535390199637,1.2272727272727273,3.2878031822486005,3.2356189333797065,3.614547740507243,2.949775013234516
5,27,421,360,61,127,102,25,1244,1078,166,189,165,24,54,6,60,20,15,5,6,3,1,4.102090032154341,4.13265306122449,3.903614457831325,9.137459807073956,9.01669758812616,9.921686746987952,2.756430868167203,2.5547309833024117,4.066265060240964,3.3149606299212597,3.5294117647058822,2.44,1.3022508038585208,1.3525046382189239,0.9759036144578312,3.8637621514981815,3.8764911542363714,3.7811003144393354,2.949775013234516
6,30,444,359,85,140,113,27,1342,1122,220,165,152,13,41,3,44,14,12,2,2,1,0,3.319672131147541,3.657754010695187,1.5954545454545455,8.932935916542473,8.63903743315508,10.431818181818182,2.8166915052160952,2.7192513368983957,3.3136363636363635,3.1714285714285713,3.1769911504424777,3.1481481481481484,0.8852459016393444,0.9866310160427808,0.36818181818181817,3.2761535527278096,3.4577964036088478,2.349775013234516,2.949775013234516
7,32,408,362,46,162,138,24,1222,1084,138,190,168,22,47,2,49,16,14,2,4,5,3,4.198036006546645,4.184501845018451,4.304347826086956,9.014729950900163,9.01660516605166,9,3.579378068739771,3.4372693726937267,4.695652173913043,2.5185185185185186,2.6231884057971016,1.9166666666666667,1.0826513911620295,1.1706642066420665,0.391304347826087,3.8212971081608664,3.899037005854442,3.210644578451907,2.949775013234516
8,32,395,333,62,137,112,25,1269,1109,160,171,149,22,51,9,60,17,14,3,2,3,0,3.6382978723404253,3.6275924256086562,3.7125000000000004,8.404255319148936,8.107303877366997,10.4625,2.9148936170212765,2.72678088367899,4.21875,2.883211678832117,2.9732142857142856,2.48,1.2765957446808511,1.2416591523895402,1.51875,4.018332932856265,3.9642024253174735,4.393525013234516,2.949775013234516
9,29,396,340,56,134,111,23,1217,1048,169,155,130,25,32,5,37,17,15,2,2,6,2,3.4387838948233362,3.349236641221374,3.9940828402366866,8.785538208709943,8.759541984732824,8.946745562130179,2.972884141331142,2.8597328244274807,3.6745562130177514,2.955223880597015,3.063063063063063,2.4347826086956523,0.8208709942481512,0.8244274809160305,0.7988165680473372,3.2998160978688627,3.2761108910971113,3.446816433352859,2.949775013234516
11,20,341,274,67,139,117,22,1192,1025,167,190,179,11,52,5,57,10,9,1,1,1,0,4.303691275167785,4.715121951219512,1.7784431137724552,7.723993288590604,7.217560975609756,10.832335329341317,3.148489932885906,3.081951219512195,3.5568862275449105,2.4532374100719423,2.341880341880342,3.0454545454545454,1.2911073825503356,1.3697560975609757,0.8083832335329342,4.223264946120422,4.4307506229906135,2.949775013234516,2.949775013234516
12,31,487,382,105,126,102,24,1385,1127,258,148,115,33,28,11,39,11,6,5,5,4,0,2.885198555956679,2.7551020408163267,3.453488372093023,9.493862815884476,9.151730257320319,10.988372093023257,2.456317689530686,2.443655723158829,2.511627906976744,3.865079365079365,3.7450980392156863,4.375,0.76028880866426,0.670807453416149,1.1511627906976745,2.8284753742453463,2.74746800347409,3.1823331527693997,2.949775013234516
13,27,441,379,62,129,103,26,1247,1055,192,158,120,38,41,9,50,16,15,1,3,7,0,3.421010425020048,3.0710900473933647,5.34375,9.54851643945469,9.69952606635071,8.71875,2.793103448275862,2.6360189573459714,3.6562499999999996,3.4186046511627906,3.679611650485437,2.3846153846153846,1.082598235765838,1.0492890995260664,1.265625,3.4381471062577718,3.316599657784279,4.106025013234516,2.949775013234516
14,31,410,342,68,159,138,21,1273,1091,182,149,135,14,45,3,48,13,10,3,5,2,1,3.16025137470542,3.3409715857011917,2.076923076923077,8.695993715632365,8.463794683776353,10.087912087912088,3.3723487824037703,3.4152153987167737,3.1153846153846154,2.5786163522012577,2.4782608695652173,3.238095238095238,1.0180675569520818,1.1136571952337306,0.4450549450549451,3.7038991294953174,3.8984459573225085,2.537687101146604,2.949775013234516
