team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,825,684,141,272,226,46,2475,2127,348,343,293,50,88,14,102,29,24,5,4,3,2,3.741818181818182,3.7193229901269396,3.879310344827586,9,8.68265162200282,10.939655172413792,2.9672727272727273,2.8688293370944993,3.5689655172413794,3.0330882352941178,3.0265486725663715,3.0652173913043477,1.1127272727272728,1.1170662905500706,1.0862068965517242,3.727834928229665,3.767906732307111,3.482913298135621,3.026016746411483
2,43,786,646,140,269,216,53,2354,2000,354,378,340,38,100,10,110,44,34,10,3,6,1,4.335598980458793,4.590000000000001,2.8983050847457625,9.015293118096857,8.721,10.677966101694915,3.085386576040782,2.916,4.0423728813559325,2.9219330855018586,2.990740740740741,2.641509433962264,1.2616822429906542,1.35,0.7627118644067796,4.041734673344363,4.163016746411483,3.3565252209877543,3.026016746411483
4,57,904,755,149,265,213,52,2493,2136,357,315,268,47,93,15,108,27,24,3,7,9,4,3.4115523465703967,3.3876404494382024,3.554621848739496,9.790613718411553,9.543539325842696,11.268907563025211,2.8700361010830324,2.6924157303370784,3.9327731092436977,3.4113207547169813,3.544600938967136,2.8653846153846154,1.1696750902527075,1.175561797752809,1.1344537815126052,3.5940071194560077,3.6018594430406967,3.5470251497728276,3.026016746411483
5,54,868,715,153,267,213,54,2457,2081,376,355,312,43,92,10,102,38,31,7,10,6,2,3.9010989010989015,4.048053820278712,3.0877659574468086,9.538461538461538,9.276790004805381,10.986702127659575,2.9340659340659343,2.763575204228736,3.8776595744680855,3.250936329588015,3.356807511737089,2.8333333333333335,1.120879120879121,1.1936568957232099,0.7180851063829787,3.6426223630170997,3.7439408213754426,3.0818678102412704,3.026016746411483
6,59,854,695,159,279,223,56,2605,2202,403,359,324,35,97,7,104,33,29,4,3,4,0,3.7209213051823418,3.9727520435967305,2.3449131513647643,8.851439539347409,8.521798365122615,10.652605459057073,2.8917466410748562,2.7343324250681196,3.751861042183623,3.060931899641577,3.116591928251121,2.8392857142857144,1.0779270633397313,1.1893732970027246,0.4689826302729529,3.6939630036091797,3.88024017965399,2.6761408158903914,3.026016746411483
7,64,852,750,102,308,257,51,2490,2190,300,367,314,53,89,9,98,36,32,4,10,10,6,3.979518072289157,3.871232876712329,4.77,9.23855421686747,9.246575342465754,9.180000000000001,3.3397590361445784,3.1684931506849314,4.590000000000001,2.7662337662337664,2.9182879377431905,2,1.0626506024096385,1.0972602739726027,0.8099999999999999,3.75131795123076,3.7438249655895652,3.8060167464114834,3.026016746411483
8,68,820,684,136,256,215,41,2539,2209,330,343,303,40,106,14,120,36,30,6,4,5,1,3.647499015360378,3.7034857401539156,3.272727272727273,8.719968491532098,8.360344047080126,11.127272727272727,2.7223316266246553,2.6278859212313264,3.3545454545454545,3.203125,3.181395348837209,3.317073170731707,1.2760929499803073,1.2956088727931192,1.1454545454545455,3.9665445132488206,4.037786778100029,3.489653110047847,3.026016746411483
9,60,781,658,123,263,219,44,2514,2156,358,332,283,49,73,14,87,37,29,8,6,8,2,3.56563245823389,3.544063079777366,3.695530726256983,8.38782816229117,8.24025974025974,9.276536312849162,2.8245823389021476,2.7425788497217067,3.318435754189944,2.96958174904943,3.0045662100456623,2.7954545454545454,0.9343675417661097,0.9141929499072357,1.0558659217877095,3.5856826175332017,3.550599306708329,3.7969664670818744,3.026016746411483
11,54,734,590,144,270,219,51,2451,2094,357,360,330,30,99,8,107,23,21,2,2,3,0,3.9657282741738067,4.255014326647564,2.2689075630252105,8.085679314565484,7.607449856733524,10.890756302521009,2.974296205630355,2.82378223495702,3.8571428571428568,2.7185185185185183,2.6940639269406392,2.823529411764706,1.178702570379437,1.2765042979942693,0.6050420168067226,4.007656893290308,4.210830499993145,2.8159327127980376,3.026016746411483
12,63,938,731,207,272,216,56,2653,2173,480,341,285,56,78,20,98,26,15,11,7,8,0,3.47041085563513,3.54118729866544,3.15,9.546174142480211,9.082834790612056,11.64375,2.7681869581605727,2.6838472158306486,3.15,3.448529411764706,3.384259259259259,3.6964285714285716,0.9973614775725593,0.9691670501610676,1.125,3.356208981616911,3.3642588080773828,3.3197667464114833,3.026016746411483
13,61,869,743,126,267,210,57,2483,2103,380,297,233,64,67,14,81,31,28,3,5,10,1,3.229561014901329,2.9914407988587732,4.5473684210526315,9.449456302859444,9.539229671897289,8.952631578947368,2.9033427305678616,2.6961483594864477,4.05,3.254681647940075,3.538095238095238,2.210526315789474,0.8807893677003625,0.8601997146932954,0.994736842105263,3.278533862802945,3.1672435652417255,3.894437799043062,3.026016746411483
14,61,808,667,141,304,264,40,2582,2201,381,335,290,45,87,13,100,23,19,4,9,6,2,3.503098373353989,3.5574738755111315,3.188976377952756,8.449264136328427,8.182189913675602,9.992125984251969,3.178931061192874,3.238527941844616,2.8346456692913384,2.6578947368421053,2.5265151515151514,3.525,1.04570100697134,1.0672421626533393,0.9212598425196851,3.7986736015625286,3.9065256060207516,3.1756230456240817,3.026016746411483
