team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,523,432,91,188,158,30,1543,1329,214,217,183,34,53,10,63,15,12,3,3,2,1,3.7971484121840575,3.7178329571106095,4.289719626168224,9.151652624756967,8.776523702031602,11.481308411214954,3.289695398574206,3.2099322799097063,3.7850467289719623,2.7819148936170213,2.7341772151898733,3.033333333333333,1.102397926117952,1.0767494356659144,1.2616822429906542,3.706493991914563,3.7199926584329837,3.6226634881623143,2.963784983489417
2,29,499,417,82,162,138,24,1453,1245,208,223,195,28,57,8,65,24,19,5,2,4,1,4.143840330350998,4.228915662650603,3.6346153846153846,9.272539573296628,9.043373493975905,10.644230769230768,3.0103234686854785,2.9927710843373494,3.1153846153846154,3.080246913580247,3.0217391304347827,3.4166666666666665,1.2078458362009634,1.236144578313253,1.0384615384615385,3.7999859470131607,3.874628356983393,3.353208060412494,2.963784983489417
4,36,547,459,88,161,126,35,1528,1314,214,177,146,31,49,9,58,18,18,0,6,6,3,3.1276178010471205,3,3.9112149532710276,9.665575916230367,9.431506849315069,11.102803738317757,2.844895287958115,2.5890410958904106,4.415887850467289,3.3975155279503104,3.642857142857143,2.5142857142857142,1.024869109947644,1.0068493150684932,1.1355140186915886,3.350565088201459,3.3085338419369057,3.6086447965735293,2.963784983489417
5,34,527,443,84,151,122,29,1529,1314,215,210,180,30,58,7,65,23,17,6,7,4,2,3.7083060824068017,3.698630136986301,3.7674418604651163,9.306082406801831,9.102739726027398,10.548837209302325,2.6664486592544145,2.506849315068493,3.6418604651162796,3.4900662251655628,3.6311475409836067,2.896551724137931,1.1478090255068674,1.191780821917808,0.8790697674418605,3.577911863803348,3.6144699149962665,3.354482657908022,2.963784983489417
6,38,529,426,103,166,131,35,1608,1343,265,197,178,19,47,4,51,18,16,2,2,2,0,3.3078358208955225,3.5785554728220403,1.9358490566037736,8.882462686567164,8.56440804169769,10.49433962264151,2.787313432835821,2.633655994043187,3.5660377358490565,3.1867469879518073,3.2519083969465647,2.942857142857143,0.8563432835820896,0.9448994787788534,0.4075471698113208,3.256695431250611,3.4105459663635793,2.476992530659228,2.963784983489417
7,38,500,439,61,197,167,30,1478,1305,173,227,200,27,54,4,58,20,17,3,6,5,3,4.146820027063599,4.137931034482758,4.213872832369942,9.133964817320702,9.082758620689656,9.520231213872831,3.598782138024357,3.4551724137931035,4.682080924855491,2.5380710659898478,2.62874251497006,2.033333333333333,1.0595399188092016,1.1172413793103448,0.6242774566473989,3.78584181704828,3.828152799581371,3.4666751568998215,2.963784983489417
8,40,475,390,85,165,137,28,1545,1342,203,213,186,27,60,11,71,23,19,4,2,3,0,3.7223300970873785,3.7421758569299555,3.5911330049261085,8.300970873786408,7.846497764530552,11.305418719211822,2.883495145631068,2.756333830104322,3.7241379310344827,2.878787878787879,2.846715328467153,3.0357142857142856,1.2407766990291262,1.2071535022354696,1.4630541871921183,4.0065034300913585,4.009984685426824,3.983489416986954,2.963784983489417
9,33,472,407,65,159,133,26,1480,1283,197,197,168,29,43,8,51,21,17,4,4,6,2,3.593918918918919,3.5354637568199534,3.9746192893401013,8.610810810810811,8.565081839438815,8.908629441624365,2.9006756756756755,2.798908807482463,3.5634517766497464,2.9685534591194966,3.0601503759398496,2.5,0.9304054054054055,0.9049103663289166,1.0964467005076142,3.488784983489417,3.41974757117453,3.9384042728295183,2.963784983489417
11,27,420,335,85,175,142,33,1472,1256,216,232,218,14,62,5,67,12,10,2,1,1,0,4.255434782608696,4.686305732484076,1.75,7.703804347826087,7.201433121019109,10.625,3.2099184782608696,3.052547770700637,4.125,2.4,2.359154929577465,2.5757575757575757,1.2289402173913044,1.3328025477707006,0.625,4.170306722619852,4.37779772234292,2.963784983489417,2.963784983489417
12,37,592,466,126,159,126,33,1692,1380,312,204,164,40,43,12,55,16,10,6,6,5,0,3.25531914893617,3.208695652173913,3.4615384615384612,9.446808510638299,9.117391304347827,10.903846153846153,2.5372340425531914,2.465217391304348,2.855769230769231,3.7232704402515724,3.6984126984126986,3.8181818181818183,0.8776595744680851,0.841304347826087,1.0384615384615385,3.063075763631261,3.0398719400111562,3.165708060412494,2.963784983489417
13,37,547,464,83,157,125,32,1541,1305,236,174,134,40,48,9,57,20,19,1,3,7,0,3.0486696950032446,2.7724137931034485,4.576271186440678,9.584036340038935,9.6,9.495762711864407,2.7508111615833872,2.586206896551724,3.6610169491525424,3.484076433121019,3.712,2.59375,0.9987021414665801,0.993103448275862,1.0296610169491527,3.310313211912519,3.2580378570526354,3.5993782038284,2.963784983489417
14,39,517,425,92,197,171,26,1604,1361,243,173,154,19,48,3,51,15,12,3,8,3,1,2.912094763092269,3.0551065393093313,2.111111111111111,8.702618453865336,8.431300514327699,10.222222222222221,3.316084788029925,3.3923585598824393,2.888888888888889,2.6243654822335025,2.4853801169590644,3.5384615384615383,0.8584788029925187,0.9522409992652462,0.3333333333333333,3.459420893713856,3.6757614713659783,2.2477356007733675,2.963784983489417
