team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,811,673,138,265,220,45,2420,2081,339,328,280,48,86,13,99,28,23,5,4,3,2,3.6595041322314046,3.6328688130706395,3.823008849557522,9.048347107438016,8.731859682844785,10.991150442477876,2.956611570247934,2.854396924555502,3.5840707964601775,3.060377358490566,3.059090909090909,3.066666666666667,1.1045454545454545,1.1158097068716963,1.0353982300884956,3.6797879606773254,3.7276567141771126,3.3859387688393965,3.005407795388069
2,42,770,636,134,267,215,52,2315,1969,346,370,332,38,98,10,108,44,34,10,3,6,1,4.315334773218143,4.552564753682072,2.9653179190751446,8.980561555075594,8.721178263077704,10.45664739884393,3.1140388768898486,2.9481970543423057,4.057803468208093,2.8838951310861423,2.958139534883721,2.576923076923077,1.2596112311015117,1.3438293550025393,0.7803468208092486,4.038237169038177,4.146596215906099,3.4215927664863353,3.005407795388069
4,55,880,736,144,259,207,52,2412,2070,342,302,255,47,88,15,103,26,24,2,7,9,4,3.3805970149253737,3.3260869565217392,3.7105263157894735,9.850746268656717,9.6,11.368421052631579,2.8992537313432836,2.7,4.105263157894736,3.3976833976833976,3.5555555555555554,2.769230769230769,1.1529850746268657,1.1478260869565218,1.1842105263157894,3.5452087904129446,3.534393302634446,3.610670953282806,3.005407795388069
5,52,841,693,148,260,209,51,2394,2027,367,345,303,42,89,10,99,38,31,7,10,6,2,3.8909774436090223,4.036013813517514,3.0899182561307903,9.484962406015038,9.230883078441046,10.888283378746594,2.932330827067669,2.7839171188949186,3.7520435967302452,3.2346153846153847,3.3157894736842106,2.9019607843137254,1.1165413533834585,1.1854958066107548,0.7356948228882834,3.630721078596089,3.732097484583925,3.0708028907559166,3.005407795388069
6,57,839,683,156,276,220,56,2556,2163,393,355,321,34,96,7,103,33,29,4,3,4,0,3.75,4.006934812760055,2.33587786259542,8.862676056338028,8.525658807212206,10.717557251908397,2.915492957746479,2.7461858529819696,3.847328244274809,3.039855072463768,3.1045454545454545,2.7857142857142856,1.0880281690140845,1.1983356449375868,0.4809160305343511,3.6955486404584916,3.8778072406030484,2.692430696151428,3.005407795388069
7,64,846,750,96,307,257,50,2480,2190,290,361,314,47,89,8,97,36,32,4,10,9,5,3.930241935483871,3.871232876712329,4.375862068965517,9.210483870967742,9.246575342465754,8.937931034482759,3.3423387096774193,3.1684931506849314,4.655172413793104,2.755700325732899,2.9182879377431905,1.92,1.0560483870967743,1.0972602739726027,0.7448275862068965,3.728794892162263,3.7232160145661513,3.7709250367673794,3.005407795388069
8,65,784,652,132,250,213,37,2442,2122,320,323,287,36,100,13,113,35,30,5,4,4,1,3.5712530712530715,3.6517436380772854,3.0375,8.668304668304668,8.295947219604146,11.1375,2.764127764127764,2.710179076343073,3.121875,3.136,3.0610328638497655,3.5675675675675675,1.2493857493857494,1.2723845428840717,1.096875,3.9341547241349977,4.030384232711349,3.296032795388069,3.005407795388069
9,56,763,643,120,255,214,41,2428,2084,344,327,278,49,72,14,86,37,29,8,6,8,2,3.636326194398682,3.601727447216891,3.8459302325581395,8.484761120263592,8.330614203454894,9.418604651162791,2.835667215815486,2.772552783109405,3.2180232558139537,2.992156862745098,3.0046728971962615,2.926829268292683,0.9563426688632619,0.9328214971209213,1.0988372093023258,3.5836615021425997,3.550993208056015,3.7815705860857434,3.005407795388069
11,52,715,572,143,263,213,50,2398,2043,355,350,322,28,98,7,105,22,20,2,2,2,0,3.9407839866555463,4.255506607929516,2.1295774647887327,8.05045871559633,7.559471365638766,10.87605633802817,2.961217681401168,2.8149779735682823,3.802816901408451,2.7186311787072244,2.6854460093896715,2.86,1.182235195996664,1.2951541850220265,0.5323943661971832,3.993731398390571,4.2227352550062776,2.6758303305993367,3.005407795388069
12,62,919,718,201,264,209,55,2587,2123,464,330,275,55,76,20,96,24,14,10,7,8,0,3.4441437959025896,3.49740932642487,3.2004310344827585,9.591418631619636,9.131417804992935,11.696120689655173,2.755315036722072,2.6580310880829017,3.2004310344827585,3.481060606060606,3.4354066985645932,3.6545454545454548,1.001932740626208,0.9665567593028732,1.163793103448276,3.3231503543366583,3.3177017190809566,3.3480802091811728,3.005407795388069
13,60,855,734,121,255,205,50,2426,2063,363,279,221,58,65,12,77,30,28,2,5,9,1,3.105111294311624,2.8923897237033445,4.31404958677686,9.515663643858202,9.606398448860881,9,2.8380049464138497,2.682985942801745,3.71900826446281,3.3529411764705883,3.580487804878049,2.42,0.8569661995053586,0.8507028599127484,0.8925619834710744,3.1859519009115647,3.11592645753058,3.583920192082284,3.005407795388069
14,61,797,659,138,293,258,35,2544,2175,369,326,282,44,85,12,97,23,19,4,9,6,2,3.4599056603773586,3.5006896551724136,3.219512195121951,8.45872641509434,8.180689655172413,10.097560975609756,3.109669811320755,3.2027586206896554,2.5609756097560976,2.720136518771331,2.554263565891473,3.942857142857143,1.0294811320754718,1.0551724137931033,0.878048780487805,3.730643644444673,3.8578215884915172,2.98101755148563,3.005407795388069
