team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,232,194,38,83,72,11,666,576,90,87,73,14,21,4,25,5,4,1,2,0,0,3.527027027027027,3.421875,4.2,9.405405405405405,9.09375,11.4,3.364864864864865,3.375,3.3,2.7951807228915664,2.6944444444444446,3.4545454545454546,1.0135135135135136,0.9843750000000001,1.2,3.54670496009578,3.572183563699383,3.3836418970327165,2.9836418970327165
2,12,230,186,44,70,53,17,648,544,104,100,84,16,26,4,30,11,9,2,0,2,0,4.166666666666666,4.169117647058823,4.153846153846154,9.583333333333334,9.231617647058824,11.423076923076923,2.9166666666666665,2.630514705882353,4.413461538461538,3.2857142857142856,3.509433962264151,2.588235294117647,1.25,1.290441176470588,1.0384615384615385,3.7845678229586426,3.8218771911503637,3.5894111278019474,2.9836418970327165
4,14,246,206,40,70,58,12,656,560,96,64,52,12,15,2,17,9,9,0,2,2,2,2.6341463414634148,2.507142857142857,3.375,10.125,9.932142857142857,11.25,2.8810975609756095,2.7964285714285717,3.375,3.5142857142857142,3.5517241379310347,3.3333333333333335,0.6996951219512195,0.7232142857142857,0.5625,2.828154092154668,2.8979276113184307,2.4211418970327165,2.9836418970327165
5,16,213,180,33,65,52,13,641,557,84,82,70,12,22,2,24,10,6,4,4,2,1,3.4539781591263647,3.393177737881508,3.8571428571428568,8.97191887675507,8.725314183123878,10.607142857142858,2.7379095163806553,2.52064631956912,4.178571428571429,3.276923076923077,3.4615384615384617,2.5384615384615383,1.0109204368174727,1.0664272890484738,0.6428571428571428,3.503142677063918,3.5222415379662895,3.3764990398898593,2.9836418970327165
6,17,223,187,36,76,61,15,724,602,122,82,78,4,21,1,22,6,5,1,2,0,0,3.058011049723757,3.498338870431893,0.8852459016393444,8.316298342541437,8.38704318936877,7.967213114754098,2.8342541436464086,2.7358803986710964,3.319672131147541,2.9342105263157894,3.0655737704918034,2.4,0.8204419889502762,0.9418604651162791,0.2213114754098361,3.3399954881929377,3.467030601351653,2.713150093754028,2.9836418970327165
7,15,208,181,27,82,64,18,619,543,76,93,81,12,19,0,19,6,6,0,3,3,2,4.05654281098546,4.027624309392265,4.263157894736842,9.072697899838449,9,9.592105263157894,3.576736672051696,3.1823204419889506,6.394736842105263,2.5365853658536586,2.828125,1.5,0.8287560581583199,0.9447513812154696,0,3.4440619293428942,3.5085037754857553,2.9836418970327165,2.9836418970327165
8,13,207,171,36,79,62,17,655,568,87,95,81,14,28,6,34,12,10,2,1,2,0,3.916030534351145,3.8503521126760565,4.344827586206897,8.532824427480916,8.128521126760564,11.172413793103448,3.2564885496183207,2.947183098591549,5.275862068965518,2.6202531645569622,2.7580645161290325,2.1176470588235294,1.4015267175572519,1.3309859154929577,1.8620689655172413,4.36226785123119,4.240684150553843,5.156055690136165,2.9836418970327165
9,16,220,195,25,70,56,14,661,586,75,86,73,13,21,1,22,9,8,1,2,3,1,3.51285930408472,3.3634812286689417,4.68,8.986384266263236,8.984641638225256,9,2.859304084720121,2.580204778156997,5.04,3.142857142857143,3.482142857142857,1.7857142857142858,0.8986384266263238,0.9675767918088737,0.36000000000000004,3.360343863749812,3.3676009414013173,3.3036418970327164,2.9836418970327165
11,5,172,140,32,76,67,9,576,503,73,100,94,6,28,2,30,4,3,1,1,1,0,4.6875,5.045725646123261,2.219178082191781,8.0625,7.514910536779324,11.835616438356164,3.5625,3.5964214711729623,3.328767123287671,2.263157894736842,2.08955223880597,3.5555555555555554,1.40625,1.502982107355865,0.7397260273972602,4.47322523036605,4.737121022281226,2.6548747737450453,2.9836418970327165
12,15,244,197,47,63,53,10,713,588,125,68,56,12,14,3,17,7,4,3,3,1,0,2.5750350631136043,2.571428571428571,2.592,9.239831697054699,9.045918367346939,10.152,2.3856942496493687,2.433673469387755,2.16,3.873015873015873,3.7169811320754715,4.7,0.6437587657784011,0.6428571428571428,0.648,2.743810199978018,2.774458223563329,2.5996418970327166,2.9836418970327165
13,12,237,201,36,67,51,16,663,541,122,89,68,21,17,4,21,11,10,1,0,4,0,3.6244343891402715,3.393715341959335,4.647540983606557,9.65158371040724,10.031423290203326,7.967213114754098,2.728506787330317,2.545286506469501,3.5409836065573774,3.537313432835821,3.9411764705882355,2.25,0.8552036199095022,0.8484288354898337,0.8852459016393444,3.1329631640010422,2.9947324700456557,3.7459369789999295,2.9836418970327165
14,13,222,181,41,94,88,6,664,568,96,82,81,1,27,0,27,6,5,1,3,0,0,3.33433734939759,3.8503521126760565,0.28125,9.02710843373494,8.60387323943662,11.53125,3.8222891566265065,4.183098591549295,1.6875,2.3617021276595747,2.0568181818181817,6.833333333333333,1.0978915662650601,1.283450704225352,0,3.918882860888138,4.399134854779195,1.0773918970327165,2.9836418970327165
