team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,189,159,30,68,57,11,541,468,73,63,53,10,17,2,19,4,3,1,2,0,0,3.144177449168207,3.0576923076923075,3.698630136986301,9.43253234750462,9.173076923076923,11.095890410958903,3.393715341959335,3.2884615384615383,4.068493150684931,2.7794117647058822,2.789473684210526,2.727272727272727,0.9482439926062847,0.9807692307692308,0.7397260273972602,3.3951175588137747,3.455819487815149,3.005959986585785,2.923768205763867
2,10,177,136,41,56,42,14,532,441,91,73,63,10,19,3,22,10,9,1,0,0,0,3.704887218045113,3.8571428571428568,2.967032967032967,8.983082706766917,8.326530612244898,12.164835164835164,2.8421052631578947,2.571428571428571,4.153846153846154,3.1607142857142856,3.238095238095238,2.9285714285714284,1.1165413533834585,1.163265306122449,0.8901098901098902,3.6568509125307846,3.794516505083595,2.9897022716979333,2.923768205763867
4,12,216,182,34,61,49,12,568,483,85,59,47,12,15,2,17,9,9,0,2,2,2,2.8045774647887325,2.6273291925465836,3.8117647058823527,10.267605633802816,10.173913043478262,10.8,2.8996478873239435,2.739130434782609,3.8117647058823527,3.540983606557377,3.7142857142857144,2.8333333333333335,0.8080985915492958,0.8385093167701864,0.6352941176470588,2.918486515623022,2.954824106384985,2.712003499881514,2.923768205763867
5,12,167,142,25,55,46,9,511,445,66,66,60,6,18,2,20,7,5,2,4,0,0,3.487279843444227,3.640449438202247,2.4545454545454546,8.823874755381604,8.615730337078652,10.227272727272727,2.9060665362035225,2.791011235955056,3.6818181818181817,3.036363636363636,3.0869565217391304,2.7777777777777777,1.0567514677103718,1.092134831460674,0.8181818181818182,3.5813024523392096,3.6181502282357774,3.3328591148547764,2.923768205763867
6,14,183,151,32,65,50,15,597,493,104,65,61,4,19,1,20,5,4,1,1,0,0,2.9396984924623117,3.340770791075051,1.0384615384615385,8.2763819095477391,8.269776876267748,8.307692307692308,2.9396984924623117,2.738336713995943,3.8942307692307687,2.8153846153846156,3.02,2.1333333333333333,0.9045226130653266,1.0405679513184585,0.25961538461538464,3.4463812710905004,3.574883824425125,2.8372297442254055,2.923768205763867
7,13,181,156,25,68,54,14,529,463,66,81,73,8,19,0,19,6,6,0,3,2,1,4.13421550094518,4.2570194384449245,3.272727272727273,9.238185255198488,9.09719222462203,10.227272727272727,3.47069943289225,3.14902807775378,5.7272727272727275,2.661764705882353,2.888888888888889,1.7857142857142858,0.9697542533081286,1.1079913606911447,0,3.530573498769538,3.6689085945327657,2.5601318421275034,2.923768205763867
8,9,174,144,30,66,52,14,534,463,71,75,65,10,19,4,23,10,8,2,1,1,0,3.7921348314606744,3.7904967602591793,3.802816901408451,8.797752808988765,8.397408207343412,11.408450704225352,3.337078651685393,3.032397408207343,5.323943661971831,2.6363636363636362,2.769230769230769,2.142857142857143,1.1629213483146068,1.1079913606911447,1.5211267605633803,3.9293861832919568,3.824416153928014,4.613909050834289,2.923768205763867
9,11,190,168,22,62,50,12,548,482,66,73,63,10,18,1,19,6,6,0,2,2,0,3.5967153284671536,3.5290456431535273,4.090909090909091,9.36131386861314,9.410788381742739,9,3.0547445255474455,2.8008298755186725,4.909090909090909,3.064516129032258,3.36,1.8333333333333333,0.9361313868613138,1.008298755186722,0.4090909090909091,3.3124543371507285,3.3345565875066057,3.1510409330365943,2.923768205763867
11,2,140,111,29,62,53,9,442,380,62,80,75,5,23,1,24,4,3,1,1,1,0,4.886877828054298,5.328947368421053,2.1774193548387095,8.552036199095022,7.886842105263159,12.629032258064516,3.7873303167420813,3.7657894736842104,3.9193548387096775,2.2580645161290325,2.0943396226415096,3.2222222222222223,1.4660633484162897,1.6342105263157896,0.43548387096774194,4.484854178614546,4.857978732079657,2.197961754150964,2.923768205763867
12,12,197,159,38,48,40,8,562,464,98,53,42,11,14,2,16,5,2,3,2,1,0,2.5462633451957295,2.4439655172413794,3.0306122448979593,9.4644128113879,9.252155172413792,10.46938775510204,2.306049822064057,2.327586206896552,2.204081632653061,4.104166666666667,3.975,4.75,0.7686832740213523,0.8146551724137931,0.5510204081632653,2.779640091884864,2.859113033350074,2.4033600424985613,2.923768205763867
13,9,193,161,32,55,46,9,534,443,91,79,63,16,17,3,20,11,10,1,0,3,0,3.99438202247191,3.839729119638826,4.747252747252747,9.758426966292134,9.812641083521443,9.494505494505495,2.7808988764044944,2.8036117381489842,2.67032967032967,3.5090909090909093,3.5,3.5555555555555554,1.0112359550561798,1.036117381489842,0.8901098901098902,3.328262587786339,3.3774928107300073,3.088603370599032,2.923768205763867
14,12,177,144,33,76,71,5,556,475,81,74,73,1,25,0,25,6,5,1,3,0,0,3.5935251798561154,4.149473684210526,0.3333333333333333,8.595323741007196,8.185263157894738,11,3.6906474820143886,4.03578947368421,1.6666666666666665,2.3289473684210527,2.028169014084507,6.6,1.2140287769784173,1.4210526315789473,0,4.094631515116385,4.597452416290183,1.1459904279860895,2.923768205763867
