team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,588,487,101,216,179,37,1766,1517,249,255,217,38,63,11,74,18,14,4,3,2,1,3.8986409966024915,3.8622280817402768,4.120481927710844,8.989807474518686,8.667765326301911,10.951807228915662,3.30237825594564,3.1858932102834543,4.012048192771084,2.7222222222222223,2.7206703910614527,2.72972972972973,1.131370328425821,1.1212920237310482,1.1927710843373494,3.8109870478221373,3.8204920089609407,3.7530793126913533,2.981994975341956
2,31,568,469,99,203,167,36,1664,1426,238,267,235,32,65,8,73,29,22,7,2,5,1,4.332331730769231,4.449509116409537,3.630252100840336,9.216346153846153,8.880084151472651,11.23109243697479,3.293870192307692,3.1619915848527347,4.084033613445378,2.7980295566502464,2.808383233532934,2.75,1.1844951923076923,1.2307152875175316,0.907563025210084,3.899663244572725,3.979189926253597,3.4231714459301914,2.981994975341956
4,41,628,527,101,188,147,41,1777,1527,250,216,178,38,60,12,72,19,19,0,6,7,3,3.2819358469330333,3.1473477406679766,4.104,9.541924592009005,9.31827111984283,10.908000000000001,2.856499718626899,2.599214145383104,4.428,3.3404255319148937,3.5850340136054424,2.4634146341463414,1.0939786156443443,1.0609037328094302,1.296,3.4901547952631713,3.4220735608036454,3.905994975341956,2.981994975341956
5,37,609,504,105,193,158,35,1764,1513,251,258,224,34,69,8,77,27,20,7,8,5,2,3.9489795918367347,3.9973562458691347,3.6573705179282867,9.321428571428571,8.994051553205551,11.294820717131474,2.9540816326530615,2.819563780568407,3.7649402390438245,3.155440414507772,3.189873417721519,3,1.1785714285714286,1.23132848645076,0.8605577689243028,3.7353963358861737,3.8207259733591403,3.221038800043151,2.981994975341956
6,43,618,497,121,206,163,43,1896,1581,315,255,230,25,68,5,73,23,21,2,2,2,0,3.6313291139240507,3.9278937381404173,2.142857142857143,8.800632911392405,8.487666034155597,10.371428571428572,2.9335443037974684,2.7836812144212524,3.6857142857142855,3,3.049079754601227,2.813953488372093,1.0395569620253164,1.1612903225806452,0.42857142857142855,3.614906367747019,3.820704652761311,2.581994975341956,2.981994975341956
7,46,598,528,70,223,193,30,1739,1531,208,248,220,28,57,4,61,25,22,3,6,5,3,3.850488786658999,3.8798171129980408,3.6346153846153846,9.284646348476135,9.311561071195298,9.086538461538462,3.462334675100632,3.40365774003919,3.8942307692307687,2.681614349775785,2.7357512953367875,2.3333333333333335,0.9470960322024152,1.0052253429131288,0.5192307692307693,3.5702640955259697,3.6286311608416293,3.140648821495802,2.981994975341956
8,46,570,471,99,193,160,33,1804,1569,235,258,223,35,78,13,91,27,23,4,3,4,1,3.861419068736142,3.837476099426386,4.0212765957446805,8.531042128603104,8.105162523900574,11.374468085106383,2.888580931263858,2.7533460803059273,3.7914893617021277,2.9533678756476682,2.94375,3,1.3619733924611974,1.3422562141491396,1.4936170212765956,4.151063711483863,4.169375472473887,4.028803485980253,2.981994975341956
9,41,555,477,78,189,160,29,1765,1525,240,237,206,31,55,8,63,22,18,4,5,6,2,3.6254957507082155,3.647213114754098,3.4875000000000003,8.490084985835693,8.445245901639344,8.775,2.8912181303116147,2.8327868852459015,3.2625,2.9365079365079363,2.98125,2.689655172413793,0.9637393767705382,0.9737704918032788,0.9,3.5632980914892647,3.562322844194415,3.569494975341956,2.981994975341956
11,34,491,390,101,204,167,37,1728,1470,258,266,249,17,74,6,80,14,12,2,1,1,0,4.15625,4.573469387755102,1.7790697674418605,7.671875000000001,7.163265306122449,10.569767441860465,3.1875,3.0673469387755103,3.872093023255814,2.406862745098039,2.3353293413173652,2.72972972972973,1.25,1.3591836734693876,0.627906976744186,4.2181060864530675,4.449341914117467,2.9005996265047465,2.981994975341956
12,47,682,540,142,183,147,36,1946,1604,342,230,190,40,50,12,62,18,12,6,7,5,0,3.1911613566289825,3.1982543640897756,3.1578947368421053,9.462487153134635,9.089775561097257,11.210526315789473,2.539054470709147,2.474438902743142,2.8421052631578947,3.726775956284153,3.673469387755102,3.9444444444444446,0.8602261048304214,0.8416458852867831,0.9473684210526315,3.0513680483121512,3.069900212249687,2.964451115692833,2.981994975341956
13,46,633,544,89,180,142,38,1777,1520,257,193,151,42,52,9,61,23,22,1,3,7,0,2.932470455824423,2.6822368421052634,4.412451361867705,9.617895329206528,9.663157894736843,9.350194552529183,2.734946539110861,2.5223684210526316,3.992217898832685,3.5166666666666666,3.8309859154929575,2.3421052631578947,0.9268429938097917,0.9236842105263159,0.9455252918287937,3.211595425538917,3.139889712184061,3.6356914733964305,2.981994975341956
14,45,598,491,107,215,187,28,1868,1590,278,216,188,28,57,5,62,17,14,3,8,5,2,3.1220556745182013,3.1924528301886794,2.7194244604316546,8.643468950749464,8.337735849056603,10.392086330935252,3.1076017130620985,3.1754716981132076,2.7194244604316546,2.781395348837209,2.625668449197861,3.8214285714285716,0.8961456102783726,0.9679245283018868,0.4856115107913669,3.4734296648494505,3.6650138432664843,2.377678428579366,2.981994975341956
