team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,116,97,19,46,37,9,347,294,53,41,32,9,10,2,12,2,1,1,0,0,0,3.1902017291066285,2.9387755102040813,4.584905660377358,9.02593659942363,8.908163265306122,9.679245283018867,3.579250720461095,3.3979591836734695,4.584905660377358,2.5217391304347827,2.6216216216216215,2.111111111111111,0.9337175792507205,0.9183673469387756,1.0188679245283019,3.4105896891989667,3.332897517229314,3.841561360124963,2.822693435596661
2,6,126,93,33,39,31,8,370,306,64,56,46,10,15,3,18,7,6,1,0,0,0,4.0864864864864865,4.0588235294117645,4.21875,9.194594594594594,8.205882352941176,13.921875,2.845945945945946,2.735294117647059,3.375,3.230769230769231,3,4.125,1.3135135135135136,1.3235294117647058,1.265625,3.795666408569634,3.9991640238319555,2.822693435596661,2.822693435596661
4,8,141,118,23,47,36,11,378,320,58,38,28,10,7,1,8,3,3,0,2,2,2,2.714285714285714,2.3625,4.655172413793104,10.071428571428571,9.95625,10.706896551724139,3.3571428571428568,3.0375,5.120689655172414,3,3.2777777777777777,2.090909090909091,0.5714285714285714,0.590625,0.46551724137931033,2.6004712133744388,2.560193435596661,2.822693435596661,2.822693435596661
5,9,116,100,16,39,32,7,361,316,45,40,35,5,11,2,13,5,4,1,4,0,0,2.9916897506925206,2.990506329113924,3,8.67590027700831,8.544303797468356,9.6,2.9168975069252077,2.7341772151898733,4.2,2.9743589743589745,3.125,2.2857142857142856,0.9722991689750693,0.9398734177215189,1.2,3.3961006378127276,3.3068706507865344,4.022693435596661,2.822693435596661
6,10,122,101,21,50,37,13,391,331,60,38,37,1,10,0,10,3,2,1,1,0,0,2.624040920716112,3.0181268882175227,0.45,8.42455242966752,8.238670694864048,9.45,3.452685421994885,3.0181268882175227,5.8500000000000005,2.44,2.72972972972973,1.6153846153846154,0.690537084398977,0.8157099697885197,0,3.1679619777961494,3.230548420490921,2.822693435596661,2.822693435596661
7,9,127,108,19,51,40,11,384,329,55,59,54,5,13,0,13,4,4,0,2,1,1,4.1484375,4.43161094224924,2.4545454545454546,8.9296875,8.86322188449848,9.327272727272728,3.5859375,3.2826747720364744,5.4,2.4901960784313726,2.7,1.7272727272727273,0.9140624999999999,1.0668693009118542,0,3.447693435596661,3.5977694234386064,2.549966162869388,2.822693435596661
8,7,124,101,23,48,37,11,391,338,53,55,45,10,17,4,21,9,7,2,1,1,0,3.7979539641943734,3.5946745562130182,5.09433962264151,8.562659846547316,8.068047337278108,11.716981132075473,3.3145780051150897,2.955621301775148,5.60377358490566,2.5833333333333335,2.72972972972973,2.090909090909091,1.4501278772378516,1.3579881656804733,2.0377358490566038,4.326529752732211,4.162930121987193,5.369863246917415,2.822693435596661
9,7,135,118,17,42,33,9,381,339,42,50,44,6,13,1,14,5,5,0,1,1,0,3.543307086614173,3.504424778761062,3.8571428571428568,9.566929133858267,9.398230088495575,10.928571428571429,2.9763779527559056,2.6283185840707963,5.785714285714286,3.2142857142857144,3.5757575757575757,1.8888888888888888,0.9921259842519685,1.0353982300884956,0.6428571428571428,3.2400162702423305,3.238622639136484,3.2512648641680895,2.822693435596661
11,1,102,80,22,44,36,8,305,259,46,48,47,1,12,0,12,4,3,1,1,0,0,4.249180327868853,4.899613899613899,0.5869565217391304,9.029508196721311,8.339768339768339,12.91304347826087,3.895081967213115,3.752895752895753,4.695652173913043,2.3181818181818183,2.2222222222222223,2.75,1.0622950819672132,1.250965250965251,0,3.766955730678628,4.13157374447697,1.713997783422748,2.822693435596661
12,8,130,105,25,34,27,7,400,326,74,40,32,8,12,1,13,4,1,3,1,1,0,2.7,2.650306748466258,2.9189189189189193,8.775,8.696319018404907,9.121621621621621,2.2950000000000004,2.2361963190184047,2.5540540540540544,3.823529411764706,3.888888888888889,3.5714285714285716,0.8775000000000001,0.9938650306748467,0.3648648648648649,2.995193435596661,3.0987670552285627,2.5389096518128773,2.822693435596661
13,3,115,95,20,36,30,6,336,270,66,51,42,9,9,3,12,7,6,1,0,1,0,4.098214285714286,4.2,3.6818181818181817,9.241071428571429,9.5,8.181818181818182,2.892857142857143,3,2.4545454545454546,3.1944444444444446,3.1666666666666665,3.3333333333333335,0.9642857142857142,0.9,1.2272727272727273,3.3137648641680895,3.21158232448555,3.7317843446875703,2.822693435596661
14,8,124,98,26,55,51,4,389,333,56,54,53,1,19,0,19,6,5,1,1,0,0,3.7480719794344477,4.297297297297297,0.4821428571428571,8.606683804627249,7.945945945945946,12.535714285714286,3.817480719794345,4.135135135135135,1.9285714285714284,2.2545454545454544,1.9215686274509804,6.5,1.318766066838046,1.5405405405405406,0,4.2262924073190264,4.795666408569634,0.8405505784538041,2.822693435596661
