team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,16,281,233,48,102,88,14,833,716,117,107,92,15,31,5,36,6,5,1,2,0,0,3.468187274909964,3.46927374301676,3.4615384615384612,9.108043217286914,8.78631284916201,11.076923076923077,3.306122448979592,3.318435754189944,3.230769230769231,2.7549019607843137,2.647727272727273,3.4285714285714284,1.1668667466986795,1.1689944134078214,1.153846153846154,3.7813988171955897,3.8580954176234705,3.3120418436369357,2.9530674846625766
2,13,270,218,52,91,73,18,773,648,125,123,101,22,28,7,35,13,10,3,0,3,1,4.296248382923674,4.208333333333333,4.752,9.430789133247089,9.083333333333334,11.232,3.178525226390686,3.0416666666666665,3.888,2.967032967032967,2.9863013698630136,2.888888888888889,1.222509702457956,1.1666666666666665,1.512,3.8340506670687864,3.7725119291070213,4.153067484662577,2.9530674846625766
4,18,311,262,49,83,68,15,811,694,117,85,71,14,22,4,26,9,9,0,3,2,2,2.8298397040690504,2.7622478386167146,3.230769230769231,10.353884093711468,10.193083573487032,11.307692307692308,2.7632552404438964,2.6455331412103744,3.4615384615384612,3.746987951807229,3.8529411764705883,3.2666666666666666,0.8655980271270036,0.8559077809798271,0.9230769230769231,2.9234743897180637,2.9228081186683403,2.927426459021551,2.9530674846625766
5,20,274,229,45,76,63,13,823,719,104,105,93,12,31,2,33,12,8,4,4,2,1,3.444714459295261,3.4923504867872044,3.1153846153846154,8.98906439854192,8.599443671766343,11.682692307692308,2.4933171324422845,2.365785813630042,3.375,3.6052631578947367,3.634920634920635,3.4615384615384617,1.0826245443499392,1.1641168289290682,0.5192307692307693,3.481621555136453,3.6123164415471383,2.5780674846625766,2.9530674846625766
6,21,264,213,51,86,69,17,851,703,148,101,96,5,27,2,29,7,6,1,2,0,0,3.2044653349001173,3.687055476529161,0.9121621621621622,8.376028202115158,8.180654338549076,9.304054054054053,2.72855464159812,2.6500711237553345,3.1013513513513513,3.0697674418604652,3.0869565217391304,3,0.9200940070505287,1.0369843527738265,0.3648648648648649,3.404301327200767,3.5931812826711114,2.5071215387166306,2.9530674846625766
7,18,259,231,28,114,94,20,785,702,83,122,107,15,22,0,22,9,9,0,3,4,2,4.196178343949044,4.115384615384616,4.879518072289157,8.90828025477707,8.884615384615385,9.108433734939759,3.921019108280255,3.6153846153846154,6.506024096385542,2.2719298245614037,2.4574468085106385,1.4,0.756687898089172,0.8461538461538463,0,3.4766343636434685,3.5214435530386448,3.0976457979155887,2.9530674846625766
8,19,261,221,40,96,78,18,824,722,102,115,97,18,31,8,39,14,11,3,1,3,0,3.7682038834951452,3.627423822714681,4.764705882352941,8.552184466019419,8.26454293628809,10.588235294117647,3.145631067961165,2.9168975069252077,4.764705882352941,2.71875,2.8333333333333335,2.2222222222222223,1.2779126213592233,1.1592797783933517,2.1176470588235294,4.099912144856751,3.9004359057152085,5.511891014074341,2.9530674846625766
9,21,256,224,32,92,75,17,815,720,95,106,85,21,26,4,30,11,10,1,2,5,2,3.5116564417177916,3.1875,5.968421052631578,8.480981595092025,8.4,9.094736842105263,3.0478527607361965,2.8125,4.831578947368421,2.782608695652174,2.986666666666667,1.8823529411764706,0.9938650306748467,0.9749999999999999,1.1368421052631579,3.6414110429447852,3.557234151329243,4.2793832741362605,2.9530674846625766
11,8,212,169,43,92,80,12,718,619,99,124,117,7,35,3,38,4,3,1,1,1,0,4.662952646239554,5.103392568659128,1.909090909090909,7.972144846796657,7.37156704361874,11.727272727272728,3.4596100278551534,3.4894991922455576,3.272727272727273,2.3043478260869565,2.1125,3.5833333333333335,1.4289693593314763,1.5266558966074313,0.8181818181818182,4.448889211682075,4.726896240720735,2.7106432422383344,2.9530674846625766
12,18,301,238,63,80,67,13,891,725,166,93,78,15,18,4,22,7,4,3,3,2,0,2.818181818181818,2.9048275862068964,2.4397590361445785,9.121212121212121,8.86344827586207,10.24698795180723,2.424242424242424,2.4951724137931035,2.1144578313253013,3.7625,3.5522388059701493,4.846153846153846,0.6666666666666666,0.6703448275862068,0.6506024096385542,2.7678822994773915,2.8330674846625765,2.4831879665902874,2.9530674846625766
13,17,284,241,43,77,59,18,807,669,138,110,85,25,27,5,32,12,11,1,1,5,0,3.6802973977695173,3.430493273542601,4.891304347826087,9.501858736059479,9.72645739910314,8.41304347826087,2.576208178438662,2.381165919282511,3.5217391304347827,3.688311688311688,4.084745762711864,2.388888888888889,1.0706319702602232,1.0896860986547086,0.9782608695652174,3.380576778342874,3.307327574348675,3.7356761803147505,2.9530674846625766
14,18,275,228,47,118,106,12,849,732,117,107,100,7,32,2,34,10,8,2,4,1,0,3.402826855123675,3.6885245901639347,1.6153846153846154,8.745583038869258,8.40983606557377,10.846153846153847,3.752650176678445,3.9098360655737703,2.769230769230769,2.330508474576271,2.150943396226415,3.9166666666666665,1.0812720848056536,1.180327868852459,0.46153846153846156,3.928332502330421,4.190772402695363,2.28640081799591,2.9530674846625766
