team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1184,980,204,393,324,69,3473,2979,494,483,414,69,128,19,147,46,39,7,4,6,2,3.7549668874172184,3.7522658610271904,3.771255060728745,9.204722142240138,8.882175226586103,11.149797570850202,3.055283616469911,2.9365558912386707,3.771255060728745,3.0127226463104324,3.0246913580246915,2.9565217391304346,1.1428160092139361,1.1601208459214503,1.0384615384615385,3.817887939401058,3.8736044740030473,3.48189693417975,3.0750143430866324
2,61,1121,916,205,381,306,75,3374,2861,513,561,499,62,155,18,173,54,42,12,4,9,1,4.489330171902786,4.709192590003496,3.263157894736842,8.970657972732662,8.644529884655714,10.789473684210526,3.0489033787788973,2.8878014680181754,3.9473684210526314,2.942257217847769,2.9934640522875817,2.7333333333333334,1.384410195613515,1.4627752534078995,0.9473684210526315,4.241582215048695,4.3616274154389565,3.572090366478445,3.0750143430866324
4,77,1219,1003,216,367,296,71,3405,2900,505,471,404,67,142,24,166,41,35,6,9,11,5,3.7348017621145377,3.7613793103448274,3.5821782178217823,9.666079295154185,9.338275862068965,11.548514851485148,2.9101321585903084,2.7558620689655173,3.7960396039603963,3.321525885558583,3.3885135135135136,3.0422535211267605,1.3162995594713656,1.3220689655172415,1.2831683168316832,3.9067324047606413,3.9367384810176667,3.7344202836806915,3.0750143430866324
5,75,1191,987,204,378,306,72,3375,2886,489,492,430,62,126,16,142,50,39,11,12,8,3,3.936,4.022869022869022,3.4233128834355826,9.527999999999999,9.233887733887734,11.263803680981594,3.024,2.862785862785863,3.9754601226993866,3.1507936507936507,3.2254901960784315,2.8333333333333335,1.1360000000000001,1.178794178794179,0.883435582822086,3.7399032319755214,3.801625569697859,3.3756278400191477,3.0750143430866324
6,81,1174,953,221,354,290,64,3535,2979,556,485,435,50,139,13,152,44,38,6,5,4,0,3.704384724186704,3.942598187311178,2.4280575539568345,8.966902404526166,8.637462235649547,10.73201438848921,2.7038189533239034,2.6283987915407856,3.1079136690647484,3.3163841807909606,3.286206896551724,3.453125,1.160961810466761,1.2598187311178248,0.6312949640287769,3.77260981691973,3.9662530137814964,2.7350862855326756,3.0750143430866324
7,83,1189,1030,159,411,344,67,3497,3030,467,524,448,76,123,14,137,50,43,7,12,16,9,4.045753503002574,3.992079207920792,4.394004282655247,9.180154418072634,9.178217821782178,9.192719486081371,3.173291392622248,3.0653465346534654,3.873661670235546,2.8929440389294405,2.994186046511628,2.373134328358209,1.0577637975407492,1.0960396039603961,0.8094218415417559,3.749306593587061,3.768083650017325,3.627476869853228,3.0750143430866324
8,86,1137,941,196,337,280,57,3475,3005,470,491,431,60,151,19,170,45,36,9,10,10,1,3.8149640287769784,3.8725457570715474,3.4468085106382977,8.834244604316547,8.454908485856906,11.259574468085106,2.6184172661870506,2.5158069883527454,3.274468085106383,3.373887240356083,3.3607142857142858,3.43859649122807,1.320863309352518,1.356738768718802,1.0914893617021277,4.009115062511093,4.102302196664003,3.413312215427058,3.0750143430866324
9,83,1108,924,184,384,324,60,3536,3012,524,458,396,62,103,17,120,52,43,9,8,10,2,3.497171945701358,3.549800796812749,3.1946564885496183,8.460407239819004,8.282868525896415,9.48091603053435,2.9321266968325794,2.904382470119522,3.091603053435114,2.8854166666666665,2.8518518518518516,3.066666666666667,0.916289592760181,0.9233067729083665,0.8759541984732824,3.628181763901112,3.6646557773495805,3.4185257934683118,3.0750143430866324
11,70,1041,841,200,361,293,68,3378,2881,497,527,483,44,143,11,154,38,33,5,3,5,0,4.212255772646537,4.526553280111072,2.3903420523138834,8.320603907637656,7.8816383200277675,10.865191146881289,2.8854351687388986,2.7459215550156197,3.694164989939638,2.8836565096952906,2.8703071672354947,2.9411764705882355,1.2309058614564832,1.3401596667823672,0.5975855130784709,4.06702144788237,4.277721736352859,2.8456380855413608,3.0750143430866324
12,90,1292,1011,281,383,302,81,3733,3054,679,478,400,78,114,24,138,45,27,18,11,11,0,3.4572729708009646,3.5363457760314345,3.1016200294550806,9.344762925261184,8.938113948919451,11.173784977908689,2.7701580498258775,2.669941060903733,3.2209131075110458,3.373368146214099,3.347682119205298,3.4691358024691357,0.998124832574337,1.0078585461689589,0.9543446244477172,3.4720140752055717,3.514110610277202,3.2826726641470154,3.0750143430866324
13,85,1228,1036,192,375,291,84,3489,2932,557,427,344,83,106,21,127,44,39,5,6,11,1,3.3043852106620806,3.1678035470668484,4.023339317773788,9.503009458297507,9.540245566166439,9.307001795332138,2.901977644024076,2.6797407912687587,4.07181328545781,3.2746666666666666,3.5601374570446733,2.2857142857142856,0.9828030954428202,0.9761255115961801,1.0179533213644525,3.463664386078894,3.377879281695091,3.9152297829430056,3.0750143430866324
14,75,1118,917,201,429,365,64,3562,3015,547,505,439,66,118,20,138,42,37,5,13,8,4,3.827905670971364,3.9313432835820894,3.257769652650823,8.474452554744525,8.211940298507463,9.921389396709323,3.2518248175182483,3.268656716417911,3.1590493601462524,2.606060606060606,2.5123287671232877,3.140625,1.0460415496911848,1.0567164179104478,0.9872029250457038,3.8928133324184686,3.9765068804000654,3.4315042882420252,3.0750143430866324
