team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1166,967,199,386,321,65,3413,2928,485,471,406,65,125,19,144,46,39,7,4,5,2,3.7260474655728095,3.7438524590163933,3.618556701030928,9.224142982713156,8.917008196721312,11.078350515463917,3.053618517433343,2.9600409836065573,3.618556701030928,3.0207253886010363,3.012461059190031,3.0615384615384613,1.139173747436273,1.1526639344262295,1.0577319587628866,3.7902688437548346,3.8453904736847555,3.457493312961416,3.055431457291313
2,59,1091,889,202,371,297,74,3268,2764,504,539,478,61,147,18,165,54,42,12,4,9,1,4.4531823745410035,4.66931982633864,3.267857142857143,9.013769889840882,8.684153400868306,10.821428571428571,3.0651774785801713,2.90123010130246,3.9642857142857144,2.940700808625337,2.993265993265993,2.72972972972973,1.363219094247246,1.4359623733719247,0.9642857142857142,4.191906365492047,4.303622484787695,3.5792409811008365,3.055431457291313
4,75,1202,990,212,360,290,70,3343,2848,495,466,399,67,140,24,164,41,35,6,9,11,5,3.763685312593479,3.7826544943820224,3.6545454545454548,9.70804666467245,9.385533707865168,11.563636363636363,2.9075680526473224,2.749297752808989,3.818181818181818,3.338888888888889,3.413793103448276,3.0285714285714285,1.324558779539336,1.327247191011236,1.309090909090909,3.8909085736538613,3.913928648302549,3.758461760321616,3.055431457291313
5,75,1176,972,204,374,303,71,3327,2841,486,485,423,62,125,16,141,49,38,11,12,8,3,3.9359783588818757,4.020063357972544,3.4444444444444446,9.543733092876465,9.237592397043295,11.333333333333332,3.0351668169522092,2.8796198521647307,3.9444444444444446,3.144385026737968,3.207920792079208,2.8732394366197185,1.1442741208295764,1.1879619852164731,0.888888888888889,3.7317163986799513,3.7988316684845547,3.3393820745752634,3.055431457291313
6,81,1169,949,220,354,290,64,3514,2961,553,478,428,50,135,13,148,44,38,6,5,4,0,3.6727376209447926,3.9027355623100304,2.4412296564195297,8.982071713147409,8.653495440729484,10.741410488245931,2.7199772339214574,2.6443768996960486,3.124773960216998,3.3022598870056497,3.2724137931034485,3.4375,1.1371656232214,1.2310030395136777,0.6347197106690777,3.7213392546732136,3.907508458304484,2.7245092149766656,3.055431457291313
7,82,1157,1001,156,402,336,66,3424,2968,456,502,431,71,118,13,131,50,43,7,12,15,8,3.9585280373831777,3.9208221024258756,4.203947368421053,9.123539719626168,9.106132075471699,9.236842105263158,3.169976635514019,3.056603773584906,3.9078947368421053,2.8781094527363185,2.9791666666666665,2.3636363636363638,1.033002336448598,1.0734501347708894,0.7697368421052632,3.7081767843941167,3.7316443952967036,3.555431457291313,3.055431457291313
8,86,1123,932,191,330,276,54,3436,2977,459,479,423,56,146,18,164,45,36,9,10,9,1,3.763969732246798,3.836412495801142,3.2941176470588234,8.824505238649593,8.452804837084313,11.235294117647058,2.5931315483119906,2.503191132012093,3.176470588235294,3.403030303030303,3.3768115942028984,3.537037037037037,1.2887077997671712,1.324151830702049,1.0588235294117647,3.9381439136358996,4.032925578890238,3.323405313500463,3.055431457291313
9,82,1100,919,181,378,321,57,3503,2991,512,454,395,59,103,17,120,51,42,9,8,10,2,3.4992863260062808,3.565697091273821,3.111328125,8.478447045389666,8.295887662988967,9.544921875,2.913502711961176,2.897693079237713,3.005859375,2.9100529100529102,2.8629283489096573,3.175438596491228,0.9249214958606907,0.9297893681043129,0.896484375,3.609527946015264,3.6472067832692465,3.389415832291313,3.055431457291313
11,69,1026,830,196,358,290,68,3336,2851,485,519,478,41,142,11,153,38,33,5,3,5,0,4.200539568345324,4.5268326902841105,2.282474226804124,8.303956834532373,7.860399859698351,10.911340206185567,2.897482014388489,2.7464047702560506,3.7855670103092782,2.8659217877094973,2.8620689655172415,2.8823529411764706,1.2383093525179856,1.3447913012977901,0.6123711340206185,4.067122104773327,4.2707944878069215,2.8698644469820342,3.055431457291313
12,90,1274,997,277,374,293,81,3679,3009,670,466,391,75,114,23,137,45,27,18,11,11,0,3.419951073661321,3.5084745762711864,3.0223880597014925,9.349823321554771,8.946161515453639,11.16268656716418,2.744767599891275,2.6291126620139584,3.264179104477612,3.406417112299465,3.4027303754266214,3.419753086419753,1.005436259853221,1.0229312063808573,0.926865671641791,3.454996556503055,3.502091477231492,3.24349115878385,3.055431457291313
13,85,1222,1033,189,371,289,82,3470,2917,553,419,340,79,104,21,125,44,39,5,6,10,1,3.260230547550432,3.147068906410696,3.8571428571428568,9.50835734870317,9.561535824477202,9.227848101265822,2.886743515850144,2.6750085704490916,4.0036166365280295,3.293800539083558,3.57439446366782,2.3048780487804876,0.9726224783861671,0.9626328419609188,1.0253164556962027,3.423731169106875,3.3331140078569623,3.901724404850083,3.055431457291313
14,74,1079,886,193,424,361,63,3473,2950,523,486,424,62,114,18,132,40,35,5,13,7,3,3.778289663115462,3.880677966101695,3.2007648183556405,8.388424992801612,8.10915254237288,9.963671128107075,3.296285632018428,3.3040677966101697,3.2523900573613767,2.544811320754717,2.4542936288088644,3.0634920634920637,1.026202130722718,1.0433898305084746,0.9292543021032504,3.87604763926655,3.9686517962743637,3.3537106159911216,3.055431457291313
