team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,258,214,44,95,82,13,754,649,105,100,86,14,28,4,32,6,5,1,2,0,0,3.580901856763926,3.577812018489985,3.6,9.238726790450928,8.902927580893682,11.314285714285715,3.4018567639257293,3.411402157164869,3.342857142857143,2.7157894736842105,2.6097560975609757,3.3846153846153846,1.145888594164456,1.164869029275809,1.0285714285714287,3.790205478861459,3.8931449123093675,3.153941742597723,2.9825131711691517
2,13,257,208,49,84,67,17,739,620,119,112,96,16,27,4,31,11,9,2,0,2,0,4.092016238159675,4.180645161290323,3.630252100840336,9.389715832205683,9.058064516129033,11.117647058823529,3.0690121786197566,2.9177419354838707,3.8571428571428568,3.0595238095238093,3.1044776119402986,2.8823529411764706,1.1326116373477673,1.1758064516129032,0.907563025210084,3.6888731170419526,3.7712228485885064,3.2598240955388995,2.9825131711691517
4,16,281,241,40,76,63,13,745,645,100,77,64,13,19,3,22,9,9,0,3,2,2,2.790604026845638,2.6790697674418604,3.5100000000000002,10.183892617449665,10.088372093023256,10.8,2.7543624161073823,2.6372093023255814,3.5100000000000002,3.6973684210526314,3.8253968253968256,3.076923076923077,0.7973154362416107,0.7953488372093023,0.8099999999999999,2.89794941277989,2.894141078145896,2.9225131711691517,2.9825131711691517
5,18,249,210,39,71,58,13,735,642,93,92,80,12,26,2,28,11,7,4,4,2,1,3.379591836734694,3.364485981308411,3.4838709677419355,9.146938775510204,8.831775700934578,11.32258064516129,2.6081632653061226,2.439252336448598,3.7741935483870965,3.507042253521127,3.6206896551724137,3,1.0285714285714287,1.0934579439252337,0.5806451612903226,3.439656028312009,3.5105505543467217,2.9502551066530227,2.9825131711691517
6,21,257,213,44,85,69,16,840,703,137,100,96,4,27,1,28,7,6,1,2,0,0,3.214285714285714,3.687055476529161,0.7883211678832116,8.260714285714286,8.180654338549076,8.671532846715328,2.732142857142857,2.6500711237553345,3.1532846715328464,3.023529411764706,3.0869565217391304,2.75,0.9,1.0369843527738265,0.1970802919708029,3.432513171169152,3.6226269691776865,2.456965725913677,2.9825131711691517
7,17,235,207,28,101,81,20,708,628,80,107,92,15,21,0,21,6,6,0,3,4,2,4.080508474576271,3.9554140127388533,5.0625,8.961864406779661,8.89968152866242,9.45,3.851694915254237,3.482484076433121,6.75,2.3267326732673266,2.5555555555555554,1.4,0.8008474576271186,0.9028662420382165,0,3.507936899982711,3.5557615788124637,3.1325131711691516,2.9825131711691517
8,15,229,189,40,85,67,18,723,624,99,106,89,17,28,8,36,13,11,2,1,3,0,3.95850622406639,3.8509615384615383,4.636363636363637,8.551867219917012,8.177884615384615,10.909090909090908,3.1742738589211617,2.8990384615384612,4.909090909090909,2.6941176470588237,2.8208955223880596,2.2222222222222223,1.3443983402489625,1.2115384615384615,2.181818181818182,4.243923959550894,4.040205478861459,5.527967716623698,2.9825131711691517
9,19,239,212,27,83,69,14,756,672,84,95,82,13,24,1,25,9,8,1,2,3,1,3.3928571428571432,3.294642857142857,4.178571428571429,8.535714285714286,8.517857142857142,8.678571428571429,2.964285714285714,2.7723214285714284,4.5,2.8795180722891565,3.072463768115942,1.9285714285714286,0.8928571428571428,0.9642857142857142,0.3214285714285714,3.47060840926439,3.5137631711691517,3.1253703140262945,2.9825131711691517
11,7,193,152,41,83,72,11,643,555,88,108,102,6,30,2,32,4,3,1,1,1,0,4.534992223950233,4.962162162162162,1.8409090909090908,8.104199066874028,7.394594594594594,12.579545454545453,3.4852255054432346,3.502702702702703,3.375,2.325301204819277,2.111111111111111,3.727272727272727,1.343701399688958,1.4594594594594597,0.6136363636363636,4.340211460438203,4.663594252250233,2.30069498935097,2.9825131711691517
12,17,270,214,56,75,63,12,793,647,146,81,69,12,16,3,19,7,4,3,3,1,0,2.7578814627994954,2.8794435857805256,2.219178082191781,9.192938209331652,8.930448222565687,10.356164383561643,2.5535939470365703,2.6290571870170014,2.219178082191781,3.6,3.3968253968253967,4.666666666666667,0.6469104665825977,0.6676970633693972,0.5547945205479452,2.8047073704125314,2.8944142530856896,2.407170705415727,2.9825131711691517
13,15,259,221,38,71,55,16,743,615,128,100,79,21,23,4,27,12,11,1,1,4,0,3.6339165545087484,3.4682926829268292,4.4296875,9.411843876177658,9.702439024390245,8.015625,2.5800807537012114,2.4146341463414633,3.375,3.647887323943662,4.0181818181818185,2.375,0.981157469717362,1.0097560975609756,0.84375,3.3136033461355043,3.250805854095981,3.6153256711691517,2.9825131711691517
14,15,242,197,45,104,95,9,742,628,114,96,91,5,28,1,29,7,5,2,3,0,0,3.4932614555256065,3.912420382165605,1.1842105263157894,8.805929919137467,8.469745222929935,10.657894736842106,3.784366576819407,4.084394904458598,2.131578947368421,2.326923076923077,2.0736842105263156,5,1.055256064690027,1.2038216560509554,0.23684210526315788,3.8962598018969143,4.272322088366604,1.8246184343270464,2.9825131711691517
