team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,194,162,32,70,59,11,561,483,78,67,55,12,18,3,21,4,3,1,2,0,0,3.2245989304812834,3.0745341614906834,4.153846153846154,9.336898395721926,9.055900621118013,11.076923076923077,3.368983957219251,3.298136645962733,3.8076923076923075,2.7714285714285714,2.7457627118644066,2.909090909090909,1.0106951871657752,1.0062111801242237,1.0384615384615385,3.5245533902661172,3.5486341688225993,3.375437799974056,2.9523608768971332
2,12,213,172,41,66,50,16,612,514,98,97,81,16,26,4,30,11,9,2,1,2,0,4.279411764705882,4.254863813229572,4.408163265306122,9.397058823529411,9.035019455252918,11.295918367346939,2.9117647058823533,2.6264591439688716,4.408163265306122,3.227272727272727,3.44,2.5625,1.3235294117647058,1.3657587548638133,1.1020408163265305,3.90824322983831,3.9504153516053044,3.6870547544481536,2.9523608768971332
4,13,222,188,34,63,51,12,589,504,85,59,47,12,15,2,17,9,9,0,2,2,2,2.704584040747029,2.517857142857143,3.8117647058823527,10.176570458404075,10.071428571428571,10.8,2.8879456706281834,2.732142857142857,3.8117647058823527,3.5238095238095237,3.6862745098039214,2.8333333333333335,0.7792869269949065,0.8035714285714285,0.6352941176470588,2.9167072266424645,2.9464084959447523,2.74059617101478,2.9523608768971332
5,15,201,174,27,64,51,13,607,536,71,80,70,10,22,2,24,8,5,3,4,1,1,3.558484349258649,3.526119402985074,3.802816901408451,8.940691927512356,8.764925373134329,10.267605633802816,2.8467874794069195,2.5690298507462686,4.943661971830986,3.140625,3.411764705882353,2.076923076923077,1.0675453047775947,1.1082089552238805,0.7605633802816901,3.575095638017397,3.5456444589866853,3.7974312994323443,2.9523608768971332
6,16,199,166,33,68,53,15,659,549,110,71,67,4,20,1,21,6,5,1,2,0,0,2.9089529590288317,3.295081967213115,0.9818181818181818,8.153262518968134,8.163934426229508,8.1,2.786039453717754,2.6065573770491803,3.6818181818181817,2.926470588235294,3.1320754716981134,2.2,0.8603945371775417,0.9836065573770493,0.24545454545454545,3.3939390256073003,3.5097379260774613,2.815997240533497,2.9523608768971332
7,15,207,181,26,79,64,15,612,543,69,89,81,8,19,0,19,6,6,0,3,2,1,3.9264705882352944,4.027624309392265,3.130434782608696,9.132352941176471,9,10.173913043478262,3.4852941176470593,3.1823204419889506,5.869565217391304,2.6202531645569622,2.828125,1.7333333333333334,0.8382352941176471,0.9447513812154696,0,3.3837334259167413,3.477222755350172,2.6480130508101767,2.9523608768971332
8,9,183,149,34,70,53,17,558,478,80,85,71,14,22,6,28,11,9,2,1,2,0,4.112903225806451,4.010460251046025,4.725,8.854838709677418,8.4163179916318,11.475,3.387096774193548,2.993723849372385,5.7375,2.6142857142857143,2.811320754716981,2,1.3548387096774195,1.2426778242677825,2.025,4.248059801628316,4.044411086102154,5.4648608768971325,2.9523608768971332
9,13,199,175,24,66,52,14,595,523,72,75,65,10,18,1,19,8,8,0,2,2,0,3.403361344537815,3.3556405353728493,3.75,9.030252100840336,9.034416826003826,9,2.9949579831932773,2.6845124282982793,5.25,3.015151515151515,3.3653846153846154,1.7142857142857142,0.8621848739495798,0.9292543021032504,0.375,3.310344070174444,3.31947368760459,3.2440275435637997,2.9523608768971332
11,3,156,124,32,71,62,9,493,420,73,90,84,6,25,2,27,4,3,1,1,1,0,4.929006085192698,5.4,2.219178082191781,8.543610547667342,7.9714285714285715,11.835616438356164,3.8884381338742395,3.9857142857142858,3.328767123287671,2.1971830985915495,2,3.5555555555555554,1.4787018255578093,1.607142857142857,0.7397260273972602,4.558851749108086,4.895218019754276,2.623593753609462,2.9523608768971332
12,13,227,180,47,56,46,10,661,536,125,64,52,12,14,3,17,7,4,3,3,1,0,2.6142208774583966,2.6194029850746268,2.592,9.27231467473525,9.067164179104479,10.152,2.2874432677760965,2.3171641791044775,2.16,4.053571428571429,3.9130434782608696,4.7,0.6944024205748865,0.7052238805970149,0.648,2.75266344875795,2.7956444589866853,2.5683608768971333,2.9523608768971332
13,9,201,167,34,62,47,15,563,455,108,82,63,19,17,3,20,11,10,1,0,4,0,3.9325044404973357,3.7384615384615385,4.75,9.639431616341032,9.909890109890108,8.5,2.9733570159857905,2.789010989010989,3.75,3.2419354838709675,3.5531914893617023,2.2666666666666666,0.9591474245115452,1.0087912087912088,0.75,3.362662830715961,3.3347784593147156,3.480138654674911,2.9523608768971332
14,12,194,156,38,87,82,5,606,516,90,81,80,1,27,0,27,6,5,1,3,0,0,3.608910891089109,4.186046511627907,0.3,8.643564356435643,8.162790697674419,11.4,3.876237623762376,4.290697674418605,1.5,2.2298850574712645,1.9024390243902438,7.6,1.202970297029703,1.4127906976744187,0,4.150380678877331,4.696546923408761,1.0190275435637999,2.9523608768971332
