team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1135,939,196,377,312,65,3336,2860,476,464,400,64,123,19,142,45,38,7,4,5,2,3.755395683453237,3.7762237762237767,3.630252100840336,9.18615107913669,8.864685314685314,11.117647058823529,3.0512589928057556,2.9454545454545453,3.686974789915966,3.010610079575597,3.0096153846153846,3.0153846153846153,1.1492805755395683,1.1611888111888111,1.0777310924369747,3.8065892059215156,3.8581362200584577,3.496873952913838,3.049394961317199
2,59,1078,880,198,363,290,73,3223,2729,494,526,466,60,142,18,160,53,41,12,4,8,1,4.40645361464474,4.610480029314767,3.2793522267206474,9.030716723549487,8.70648589226823,10.821862348178138,3.040955631399317,2.8691828508611215,3.9898785425101218,2.9696969696969697,3.0344827586206895,2.712328767123288,1.3403661185231153,1.4049102235251008,0.9838056680161943,4.14030405222629,4.235543733761318,3.614172289252422,3.049394961317199
4,73,1185,975,210,355,287,68,3283,2797,486,454,392,62,138,22,160,40,35,5,9,10,5,3.7337800791958573,3.784054343939936,3.4444444444444446,9.745659457812977,9.411869860564892,11.666666666666666,2.9195857447456595,2.7704683589560246,3.7777777777777777,3.3380281690140845,3.397212543554007,3.088235294117647,1.3158696314346634,1.3321415802645693,1.2222222222222223,3.867244489188049,3.918182948446266,3.5740863193418906,3.049394961317199
5,73,1151,952,199,367,297,70,3244,2770,474,479,417,62,123,16,139,47,36,11,11,8,3,3.986744759556103,4.064620938628159,3.5316455696202533,9.579839704069052,9.27942238267148,11.335443037974683,3.054562268803946,2.894945848375451,3.9873417721518987,3.136239782016349,3.2053872053872055,2.842857142857143,1.156905055487053,1.1989169675090252,0.9113924050632911,3.7402087714281733,3.8010195100536612,3.3848379992918827,3.049394961317199
6,79,1140,930,210,350,287,63,3442,2906,536,470,421,49,134,13,147,43,37,6,5,4,0,3.686809994189425,3.911562284927736,2.468283582089552,8.9424753050552,8.640743289745355,10.578358208955224,2.745496804183614,2.6665519614590503,3.173507462686567,3.257142857142857,3.240418118466899,3.3333333333333335,1.153108657757118,1.2450103234686856,0.6548507462686567,3.755379853821557,3.9310191870570477,2.8031263046007813,3.049394961317199
7,81,1144,993,151,401,336,65,3393,2947,446,500,429,71,118,13,131,50,43,7,12,15,8,3.978779840848807,3.9304377332880893,4.298206278026906,9.10344827586207,9.097726501526976,9.141255605381165,3.1909814323607426,3.0783847980997625,3.9349775784753365,2.85286783042394,2.955357142857143,2.3230769230769233,1.0424403183023874,1.0810994231421784,0.7869955156950673,3.7284400541553953,3.7467142690878132,3.6076909254427596,3.049394961317199
8,83,1089,904,185,325,272,53,3346,2899,447,473,419,54,144,18,162,45,36,9,10,9,1,3.8167961745367602,3.902380131079683,3.261744966442953,8.78750747160789,8.419454984477406,11.174496644295301,2.622534369396294,2.5332873404622287,3.2013422818791946,3.350769230769231,3.323529411764706,3.490566037735849,1.3072325164375374,1.3411521214211797,1.087248322147651,3.9800584400978325,4.071816485980876,3.384965431115857,3.049394961317199
9,79,1064,889,175,369,312,57,3404,2907,497,445,386,59,99,17,116,48,39,9,8,10,2,3.5296709753231497,3.5851393188854486,3.20523138832998,8.43948296122209,8.256965944272446,9.507042253521126,2.9268507638072854,2.897832817337461,3.096579476861167,2.883468834688347,2.8493589743589745,3.0701754385964914,0.9200940070505287,0.9195046439628483,0.9235412474849095,3.6055054196015703,3.6293743214823175,3.4658939552809818,3.049394961317199
11,69,1013,819,194,354,286,68,3278,2799,479,510,469,41,141,11,152,36,31,5,3,5,0,4.200732153752288,4.52411575562701,2.311064718162839,8.343807199511897,7.900321543408361,10.935281837160751,2.9158023184868824,2.7588424437299035,3.8329853862212944,2.861581920903955,2.8636363636363638,2.8529411764705883,1.2519829164124465,1.360128617363344,0.6200417536534447,4.0744102145203716,4.277690781252891,2.886555712882961,3.049394961317199
12,87,1251,981,270,368,291,77,3595,2937,658,451,383,68,110,21,131,44,26,18,11,9,0,3.387204450625869,3.52093973442288,2.790273556231003,9.395549374130738,9.018386108273749,11.079027355623099,2.7638386648122393,2.6751787538304392,3.1595744680851063,3.3994565217391304,3.3711340206185567,3.5064935064935066,0.9838664812239221,1.0112359550561798,0.8617021276595744,3.4140681184799253,3.477382703911683,3.131461830618111,3.049394961317199
13,82,1186,1001,185,361,282,79,3370,2829,541,407,329,78,100,21,121,42,37,5,6,10,1,3.2608308605341247,3.1399787910922585,3.8927911275415896,9.502077151335312,9.55355249204666,9.232902033271719,2.892284866468843,2.691410392364793,3.9426987060998147,3.285318559556787,3.549645390070922,2.3417721518987342,0.9694362017804155,0.9544008483563098,1.0480591497227356,3.414380124521947,3.3198085350181534,3.9089143698199718,3.049394961317199
14,73,1058,871,187,412,350,62,3414,2901,513,466,408,58,114,17,131,40,35,5,13,7,3,3.6854130052724074,3.7973112719751807,3.052631578947368,8.36731107205624,8.10651499482937,9.842105263157894,3.2583479789103693,3.2574974146845914,3.263157894736842,2.5679611650485437,2.4885714285714284,3.0161290322580645,1.0360281195079086,1.061013443640124,0.894736842105263,3.8780417099990974,3.97493787755298,3.330096715703164,3.049394961317199
