team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,846,702,144,275,228,47,2531,2175,356,355,305,50,95,14,109,30,25,5,4,3,2,3.7870406953773217,3.7862068965517244,3.7921348314606744,9.02489134729356,8.71448275862069,10.92134831460674,2.9336230738838402,2.830344827586207,3.5646067415730336,3.076363636363636,3.0789473684210527,3.0638297872340425,1.1627815092848677,1.1793103448275861,1.0617977528089888,3.7911968790391706,3.8463965411599075,3.4539517523183734,3.0326034377116318
2,43,807,660,147,277,221,56,2413,2044,369,387,348,39,102,10,112,45,34,11,3,6,1,4.3302942395358475,4.596868884540117,2.853658536585366,9.029838375466225,8.718199608610567,10.75609756097561,3.099461251554082,2.919275929549902,4.097560975609756,2.9133574007220218,2.986425339366516,2.625,1.2532117695814338,1.347358121330724,0.7317073170731708,4.03716207840786,4.164208134384822,3.333416445841713,3.0326034377116318
4,59,946,792,154,274,222,52,2600,2231,369,331,283,48,100,16,116,30,27,3,7,9,4,3.4373076923076926,3.424921559838637,3.51219512195122,9.823846153846153,9.584939489018376,11.268292682926829,2.8453846153846154,2.68668758404303,3.8048780487804876,3.4525547445255476,3.5675675675675675,2.9615384615384617,1.2046153846153844,1.2102196324518153,1.170731707317073,3.6418342069424012,3.655194204184066,3.561058722264477,3.0326034377116318
5,56,892,738,154,277,222,55,2520,2143,377,366,323,43,95,10,105,39,32,7,10,6,2,3.9214285714285717,4.069528698086794,3.079575596816976,9.557142857142857,9.298180121325245,11.02917771883289,2.967857142857143,2.7970135324311713,3.938992042440318,3.220216606498195,3.324324324324324,2.8,1.125,1.1969202053196455,0.7161803713527852,3.6623653424735365,3.761954814286527,3.0962639151652125,3.0326034377116318
6,63,879,719,160,284,228,56,2695,2286,409,364,329,35,98,7,105,34,30,4,3,4,0,3.6467532467532466,3.8858267716535435,2.310513447432763,8.806307977736548,8.492125984251969,10.56234718826406,2.8452690166975882,2.6929133858267718,3.6968215158924203,3.0950704225352115,3.1535087719298245,2.857142857142857,1.051948051948052,1.1574803149606299,0.46210268948655253,3.657093233629999,3.833128372094834,2.6731902347776466,3.0326034377116318
7,67,895,788,107,318,265,53,2614,2304,310,380,325,55,97,9,106,37,33,4,10,10,6,3.9250191277735276,3.8085937500000004,4.790322580645162,9.244452945677123,9.234375,9.319354838709677,3.284621270084162,3.10546875,4.616129032258065,2.8144654088050314,2.973584905660377,2.018867924528302,1.0948737566947206,1.13671875,0.7838709677419355,3.782029604505817,3.7865096877116318,3.7487324699696964,3.0326034377116318
8,68,837,692,145,257,216,41,2567,2224,343,344,304,40,106,14,120,38,30,8,4,5,1,3.618231398519673,3.6906474820143886,3.14868804664723,8.803661862095833,8.401079136690647,11.41399416909621,2.703155434359174,2.6223021582733814,3.2274052478134108,3.2568093385214008,3.2037037037037037,3.5365853658536586,1.2621737436696534,1.2868705035971224,1.1020408163265305,3.9336552491646897,4.020013509654078,3.3737113094317484,3.0326034377116318
9,60,796,672,124,272,226,46,2578,2206,372,345,294,51,74,15,89,38,30,8,7,8,2,3.613266097750194,3.598368087035358,3.701612903225806,8.336695112490302,8.224841341795104,9,2.848719937936385,2.766092475067996,3.338709677419355,2.926470588235294,2.9734513274336285,2.6956521739130435,0.9321179208688907,0.9057116953762467,1.0887096774193548,3.608631366338474,3.557535441338105,3.911635695776148,3.0326034377116318
11,57,768,620,148,276,223,53,2575,2205,370,380,349,31,103,9,112,24,22,2,2,3,0,3.9844660194174755,4.273469387755101,2.2621621621621624,8.052815533980583,7.591836734693878,10.8,2.893980582524272,2.730612244897959,3.867567567567568,2.782608695652174,2.780269058295964,2.792452830188679,1.1743689320388349,1.2612244897959184,0.6567567567567568,3.9879432435368747,4.167297315262652,2.919089924198118,3.0326034377116318
12,63,964,753,211,284,226,58,2708,2214,494,357,300,57,81,20,101,27,15,12,7,8,0,3.559453471196455,3.6585365853658534,3.1153846153846154,9.61152141802068,9.182926829268293,11.53238866396761,2.831610044313146,2.75609756097561,3.1700404858299596,3.3943661971830985,3.331858407079646,3.6379310344827585,1.007016248153619,0.9878048780487805,1.0931174089068827,3.384892950267023,3.398457096248217,3.324101413420134,3.0326034377116318
13,64,903,773,130,273,215,58,2562,2170,392,308,243,65,71,14,85,32,29,3,5,10,1,3.2459016393442623,3.0235023041474656,4.4770408163265305,9.51639344262295,9.617972350230415,8.954081632653061,2.8770491803278686,2.675115207373272,3.9948979591836733,3.3076923076923075,3.5953488372093023,2.2413793103448274,0.895784543325527,0.883410138248848,0.9642857142857142,3.2831889178053086,3.183294681951263,3.83617486628306,3.0326034377116318
14,61,827,682,145,312,269,43,2646,2253,393,347,300,47,90,13,103,24,20,4,9,6,2,3.5408163265306123,3.5952063914780297,3.2290076335877864,8.438775510204083,8.173102529960055,9.961832061068703,3.183673469387755,3.2237017310252996,2.954198473282443,2.6506410256410255,2.5353159851301115,3.372093023255814,1.0510204081632653,1.0785619174434087,0.8931297709923663,3.8183177234259174,3.9287419197355997,3.1852751934368224,3.0326034377116318
