team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,501,411,90,184,154,30,1486,1275,211,212,179,33,51,10,61,15,12,3,3,2,1,3.851951547779273,3.790588235294117,4.222748815165877,9.102960969044414,8.703529411764706,11.516587677725118,3.343203230148048,3.2611764705882353,3.838862559241706,2.722826086956522,2.668831168831169,3,1.1083445491251682,1.08,1.2796208530805686,3.749794143370474,3.7641303004443394,3.6631657060757865,2.9664832416208102
2,28,489,407,82,158,134,24,1420,1212,208,217,189,28,54,8,62,23,18,5,2,4,1,4.126056338028169,4.21039603960396,3.6346153846153846,9.297887323943662,9.066831683168317,10.644230769230768,3.0042253521126763,2.985148514851485,3.1153846153846154,3.0949367088607596,3.037313432835821,3.4166666666666665,1.1788732394366197,1.202970297029703,1.0384615384615385,3.7502860585222186,3.8179683901356616,3.3559063185438873,2.9664832416208102
4,36,534,448,86,154,121,33,1491,1284,207,170,139,31,45,9,54,18,18,0,6,6,3,3.078470824949698,2.9228971962616823,4.043478260869565,9.670020120724347,9.42056074766355,11.217391304347826,2.7887323943661975,2.5443925233644857,4.304347826086956,3.4675324675324677,3.7024793388429753,2.606060606060606,0.977867203219316,0.9462616822429906,1.1739130434782608,3.268294106811957,3.2141467930226795,3.6041644010411,2.9664832416208102
5,33,517,436,81,149,120,29,1486,1280,206,206,176,30,58,7,65,23,17,6,7,4,2,3.742934051144011,3.7125000000000004,3.932038834951456,9.393674293405114,9.196875,10.616504854368932,2.7072678331090176,2.53125,3.8009708737864076,3.469798657718121,3.6333333333333333,2.793103448275862,1.181022880215343,1.2234375,0.9174757281553397,3.626644749023233,3.65320199162081,3.461628872688771,2.9664832416208102
6,37,521,418,103,164,129,35,1573,1308,265,189,170,19,47,4,51,16,14,2,2,2,0,3.24411951684679,3.5091743119266052,1.9358490566037736,8.942784488239035,8.628440366972477,10.49433962264151,2.815003178639542,2.6628440366972477,3.5660377358490565,3.176829268292683,3.24031007751938,2.942857142857143,0.8753973299427845,0.970183486238532,0.4075471698113208,3.273539821404663,3.434373149877691,2.4796907887906214,2.9664832416208102
7,37,486,430,56,186,158,28,1439,1272,167,222,196,26,52,3,55,20,17,3,6,5,3,4.165392633773454,4.160377358490566,4.203592814371258,9.118832522585128,9.127358490566037,9.053892215568862,3.489923558026407,3.3537735849056602,4.526946107784431,2.6129032258064515,2.721518987341772,2,1.0319666435024322,1.1037735849056602,0.48502994011976047,3.7190892179932913,3.770728524639678,3.325764678746559,2.9664832416208102
8,39,464,381,83,161,133,28,1506,1306,200,207,181,26,58,11,69,21,17,4,2,3,0,3.7111553784860556,3.7419601837672283,3.5100000000000002,8.318725099601593,7.876722817764166,11.205,2.8864541832669324,2.7496171516079633,3.7800000000000002,2.8819875776397517,2.8646616541353382,2.9642857142857144,1.2370517928286853,1.1990811638591117,1.485,3.9923796559634397,3.9817971773022807,4.06148324162081,2.9664832416208102
9,33,472,407,65,159,133,26,1480,1283,197,197,168,29,43,8,51,21,17,4,4,6,2,3.593918918918919,3.5354637568199534,3.9746192893401013,8.610810810810811,8.565081839438815,8.908629441624365,2.9006756756756755,2.798908807482463,3.5634517766497464,2.9685534591194966,3.0601503759398496,2.5,0.9304054054054055,0.9049103663289166,1.0964467005076142,3.49148324162081,3.4224458293059232,3.9411025309609116,2.9664832416208102
11,26,400,321,79,166,137,29,1416,1209,207,220,208,12,60,5,65,12,10,2,1,1,0,4.194915254237288,4.645161290322581,1.565217391304348,7.627118644067797,7.168734491315137,10.304347826086955,3.165254237288136,3.0595533498759306,3.7826086956521743,2.4096385542168677,2.343065693430657,2.7241379310344827,1.2394067796610169,1.3399503722084367,0.6521739130434783,4.193178156875048,4.403207807377634,2.9664832416208102,2.9664832416208102
12,36,575,455,120,155,123,32,1641,1341,300,201,162,39,43,12,55,15,9,6,6,5,0,3.307129798903108,3.261744966442953,3.5100000000000002,9.460694698354663,9.161073825503356,10.8,2.5502742230347346,2.476510067114094,2.8800000000000003,3.7096774193548385,3.6991869918699187,3.75,0.9049360146252285,0.865771812080537,1.08,3.103594758988269,3.0671543825604077,3.26648324162081,2.9664832416208102
13,36,533,456,77,151,124,27,1505,1281,224,173,133,40,47,9,56,20,19,1,3,7,0,3.103654485049834,2.8032786885245904,4.821428571428571,9.562126245847175,9.611241217798595,9.28125,2.708970099667774,2.613583138173302,3.2544642857142856,3.5298013245033113,3.6774193548387095,2.8518518518518516,1.0046511627906978,0.990632318501171,1.0848214285714286,3.315320450923136,3.2662490495833394,3.595947527335096,2.9664832416208102
14,38,498,412,86,193,168,25,1548,1324,224,167,149,18,47,3,50,15,12,3,8,3,1,2.912790697674419,3.038519637462236,2.169642857142857,8.686046511627907,8.401812688821753,10.366071428571429,3.366279069767442,3.4259818731117826,3.013392857142857,2.5803108808290154,2.4523809523809526,3.44,0.8720930232558138,0.9584592145015106,0.36160714285714285,3.505242931543291,3.707419797512049,2.3102332416208102,2.9664832416208102
