team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,565,467,98,206,172,34,1683,1445,238,241,207,34,60,10,70,17,13,4,3,2,1,3.866310160427808,3.8678200692041522,3.8571428571428568,9.064171122994653,8.725951557093426,11.117647058823529,3.304812834224599,3.213840830449827,3.8571428571428568,2.7427184466019416,2.7151162790697674,2.8823529411764706,1.1229946524064172,1.121107266435986,1.1344537815126052,3.798445584586647,3.8306150299048816,3.603131095154511,2.998089078347788
2,31,547,452,95,189,158,31,1597,1367,230,246,216,30,60,8,68,27,21,6,2,4,1,4.159048215403882,4.266276517922458,3.5217391304347827,9.247964934251723,8.927578639356254,11.152173913043478,3.19536631183469,3.1207022677395755,3.639130434782609,2.894179894179894,2.8607594936708862,3.064516129032258,1.1496556042579837,1.185076810534016,0.9391304347826087,3.820881814728502,3.904453379737693,3.3241760348695273,2.998089078347788
4,39,594,497,97,178,140,38,1694,1452,242,210,175,35,58,11,69,19,19,0,6,7,3,3.347107438016529,3.2541322314049586,3.90495867768595,9.467532467532468,9.241735537190083,10.822314049586776,2.8370720188902006,2.603305785123967,4.239669421487603,3.337078651685393,3.55,2.5526315789473686,1.0997638724911452,1.078512396694215,1.2272727272727273,3.529375973271047,3.487758499835391,3.779080813884978,2.998089078347788
5,36,571,471,100,170,139,31,1647,1407,240,236,206,30,64,7,71,25,18,7,7,4,2,3.8688524590163937,3.9530916844349684,3.375,9.360655737704919,9.038379530916844,11.25,2.7868852459016393,2.6673773987206824,3.4875000000000003,3.3588235294117648,3.3884892086330933,3.225806451612903,1.1639344262295082,1.228144989339019,0.7875,3.6647557450144546,3.767811892846722,3.060589078347788,2.998089078347788
6,42,583,468,115,185,145,40,1790,1490,300,231,206,25,57,5,62,21,19,2,2,2,0,3.4843575418994415,3.7328859060402686,2.25,8.793854748603353,8.480536912751678,10.350000000000001,2.7905027932960893,2.62751677852349,3.6,3.151351351351351,3.2275862068965515,2.875,0.9351955307262569,1.0328859060402684,0.45,3.4304913129846595,3.5960756555289963,2.608089078347788,2.998089078347788
7,44,566,499,67,221,191,30,1668,1474,194,242,214,28,56,4,60,22,19,3,6,5,3,3.9172661870503593,3.919945725915875,3.896907216494845,9.161870503597122,9.140434192672998,9.324742268041238,3.577338129496403,3.498643147896879,4.175257731958763,2.5610859728506785,2.612565445026178,2.2333333333333334,0.9712230215827338,1.0257801899592944,0.5567010309278351,3.6761466323046226,3.730789214032998,3.2609756762859323,2.998089078347788
8,45,543,447,96,182,150,32,1710,1484,226,238,204,34,68,12,80,24,20,4,3,4,1,3.7578947368421054,3.7115902964959573,4.061946902654867,8.573684210526315,8.132749326145552,11.469026548672566,2.873684210526316,2.72911051212938,3.823008849557522,2.9835164835164836,2.98,3,1.263157894736842,1.2371967654986522,1.4336283185840708,4.001597850277612,4.008870749506817,3.9538412907371687,2.998089078347788
9,40,535,460,75,177,150,27,1703,1477,226,228,198,30,52,8,60,22,18,4,5,6,2,3.6147974163241336,3.6194989844278944,3.5840707964601775,8.482090428655313,8.408937034529453,8.960176991150442,2.806224310041104,2.7420446851726474,3.2256637168141595,3.022598870056497,3.066666666666667,2.7777777777777777,0.9512624779800352,0.950575490859851,0.9557522123893805,3.5388994130512526,3.5261865732699276,3.6219828836575227,2.998089078347788
11,30,456,359,97,182,146,36,1588,1344,244,248,232,16,67,5,72,12,10,2,1,1,0,4.216624685138539,4.660714285714286,1.7704918032786887,7.753148614609572,7.212053571428571,10.73360655737705,3.0944584382871536,2.9330357142857144,3.983606557377049,2.5054945054945055,2.458904109589041,2.6944444444444446,1.2241813602015112,1.345982142857143,0.5532786885245902,4.14292535038809,4.3842497926335025,2.8136628488395914,2.998089078347788
12,43,643,506,137,171,136,35,1834,1501,333,218,178,40,47,12,59,16,10,6,6,5,0,3.2093784078516903,3.201865423051299,3.2432432432432434,9.466194111232278,9.101932045303132,11.108108108108109,2.5174482006543077,2.44636908727515,2.837837837837838,3.760233918128655,3.7205882352941178,3.914285714285714,0.8685932388222465,0.8454363757495003,0.9729729729729729,3.066791368424124,3.0720397778814323,3.043134123392833,2.998089078347788
13,45,615,528,87,174,136,38,1723,1475,248,191,149,42,52,9,61,23,22,1,3,7,0,2.9930354033662216,2.7274576271186444,4.57258064516129,9.637260591990714,9.665084745762712,9.471774193548388,2.7266395821242018,2.489491525423729,4.137096774193548,3.5344827586206895,3.8823529411764706,2.289473684210526,0.9558908879860708,0.951864406779661,0.9798387096774194,3.266226048748252,3.1892755190257542,3.723895529960691,2.998089078347788
14,43,567,467,100,208,181,27,1772,1506,266,201,179,22,55,4,59,16,13,3,8,4,1,3.062641083521445,3.209163346613546,2.233082706766917,8.639390519187359,8.372509960159363,10.150375939849624,3.1693002257336342,3.2450199203187253,2.7406015037593985,2.7259615384615383,2.5801104972375692,3.7037037037037037,0.8989841986455981,0.9860557768924303,0.40601503759398494,3.5144547668353727,3.7211966480689034,2.3439537400019232,2.998089078347788
