team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1053,872,181,346,288,58,3103,2661,442,426,367,59,113,18,131,41,35,6,4,4,2,3.70673541733806,3.723788049605411,3.6040723981900453,9.162423461166613,8.847801578354003,11.05656108597285,3.010634869481147,2.9222096956031565,3.542986425339367,3.0433526011560694,3.0277777777777777,3.1206896551724137,1.1398646471156944,1.1465614430665163,1.0995475113122173,3.768875937447085,3.818449376396409,3.4704258898358837,3.0360367495643907
2,54,1019,834,185,341,271,70,3018,2554,464,491,437,54,132,15,147,50,39,11,4,8,1,4.392644135188867,4.619812059514487,3.1422413793103448,9.116302186878727,8.816758026624901,10.765086206896552,3.0506958250497016,2.864917776037588,4.073275862068965,2.9882697947214076,3.077490774907749,2.642857142857143,1.3151093439363817,1.3954581049334378,0.872844827586207,4.075798180975921,4.18482296726212,3.475691921978184,3.0360367495643907
4,67,1109,915,194,333,272,61,3095,2649,446,427,375,52,129,18,147,36,32,4,9,9,4,3.7250403877221325,3.822197055492639,3.1479820627802693,9.674636510500807,9.326160815402039,11.74439461883408,2.9050080775444265,2.772366930917327,3.6928251121076237,3.33033033033033,3.363970588235294,3.180327868852459,1.2823909531502422,1.3148357870894678,1.0896860986547086,3.811481014507848,3.895606398488513,3.3118215029276197,3.0360367495643907
5,67,1079,891,188,347,280,67,3071,2618,453,449,390,59,113,15,128,47,36,11,11,8,3,3.9475740801042,4.022154316271964,3.5165562913907285,9.486486486486488,9.189075630252102,11.205298013245033,3.050797785737545,2.8877005347593583,3.993377483443709,3.1095100864553316,3.182142857142857,2.8059701492537314,1.1253663301856074,1.1653934300993125,0.8940397350993379,3.708130530091906,3.7636914478073242,3.3870301270478347,3.0360367495643907
6,77,1070,881,189,333,276,57,3269,2781,488,439,396,43,128,10,138,40,34,6,5,4,0,3.6258794738452127,3.8446601941747574,2.3790983606557377,8.83756500458856,8.553398058252426,10.456967213114755,2.750382379932701,2.679611650485437,3.153688524590164,3.2132132132132134,3.1920289855072466,3.3157894736842106,1.1397981033955338,1.2427184466019416,0.5532786885245902,3.7454280007115304,3.9335556276657933,2.6733318315316037,3.0360367495643907
7,76,1047,908,139,373,311,62,3140,2728,412,461,394,67,114,11,125,47,40,7,10,14,8,3.964012738853503,3.899560117302053,4.390776699029127,9.002866242038216,8.986803519061583,9.109223300970875,3.2073248407643313,3.0780791788856305,4.063106796116505,2.806970509383378,2.919614147909968,2.2419354838709675,1.0748407643312101,1.128299120234604,0.720873786407767,3.791769233640824,3.826725899124508,3.560308594224585,3.0360367495643907
8,81,1042,866,176,311,261,50,3215,2792,423,448,400,48,138,17,155,43,34,9,9,7,1,3.7623639191290827,3.8681948424068766,3.0638297872340425,8.750855365474338,8.374641833810887,11.23404255319149,2.611819595645412,2.523997134670487,3.1914893617021276,3.35048231511254,3.318007662835249,3.52,1.301710730948678,1.3345272206303724,1.0851063829787235,3.962630839766568,4.053586892830866,3.362277884316164,3.0360367495643907
9,74,978,821,157,336,283,53,3177,2714,463,421,366,55,96,16,112,45,36,9,8,9,2,3.5779036827195467,3.641120117907148,3.207343412526998,8.311614730878187,8.16764922623434,9.155507559395248,2.855524079320113,2.8154016212232866,3.0907127429805614,2.9107142857142856,2.9010600706713783,2.9622641509433962,0.951841359773371,0.9550478997789241,0.9330453563714903,3.6432133312452217,3.6583654157397776,3.5543952808818853,3.0360367495643907
11,67,952,769,183,335,269,66,3107,2655,452,469,431,38,125,10,135,34,29,5,3,4,0,4.07563566140972,4.3830508474576275,2.269911504424779,8.272932088831672,7.820338983050847,10.93141592920354,2.9111683295783712,2.735593220338983,3.942477876106195,2.8417910447761194,2.858736059479554,2.772727272727273,1.173157386546508,1.271186440677966,0.5973451327433629,3.961044795911349,4.144511325835577,2.8833818823077535,3.0360367495643907
12,79,1160,910,250,345,272,73,3316,2709,607,425,357,68,101,21,122,37,21,16,11,9,0,3.460494571773221,3.558139534883721,3.0247116968698515,9.445114595898673,9.069767441860465,11.120263591433279,2.8091073582629673,2.7109634551495017,3.247116968698517,3.36231884057971,3.3455882352941178,3.4246575342465753,0.9933655006031363,1.0066445182724253,0.9341021416803953,3.408774988406369,3.447996882454756,3.2337303245232047,3.0360367495643907
13,78,1114,948,166,343,268,75,3184,2678,506,390,314,76,97,19,116,40,36,4,6,10,1,3.3071608040201004,3.165795369678865,4.055335968379446,9.446608040201005,9.557879014189695,8.857707509881422,2.908605527638191,2.7020164301717697,4.0019762845849804,3.247813411078717,3.537313432835821,2.2133333333333334,0.9836683417085427,0.9779686333084392,1.0138339920948616,3.4402452922779587,3.346342948220104,3.937222520315379,3.0360367495643907
14,68,1001,826,175,383,326,57,3183,2710,473,434,377,57,110,16,126,37,32,5,11,7,3,3.6814326107445803,3.756088560885609,3.2536997885835097,8.491046182846372,8.229520295202951,9.989429175475689,3.248821866163996,3.247970479704797,3.2536997885835097,2.6135770234986944,2.5337423312883436,3.0701754385964914,1.06880301602262,1.0959409594095941,0.9133192389006343,3.880523083211893,3.979210181298708,3.3151065170062513,3.0360367495643907
