team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,32,27,5,18,13,5,105,90,15,17,12,5,5,1,6,1,0,1,0,0,0,4.371428571428572,3.6,9,8.22857142857143,8.1,9,4.628571428571429,3.8999999999999995,9,1.7777777777777777,2.076923076923077,1,1.5428571428571427,1.5,1.8,4.403380588876772,4.04147582697201,6.574809160305343,2.374809160305343
2,1,32,24,8,14,12,2,105,90,15,15,14,1,5,0,5,2,1,1,0,0,0,3.8571428571428568,4.2,1.8,8.22857142857143,7.2,14.4,3.6,3.6,3.6,2.2857142857142856,2,4,1.2857142857142856,1.5,0,3.774809160305343,4.24147582697201,0.9748091603053433,2.374809160305343
4,3,43,37,6,12,11,1,117,104,13,10,10,0,5,0,5,1,1,0,0,0,0,2.307692307692308,2.5961538461538463,0,9.923076923076923,9.605769230769232,12.461538461538462,2.769230769230769,2.855769230769231,2.076923076923077,3.5833333333333335,3.3636363636363638,6,1.153846153846154,1.2980769230769231,0,2.836347621843805,3.153655314151497,0.2978860833822661,2.374809160305343
5,2,30,23,7,14,9,5,110,95,15,17,14,3,5,0,5,4,3,1,1,0,0,4.172727272727273,3.978947368421052,5.4,7.363636363636363,6.536842105263158,12.6,3.436363636363636,2.5578947368421052,9,2.142857142857143,2.5555555555555554,1.4,1.2272727272727273,1.4210526315789473,0,3.9839000693962525,4.111651265568501,3.174809160305343,2.374809160305343
6,2,19,14,5,9,7,2,90,74,16,14,14,0,3,0,3,2,2,0,0,0,0,4.2,5.108108108108109,0,5.7,5.108108108108109,8.4375,2.7,2.5540540540540544,3.375,2.111111111111111,2,2.5,0.9,1.0945945945945947,0,3.5081424936386765,3.9153497008458835,1.6248091603053432,2.374809160305343
7,3,44,36,8,19,13,6,137,118,19,16,16,0,7,0,7,1,1,0,1,0,0,3.1532846715328464,3.6610169491525424,0,8.671532846715328,8.237288135593221,11.368421052631579,3.7445255474452552,2.9745762711864407,8.526315789473683,2.3157894736842106,2.769230769230769,1.3333333333333333,1.3795620437956204,1.6016949152542372,0,3.7543712041009636,3.9256566179324617,2.690598633989554,2.374809160305343
8,2,45,38,7,14,14,0,117,105,12,13,13,0,6,0,6,3,3,0,0,0,0,3,3.342857142857143,0,10.384615384615385,9.77142857142857,15.750000000000002,3.230769230769231,3.6,0,3.2142857142857144,2.7142857142857144,Inf,1.3846153846153846,1.5428571428571427,0,3.374809160305343,3.8890948745910574,-1.1251908396946568,2.374809160305343
9,3,35,31,4,16,12,4,106,100,6,14,11,3,1,1,2,2,2,0,0,0,0,3.5660377358490565,2.97,13.5,8.915094339622641,8.37,18,4.0754716981132075,3.2399999999999998,18,2.1875,2.5833333333333335,1,0.5094339622641509,0.27,4.5,2.6578280282298716,2.164809160305343,10.874809160305343,2.374809160305343
11,0,28,22,6,14,12,2,101,89,12,11,11,0,3,0,3,1,1,0,1,0,0,2.9405940594059405,3.337078651685393,0,7.485148514851486,6.674157303370786,13.5,3.742574257425743,3.640449438202247,4.5,2,1.8333333333333333,3,0.8019801980198019,0.9101123595505618,0,3.2064923286221747,3.52087657603568,0.8748091603053432,2.374809160305343
12,2,40,28,12,14,13,1,124,97,27,15,12,3,5,1,6,1,0,1,0,0,0,3.2661290322580645,3.3402061855670104,3,8.709677419354838,7.79381443298969,12,3.0483870967741935,3.618556701030928,1,2.857142857142857,2.1538461538461537,12,1.3064516129032258,1.3917525773195876,1,3.415131740950504,3.85934524277957,1.8192536047497876,2.374809160305343
13,1,47,39,8,13,12,1,103,84,19,9,9,0,1,0,1,1,1,0,0,0,0,2.359223300970874,2.892857142857143,0,12.320388349514564,12.535714285714286,11.368421052631579,3.407766990291262,3.8571428571428568,1.4210526315789473,3.6153846153846154,3.25,8,0.2621359223300971,0.3214285714285714,0,1.2388868302082559,1.4462377317339146,0.3221775813579746,2.374809160305343
14,3,30,23,7,14,11,3,95,78,17,10,9,1,4,0,4,1,1,0,0,0,0,2.8421052631578947,3.1153846153846154,1.588235294117647,8.526315789473683,7.961538461538462,11.117647058823529,3.978947368421052,3.8076923076923075,4.764705882352941,2.142857142857143,2.090909090909091,2.3333333333333335,1.1368421052631579,1.3846153846153846,0,3.5432302129369218,3.9901937756899586,1.4924562191288726,2.374809160305343
