team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,12,244,202,42,90,78,12,707,611,96,96,82,14,25,4,29,5,4,1,2,0,0,3.666195190947666,3.623567921440262,3.9375000000000004,9.318246110325317,8.926350245499183,11.8125,3.4370579915134374,3.4468085106382977,3.375,2.7111111111111112,2.58974358974359,3.5,1.1074964639321074,1.1047463175122751,1.125,3.730613482970641,3.8122497737916805,3.211032507015903,2.992282507015903
2,13,250,202,48,80,63,17,702,589,113,109,93,16,27,4,31,11,9,2,0,2,0,4.1923076923076925,4.263157894736842,3.823008849557522,9.615384615384615,9.259762308998303,11.469026548672566,3.076923076923077,2.8879456706281834,4.061946902654867,3.125,3.2063492063492065,2.823529411764706,1.1923076923076923,1.237691001697793,0.9557522123893805,3.744419259152655,3.822503220088908,3.3374152503787347,2.992282507015903
4,16,265,225,40,72,59,13,712,612,100,71,58,13,18,3,21,9,9,0,2,2,2,2.6924157303370784,2.5588235294117645,3.5100000000000002,10.049157303370785,9.926470588235295,10.8,2.730337078651685,2.6029411764705883,3.5100000000000002,3.6805555555555554,3.8135593220338984,3.076923076923077,0.7963483146067416,0.7941176470588235,0.8099999999999999,2.933293742970959,2.9334589776041384,2.932282507015903,2.992282507015903
5,18,243,206,37,69,56,13,717,627,90,88,76,12,24,2,26,11,7,4,4,2,1,3.3138075313807533,3.272727272727273,3.6,9.150627615062762,8.870813397129186,11.1,2.598326359832636,2.411483253588517,3.8999999999999995,3.5217391304347827,3.6785714285714284,2.8461538461538463,0.9790794979079497,1.0334928229665072,0.6,3.3772197455096267,3.4181198275900657,3.092282507015903,2.992282507015903
6,19,243,202,41,79,63,16,775,641,134,85,81,4,22,1,23,7,6,1,2,0,0,2.9612903225806453,3.41185647425897,0.8059701492537313,8.465806451612902,8.508580343213728,8.261194029850746,2.7522580645161288,2.6536661466458655,3.2238805970149254,3.0759493670886076,3.2063492063492065,2.5625,0.8012903225806451,0.9266770670826834,0.20149253731343283,3.2671212166933223,3.4088191684823617,2.589297432389037,2.992282507015903
7,17,229,201,28,95,76,19,691,613,78,105,92,13,21,0,21,6,6,0,3,3,2,4.102749638205499,4.052202283849918,4.5,8.947901591895803,8.853181076672104,9.692307692307692,3.7120115774240228,3.34747145187602,6.576923076923077,2.4105263157894736,2.6447368421052633,1.4736842105263157,0.8205499276410999,0.9249592169657422,0,3.504583520040505,3.5648763079946955,3.0307440454774413,2.992282507015903
8,15,228,189,39,85,67,18,720,624,96,106,89,17,28,8,36,13,11,2,1,3,0,3.975,3.8509615384615383,4.78125,8.549999999999999,8.177884615384615,10.96875,3.1875,2.8990384615384612,5.0625,2.6823529411764704,2.8208955223880596,2.1666666666666665,1.35,1.2115384615384615,2.25,4.267282507015903,4.049974814708211,5.6797825070159025,2.992282507015903
9,18,235,210,25,77,63,14,718,637,81,90,77,13,22,1,23,9,8,1,2,3,1,3.384401114206128,3.2637362637362637,4.333333333333333,8.837047353760445,8.901098901098901,8.333333333333332,2.8955431754874654,2.67032967032967,4.666666666666666,3.051948051948052,3.3333333333333335,1.7857142857142858,0.8649025069637883,0.9324960753532181,0.3333333333333333,3.355792256319524,3.3643390219295606,3.288578803312199,2.992282507015903
11,6,186,147,39,83,72,11,619,534,85,107,101,6,29,2,31,4,3,1,1,1,0,4.667205169628433,5.106741573033708,1.9058823529411764,8.11308562197092,7.432584269662922,12.388235294117646,3.620355411954766,3.640449438202247,3.494117647058824,2.2409638554216866,2.0416666666666665,3.5454545454545454,1.3521809369951536,1.4662921348314606,0.6352941176470588,4.407468290537713,4.722619585667588,2.4275766246629615,2.992282507015903
12,17,261,208,53,73,62,11,772,632,140,76,64,12,16,3,19,7,4,3,3,1,0,2.6580310880829017,2.7341772151898733,2.3142857142857145,9.128238341968911,8.886075949367088,10.221428571428572,2.5531088082901556,2.6487341772151898,2.1214285714285714,3.5753424657534247,3.3548387096774195,4.818181818181818,0.6645077720207254,0.6835443037974683,0.5785714285714286,2.8562721443216024,2.9448141525855234,2.4565682213016173,2.992282507015903
13,13,245,208,37,71,55,16,704,579,125,97,76,21,21,4,25,12,11,1,1,4,0,3.7201704545454546,3.5440414507772022,4.5360000000000005,9.396306818181818,9.699481865284975,7.992,2.7230113636363633,2.564766839378238,3.456,3.4507042253521125,3.7818181818181817,2.3125,0.9588068181818182,0.9792746113989637,0.864,3.3502370524704483,3.2772566002801518,3.688282507015903,2.992282507015903
14,14,232,190,42,103,94,9,715,610,105,92,89,3,27,0,27,7,5,2,3,0,0,3.474125874125874,3.939344262295082,0.7714285714285714,8.760839160839161,8.40983606557377,10.8,3.889510489510489,4.160655737704918,2.3142857142857145,2.2524271844660193,2.021276595744681,4.666666666666667,1.0195804195804197,1.1950819672131148,0,3.9027720175054132,4.310315293901149,1.5351396498730459,2.992282507015903
