team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,28,23,5,18,13,5,90,75,15,17,12,5,5,1,6,1,0,1,0,0,0,5.1,4.32,9,8.4,8.28,9,5.4,4.68,9,1.5555555555555556,1.7692307692307692,1,1.8,1.8,1.8,5.166052227342551,4.852718894009216,6.732718894009217,2.532718894009217
2,1,24,19,5,11,10,1,87,75,12,12,11,1,4,0,4,2,1,1,0,0,0,3.7241379310344827,3.96,2.25,7.448275862068965,6.840000000000001,11.25,3.4137931034482762,3.6,2.25,2.1818181818181817,1.9,5,1.2413793103448276,1.4400000000000002,0,4.015477514698873,4.412718894009217,1.532718894009217,2.532718894009217
4,1,30,24,6,9,8,1,78,65,13,8,8,0,3,0,3,1,1,0,0,0,0,2.769230769230769,3.3230769230769233,0,10.384615384615385,9.96923076923077,12.461538461538462,3.1153846153846154,3.3230769230769233,2.076923076923077,3.3333333333333335,3,6,1.0384615384615385,1.2461538461538462,0,2.878872740163063,3.3634881247784474,0.4557958170861398,2.532718894009217
5,1,18,15,3,8,7,1,83,77,6,15,14,1,5,0,5,3,2,1,1,0,0,4.879518072289157,4.909090909090909,4.5,5.855421686746988,5.25974025974026,13.5,2.602409638554217,2.4545454545454546,4.5,2.25,2.142857142857143,3,1.6265060240963856,1.753246753246753,0,4.773682749430904,4.948303309593632,2.532718894009217,2.532718894009217
6,2,19,14,5,8,7,1,88,74,14,14,14,0,3,0,3,2,2,0,0,0,0,4.295454545454545,5.108108108108109,0,5.829545454545455,5.108108108108109,9.642857142857142,2.4545454545454546,2.5540540540540544,1.9285714285714284,2.375,2,5,0.9204545454545454,1.0945945945945947,0,3.5895370758273986,4.073259434549757,1.032718894009217,2.532718894009217
7,3,37,29,8,17,11,6,121,102,19,15,15,0,6,0,6,1,1,0,1,0,0,3.347107438016529,3.9705882352941178,0,8.256198347107437,7.6764705882352935,11.368421052631579,3.793388429752066,2.9117647058823533,8.526315789473683,2.176470588235294,2.6363636363636362,1.3333333333333333,1.3388429752066116,1.588235294117647,0,3.970735422934837,4.179777717538629,2.8485083676934275,2.532718894009217
8,2,36,32,4,6,6,0,87,81,6,6,6,0,3,0,3,3,3,0,0,0,0,1.8620689655172413,2,0,11.172413793103448,10.666666666666666,18,1.8620689655172413,2,0,6,5.333333333333333,Inf,0.9310344827586207,1,0,2.325822342285079,2.606792968083291,-1.467281105990783,2.532718894009217
9,2,27,23,4,14,10,4,85,79,6,14,11,3,1,1,2,2,2,0,0,0,0,4.447058823529412,3.7594936708860756,13.5,8.576470588235294,7.860759493670886,18,4.447058823529412,3.4177215189873422,18,1.9285714285714286,2.3,1,0.6352941176470588,0.34177215189873417,4.5,3.2386012469503935,2.6466429446421285,11.032718894009218,2.532718894009217
11,0,21,16,5,10,9,1,83,74,9,8,8,0,3,0,3,1,1,0,1,0,0,2.602409638554217,2.9189189189189193,0,6.831325301204819,5.837837837837839,15,3.253012048192771,3.2837837837837838,3,2.1,1.7777777777777777,5,0.9759036144578312,1.0945945945945947,0,3.6170562434068074,4.032718894009217,0.19938556067588342,2.532718894009217
12,1,34,24,10,11,10,1,103,79,24,12,10,2,3,0,3,1,0,1,0,0,0,3.145631067961165,3.4177215189873422,2.25,8.912621359223301,8.202531645569621,11.25,2.883495145631068,3.4177215189873422,1.125,3.090909090909091,2.4,10,0.7864077669902912,1.0253164556962027,0,2.736602389154848,3.3301872484395965,0.7827188940092169,2.532718894009217
13,1,36,31,5,10,9,1,85,69,16,9,9,0,1,0,1,1,1,0,0,0,0,2.8588235294117648,3.5217391304347827,0,11.435294117647059,12.130434782608695,8.4375,3.176470588235294,3.5217391304347827,1.6875,3.6,3.4444444444444446,5,0.3176470588235294,0.391304347826087,0,1.6150718351856874,1.7066319374874777,1.220218894009217,2.532718894009217
14,3,30,23,7,14,11,3,95,78,17,10,9,1,4,0,4,1,1,0,0,0,0,2.8421052631578947,3.1153846153846154,1.588235294117647,8.526315789473683,7.961538461538462,11.117647058823529,3.978947368421052,3.8076923076923075,4.764705882352941,2.142857142857143,2.090909090909091,2.3333333333333335,1.1368421052631579,1.3846153846153846,0,3.7011399466407955,4.148103509393833,1.6503659528327463,2.532718894009217
