team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,610,504,106,219,182,37,1826,1568,258,260,222,38,65,11,76,18,14,4,3,2,1,3.8444687842278205,3.8227040816326534,3.976744186046512,9.019715224534501,8.678571428571429,11.093023255813954,3.2382256297918945,3.1339285714285716,3.872093023255814,2.7853881278538815,2.769230769230769,2.864864864864865,1.1237677984665937,1.1192602040816326,1.1511627906976745,3.7802616767601944,3.8064333858600445,3.62120260750219,2.993295630758004
2,32,572,472,100,213,175,38,1697,1456,241,271,239,32,65,8,73,31,24,7,2,5,1,4.311726576311138,4.4320054945054945,3.5850622406639006,9.100766057748968,8.752747252747254,11.20331950207469,3.388921626399529,3.245192307692308,4.257261410788382,2.6854460093896715,2.697142857142857,2.6315789473684212,1.1614614024749559,1.2053571428571428,0.8962655601659751,3.9426179642877623,4.019394531856905,3.4787728091812404,2.993295630758004
4,42,650,546,104,190,149,41,1816,1563,253,220,182,38,62,12,74,19,19,0,6,7,3,3.2709251101321586,3.1439539347408827,4.055335968379446,9.66409691629956,9.431861804222649,11.098814229249012,2.8248898678414096,2.5738963531669863,4.375494071146245,3.4210526315789473,3.664429530201342,2.5365853658536586,1.1002202643171806,1.0710172744721689,1.2806324110671936,3.4707185382469907,3.411721734404837,3.835192863959585,2.993295630758004
5,37,610,504,106,193,158,35,1767,1513,254,259,224,35,69,8,77,27,20,7,8,5,2,3.957555178268251,3.9973562458691347,3.720472440944882,9.32088285229202,8.994051553205551,11.26771653543307,2.9490662139219017,2.819563780568407,3.720472440944882,3.160621761658031,3.189873417721519,3.0285714285714285,1.1765704584040748,1.23132848645076,0.8503937007874016,3.7420222861060513,3.8320266287751883,3.2058940559548543,2.993295630758004
6,43,621,497,124,207,163,44,1902,1581,321,258,230,28,68,5,73,23,21,2,2,3,0,3.6624605678233437,3.9278937381404173,2.3551401869158877,8.815457413249211,8.487666034155597,10.429906542056074,2.9384858044164037,2.7836812144212524,3.700934579439252,3,3.049079754601227,2.8181818181818183,1.0362776025236593,1.1612903225806452,0.4205607476635514,3.6194785960576885,3.832005308177359,2.5727348830944523,2.993295630758004
7,46,622,552,70,228,198,30,1788,1577,211,266,235,31,59,6,65,26,23,3,7,6,3,4.016778523489933,4.023462270133164,3.966824644549763,9.39261744966443,9.450856055802156,8.957345971563981,3.4429530201342287,3.38998097653773,3.838862559241706,2.7280701754385963,2.787878787878788,2.3333333333333335,0.9815436241610739,1.010145846544071,0.7677725118483412,3.6023560334425677,3.613460500764345,3.5193619814689043,2.993295630758004
8,48,583,484,99,195,162,33,1846,1611,235,261,226,35,79,13,92,28,24,4,3,4,1,3.817443120260022,3.787709497206704,4.0212765957446805,8.527085590465873,8.11173184357542,11.374468085106383,2.852112676056338,2.7150837988826817,3.7914893617021277,2.98974358974359,2.9876543209876543,3,1.3456121343445286,1.324022346368715,1.4936170212765956,4.1292652948966815,4.142271422191896,4.040104141396302,2.993295630758004
9,44,576,495,81,193,163,30,1851,1602,249,242,210,32,56,8,64,24,20,4,5,6,2,3.52998379254457,3.5393258426966288,3.469879518072289,8.40194489465154,8.342696629213483,8.783132530120481,2.815235008103728,2.747191011235955,3.253012048192771,2.9844559585492227,3.03680981595092,2.7,0.93354943273906,0.9438202247191012,0.8674698795180722,3.5297624054743735,3.530748814278603,3.5234161126857146,2.993295630758004
11,34,494,390,104,204,167,37,1731,1470,261,266,249,17,74,6,80,14,12,2,1,1,0,4.1490467937608315,4.573469387755102,1.7586206896551722,7.705372616984403,7.163265306122449,10.758620689655173,3.181975736568458,3.0673469387755103,3.8275862068965516,2.4215686274509802,2.3353293413173652,2.810810810810811,1.247833622183709,1.3591836734693876,0.6206896551724138,4.216865821399251,4.460642569533514,2.843870343401682,2.993295630758004
12,47,694,547,147,186,148,38,1970,1619,351,236,194,42,51,13,64,18,12,6,7,6,0,3.2345177664974623,3.235330450895615,3.230769230769231,9.511675126903555,9.122297714638666,11.307692307692308,2.5492385786802028,2.4681902408894376,2.923076923076923,3.7311827956989245,3.695945945945946,3.8684210526315788,0.8771573604060914,0.8505250154416306,1,3.078574818575263,3.0840924188988317,3.0531246905870635,2.993295630758004
13,48,659,569,90,189,150,39,1835,1575,260,204,161,43,55,10,65,25,24,1,3,7,0,3.001634877384196,2.7600000000000002,4.4653846153846155,9.696457765667574,9.754285714285714,9.346153846153847,2.780926430517711,2.571428571428571,4.05,3.486772486772487,3.7933333333333334,2.3076923076923075,0.9564032697547684,0.9428571428571428,1.0384615384615385,3.269589908687159,3.1818670593294325,3.8009879384503114,2.993295630758004
14,45,608,498,110,217,188,29,1897,1605,292,218,188,30,57,6,63,17,14,3,8,5,2,3.102793885081708,3.1626168224299063,2.773972602739726,8.653663679493937,8.377570093457944,10.17123287671233,3.0885608856088562,3.1626168224299063,2.681506849315068,2.80184331797235,2.648936170212766,3.793103448275862,0.896678966789668,0.9588785046728973,0.5547945205479452,3.475636168449095,3.649370397113144,2.5206928910319766,2.993295630758004
