team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,143,118,25,61,50,11,445,379,66,53,43,10,13,2,15,4,3,1,1,0,0,3.215730337078652,3.063324538258575,4.090909090909091,8.676404494382023,8.406332453825858,10.227272727272727,3.701123595505618,3.5620052770448547,4.5,2.3442622950819674,2.36,2.272727272727273,0.9101123595505618,0.9261213720316622,0.8181818181818182,3.605630033273859,3.6327386277418556,3.449960983222786,2.904506437768241
2,10,161,124,37,51,41,10,486,411,75,67,57,10,18,3,21,7,6,1,0,0,0,3.7222222222222223,3.7445255474452552,3.6,8.944444444444445,8.145985401459855,13.32,2.833333333333333,2.6934306569343067,3.6,3.156862745098039,3.024390243902439,3.7,1.1666666666666665,1.1824817518248176,1.08,3.6761113760398456,3.8315137370383137,2.8245064377682407,2.904506437768241
4,10,187,155,32,53,42,11,495,419,76,46,35,11,9,2,11,6,6,0,2,2,2,2.5090909090909093,2.2553699284009547,3.9078947368421053,10.2,9.988066825775658,11.368421052631579,2.8909090909090907,2.7064439140811456,3.9078947368421053,3.5283018867924527,3.6904761904761907,2.909090909090909,0.6,0.5799522673031026,0.7105263157894737,2.5772337104955136,2.553671115572537,2.7071380167156094,2.904506437768241
5,11,157,136,21,49,41,8,468,414,54,60,54,6,16,2,18,6,4,2,4,0,0,3.4615384615384612,3.5217391304347827,3,9.057692307692307,8.869565217391305,10.5,2.826923076923077,2.6739130434782608,4,3.204081632653061,3.317073170731707,2.625,1.0384615384615385,1.0434782608695652,1,3.4493782326400355,3.4189991913914293,3.6822842155460185,2.904506437768241
6,12,160,134,26,62,48,14,518,435,83,62,59,3,19,0,19,5,4,1,1,0,0,3.2316602316602316,3.662068965517242,0.9759036144578312,8.339768339768339,8.317241379310346,8.457831325301205,3.2316602316602316,2.979310344827586,4.554216867469879,2.5806451612903225,2.7916666666666665,1.8571428571428572,0.9903474903474905,1.1793103448275861,0,3.6458191790809824,3.8355409205268614,2.6514943895754697,2.904506437768241
7,11,162,141,21,60,49,11,482,424,58,73,68,5,17,0,17,5,5,0,3,1,1,4.089211618257261,4.330188679245283,2.327586206896552,9.0746887966805,8.97877358490566,9.775862068965518,3.3609958506224067,3.1202830188679247,5.120689655172414,2.7,2.877551020408163,1.9090909090909092,0.9522821576763485,1.0825471698113207,0,3.4771205456520584,3.6191290792776747,2.4389891963889303,2.904506437768241
8,7,142,117,25,54,41,13,430,371,59,62,52,10,19,4,23,9,7,2,1,1,0,3.893023255813954,3.784366576819407,4.576271186440678,8.916279069767443,8.514824797843666,11.440677966101694,3.390697674418605,2.9838274932614555,5.9491525423728815,2.6296296296296298,2.8536585365853657,1.9230769230769231,1.4441860465116279,1.3827493261455526,1.8305084745762712,4.32776225172173,4.174048216743982,5.294336946242817,2.904506437768241
9,9,163,141,22,48,37,11,456,399,57,54,48,6,15,1,16,6,6,0,2,1,0,3.1973684210526314,3.2481203007518795,2.8421052631578947,9.651315789473685,9.541353383458645,10.421052631578947,2.8421052631578947,2.5037593984962405,5.2105263157894735,3.3958333333333335,3.810810810810811,2,0.9473684210526315,1.0150375939849623,0.47368421052631576,3.1939801219787674,3.2202959114524514,3.0097695956629775,2.904506437768241
11,2,127,99,28,54,45,9,380,323,57,65,63,2,18,0,18,4,3,1,1,0,0,4.618421052631579,5.266253869969041,0.9473684210526315,9.023684210526316,8.275541795665635,13.26315789473684,3.836842105263158,3.761609907120743,4.263157894736842,2.3518518518518516,2.2,3.111111111111111,1.2789473684210526,1.5046439628482973,0,4.120295911452452,4.5763330631552375,1.5360853851366618,2.904506437768241
12,11,179,143,36,45,38,7,518,429,89,52,41,11,14,2,16,4,1,3,1,1,0,2.7104247104247103,2.5804195804195804,3.337078651685393,9.33011583011583,9,10.92134831460674,2.345559845559846,2.3916083916083917,2.1235955056179776,3.977777777777778,3.763157894736842,5.142857142857143,0.833976833976834,0.881118881118881,0.6067415730337078,2.8871319203937236,2.9954155286773316,2.3651805950716116,2.904506437768241
13,4,147,118,29,42,36,6,418,334,84,64,52,12,11,3,14,11,10,1,0,2,0,4.133971291866029,4.203592814371258,3.8571428571428568,9.495215311004785,9.538922155688622,9.321428571428571,2.712918660287081,2.910179640718563,1.9285714285714284,3.5,3.2777777777777777,4.833333333333333,0.9043062200956938,0.8892215568862276,0.9642857142857142,3.24182701193092,3.308698054534708,2.9759350091968124,2.904506437768241
14,10,156,125,31,69,65,4,496,422,74,70,69,1,23,0,23,6,5,1,2,0,0,3.8104838709677424,4.414691943127962,0.3648648648648649,8.491935483870968,7.997630331753554,11.31081081081081,3.756048387096774,4.158767772511848,1.4594594594594597,2.260869565217391,1.9230769230769231,7.75,1.252016129032258,1.471563981042654,0,4.18676450228437,4.745738665256392,0.9991010323628355,2.904506437768241
