team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,665,550,115,235,197,38,1978,1694,284,282,243,39,74,12,86,21,16,5,4,2,1,3.8493427704752277,3.8730814639905553,3.70774647887324,9.077350859453995,8.766233766233766,10.933098591549296,3.2077856420626896,3.139905548996458,3.612676056338028,2.8297872340425534,2.7918781725888326,3.026315789473684,1.1739130434782608,1.179456906729634,1.1408450704225352,3.85049925031547,3.8944723284369074,3.588209129408023,3.0072232139150654
2,34,627,514,113,230,186,44,1847,1577,270,299,267,32,75,8,83,34,27,7,2,5,1,4.370871683811586,4.571337983513,3.2,9.16567406605306,8.8002536461636,11.3,3.362208987547374,3.184527584020292,4.4,2.726086956521739,2.763440860215054,2.5681818181818183,1.2133188955062262,1.2840837032339887,0.8,4.009388887981118,4.121998102944869,3.35166765835951,3.0072232139150654
4,46,716,604,112,213,166,47,1994,1718,276,248,205,43,70,13,83,22,21,1,6,8,4,3.3580742226680043,3.2217694994179276,4.206521739130435,9.695085255767301,9.492433061699652,10.956521739130435,2.884152457372116,2.608847497089639,4.5978260869565215,3.3615023474178405,3.63855421686747,2.382978723404255,1.1238716148445336,1.1001164144353899,1.2717391304347827,3.536811980213962,3.4664781615285696,3.9746145182628916,3.0072232139150654
5,42,693,571,122,206,170,36,1980,1692,288,290,255,35,74,8,82,32,25,7,9,5,2,3.9545454545454546,4.069148936170213,3.28125,9.45,9.111702127659575,11.4375,2.809090909090909,2.7127659574468086,3.375,3.3640776699029127,3.3588235294117648,3.388888888888889,1.1181818181818182,1.1808510638297873,0.75,3.6041929108847626,3.725308320298044,2.892639880581732,3.0072232139150654
6,48,693,561,132,231,183,48,2114,1779,335,299,269,30,78,6,84,27,25,2,2,3,0,3.818826868495743,4.082630691399663,2.417910447761194,8.850993377483444,8.514333895446882,10.638805970149255,2.9503311258278146,2.7774030354131534,3.868656716417911,3,3.0655737704918034,2.75,1.0728476821192054,1.1838111298482294,0.48358208955223886,3.688396345419323,3.877374984572738,2.684835154213573,3.0072232139150654
7,52,665,586,79,255,216,39,1971,1735,236,285,249,36,66,6,72,30,26,4,7,7,3,3.9041095890410955,3.8749279538904897,4.118644067796611,9.109589041095889,9.119308357348702,9.038135593220339,3.4931506849315066,3.361383285302594,4.461864406779661,2.607843137254902,2.712962962962963,2.0256410256410255,0.9863013698630136,1.0270893371757925,0.6864406779661018,3.7088974909318084,3.7196151447508004,3.6301045698472687,3.0072232139150654
8,53,636,529,107,206,173,33,2009,1751,258,277,242,35,85,13,98,30,26,4,3,4,1,3.7227476356396214,3.7315819531696177,3.6627906976744184,8.547536087605774,8.157053112507139,11.197674418604652,2.76854156296665,2.6676185037121645,3.453488372093023,3.087378640776699,3.0578034682080926,3.242424242424242,1.3170731707317074,1.3106796116504855,1.3604651162790697,4.0674521835517,4.110592717056128,3.7746650743801817,3.0072232139150654
9,48,626,536,90,207,172,35,2000,1727,273,263,225,38,59,10,69,31,24,7,6,6,2,3.5505,3.517660683265779,3.758241758241758,8.451,8.379849449913143,8.901098901098901,2.7944999999999998,2.6890561667631734,3.4615384615384612,3.024154589371981,3.116279069767442,2.5714285714285716,0.9315000000000001,0.9224088013896932,0.989010989010989,3.5457232139150654,3.4988271513788756,3.8423880490799007,3.0072232139150654
11,37,566,445,121,224,185,39,1940,1644,296,304,283,21,89,6,95,15,13,2,1,1,0,4.2309278350515465,4.647810218978102,1.9155405405405403,7.877319587628866,7.308394160583941,11.037162162162161,3.1175257731958763,3.0383211678832116,3.557432432432432,2.5267857142857144,2.4054054054054053,3.1025641025641026,1.3221649484536082,1.4616788321167884,0.5472972972972974,4.275264451028468,4.578391097126744,2.591682673374525,3.0072232139150654
12,51,767,601,166,208,161,47,2172,1773,399,273,225,48,64,15,79,19,12,7,7,7,0,3.3936464088397793,3.4263959390862944,3.2481203007518795,9.534530386740332,9.152284263959391,11.233082706766917,2.585635359116022,2.451776649746193,3.180451127819549,3.6875,3.732919254658385,3.5319148936170213,0.9820441988950276,0.9746192893401016,1.0150375939849623,3.2475547056277727,3.2593382731367235,3.1951931387270953,3.0072232139150654
13,53,709,614,95,209,169,40,1996,1713,283,226,177,49,58,11,69,25,24,1,4,8,1,3.0571142284569137,2.7898423817863396,4.6749116607773855,9.590681362725451,9.677758318739055,9.063604240282686,2.827154308617234,2.6637478108581436,3.8162544169611308,3.3923444976076556,3.633136094674556,2.375,0.9333667334669339,0.9141856392294221,1.0494699646643109,3.279267302091418,3.1911111298520183,3.812876924162415,3.0072232139150654
14,49,657,541,116,240,210,30,2088,1778,310,260,226,34,71,9,80,19,15,4,8,5,2,3.362068965517241,3.4319460067491563,2.9612903225806453,8.495689655172413,8.21541057367829,10.103225806451613,3.103448275862069,3.188976377952756,2.6129032258064515,2.7375,2.5761904761904764,3.8666666666666667,1.0344827586206895,1.078177727784027,0.7838709677419355,3.729924363340353,3.877864383768834,2.881416762302162,3.0072232139150654
