team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,76,1157,961,196,381,316,65,3389,2910,479,469,405,64,125,19,144,46,39,7,4,5,2,3.736500442608439,3.7577319587628866,3.6075156576200413,9.217763352021246,8.916494845360825,11.048016701461378,3.0354086751254057,2.931958762886598,3.663883089770355,3.036745406824147,3.0411392405063293,3.0153846153846153,1.1472410740631456,1.1597938144329898,1.07098121085595,3.7912461503706374,3.84030176693484,3.493225598801056,3.0485491896152523
2,59,1087,889,198,370,297,73,3259,2764,495,539,478,61,147,18,165,54,42,12,4,9,1,4.465480208652961,4.66931982633864,3.327272727272727,9.005523166615525,8.684153400868306,10.8,3.0653574716170606,2.90123010130246,3.981818181818182,2.937837837837838,2.993265993265993,2.712328767123288,1.3669837373427431,1.4359623733719247,0.9818181818181818,4.192765206798438,4.296740217111634,3.612185553251616,3.0485491896152523
4,74,1189,978,211,356,287,69,3304,2815,489,458,394,64,138,22,160,41,35,6,9,10,5,3.7427360774818403,3.7790408525754886,3.533742331288344,9.716404358353511,9.380461811722913,11.650306748466258,2.9092009685230025,2.752753108348135,3.809815950920245,3.3398876404494384,3.407665505226481,3.0579710144927534,1.307506053268765,1.3236234458259326,1.2147239263803682,3.859384540704841,3.905387555512233,3.5945614595539026,3.0485491896152523
5,73,1156,956,200,370,299,71,3262,2785,477,481,419,62,124,16,140,47,36,11,11,8,3,3.981299816063765,4.062118491921005,3.5094339622641506,9.568362967504598,9.268222621184918,11.320754716981131,3.06253832004905,2.8987432675044884,4.018867924528302,3.1243243243243244,3.197324414715719,2.816901408450704,1.1587982832618027,1.2021543985637342,0.9056603773584906,3.7465872031039096,3.8079746833315897,3.3881718311246862,3.0485491896152523
6,79,1145,930,215,351,287,64,3450,2906,544,470,421,49,134,13,147,43,37,6,5,4,0,3.6782608695652175,3.911562284927736,2.431985294117647,8.960869565217392,8.640743289745355,10.67095588235294,2.7469565217391305,2.6665519614590503,3.176470588235294,3.262108262108262,3.240418118466899,3.359375,1.1504347826086956,1.2450103234686856,0.645220588235294,3.74681005918047,3.930173415355101,2.7672991896152523,3.0485491896152523
7,81,1146,993,153,402,336,66,3396,2947,449,501,430,71,118,13,131,50,43,7,12,15,8,3.98321554770318,3.939599592806244,4.2694877505567925,9.1113074204947,9.097726501526976,9.200445434298441,3.196113074204947,3.0783847980997625,3.9688195991091315,2.8507462686567164,2.955357142857143,2.3181818181818183,1.0415194346289751,1.0810994231421784,0.7817371937639198,3.7261110270710827,3.7458684973858665,3.5964333766976577,3.0485491896152523
8,84,1093,908,185,325,272,53,3370,2920,450,476,422,54,146,18,164,45,36,9,10,9,1,3.8136498516320474,3.9020547945205477,3.2399999999999998,8.756973293768546,8.395890410958904,11.1,2.6038575667655786,2.515068493150685,3.1799999999999997,3.3630769230769233,3.338235294117647,3.490566037735849,1.313946587537092,1.35,1.08,3.9886085367962614,4.0821108334508684,3.381882522948586,3.0485491896152523
9,80,1072,895,177,372,315,57,3428,2925,503,445,386,59,99,17,116,48,39,9,8,10,2,3.504959159859977,3.5630769230769235,3.1669980119284293,8.443407234539091,8.261538461538462,9.500994035785288,2.929988331388565,2.907692307692308,3.0596421471172963,2.881720430107527,2.8412698412698414,3.1052631578947367,0.9136522753792298,0.9138461538461539,0.9125248508946322,3.5946402047844472,3.6218825229485856,3.436223145877678,3.0485491896152523
11,69,1015,821,194,355,287,68,3293,2814,479,511,470,41,141,11,152,36,31,5,3,5,0,4.189796538111145,4.509594882729211,2.311064718162839,8.32219860309748,7.877398720682303,10.935281837160751,2.9107197084725174,2.7537313432835817,3.8329853862212944,2.859154929577465,2.8606271777003482,2.8529411764705883,1.2462799878530215,1.3528784648187633,0.6200417536534447,4.067984355117833,4.2692314923871075,2.8857099411810143,3.0485491896152523
12,87,1252,981,271,368,291,77,3596,2937,659,451,383,68,110,21,131,44,26,18,11,9,0,3.386262513904338,3.52093973442288,2.786039453717754,9.400444938820913,9.018386108273749,11.10318664643399,2.7630700778642936,2.6751787538304392,3.154779969650986,3.402173913043478,3.3711340206185567,3.5194805194805197,0.9835928809788654,1.0112359550561798,0.8603945371775417,3.411452415421704,3.4765369322097364,3.121386822392187,3.0485491896152523
13,83,1192,1007,185,363,283,80,3391,2847,544,408,330,78,101,21,122,42,37,5,6,10,1,3.2485992332645237,3.1296101159114857,3.8713235294117645,9.491005603066943,9.550052687038988,9.181985294117647,2.8902978472427012,2.6838777660695468,3.9705882352941178,3.283746556473829,3.558303886925795,2.3125,0.9713948687702741,0.9578503688092729,1.0422794117647058,3.4174669130006845,3.32146805157521,3.919872719027017,3.0485491896152523
14,74,1073,885,188,420,358,62,3460,2944,516,474,416,58,114,17,131,40,35,5,13,7,3,3.698843930635838,3.8152173913043477,3.0348837209302326,8.373121387283238,8.116508152173914,9.837209302325581,3.277456647398844,3.2832880434782608,3.244186046511628,2.5547619047619046,2.4720670391061454,3.032258064516129,1.0222543352601157,1.045516304347826,0.8895348837209303,3.860976935279992,3.9564975591804696,3.3159910500803687,3.0485491896152523
