team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1166,967,199,386,321,65,3413,2928,485,471,406,65,125,19,144,46,39,7,4,5,2,3.7260474655728095,3.7438524590163933,3.618556701030928,9.224142982713156,8.917008196721312,11.078350515463917,3.053618517433343,2.9600409836065573,3.618556701030928,3.0207253886010363,3.012461059190031,3.0615384615384613,1.139173747436273,1.1526639344262295,1.0577319587628866,3.7958666205780425,3.8509882505079633,3.4630910897846237,3.0610292341145207
2,59,1096,894,202,374,300,74,3286,2782,504,546,485,61,150,18,168,54,42,12,4,9,1,4.486305538648813,4.70704529115744,3.267857142857143,9.005477784540474,8.676491732566499,10.821428571428571,3.0730371272063297,2.9115744069015097,3.9642857142857144,2.93048128342246,2.98,2.72972972972973,1.3804017041996348,1.4557872034507549,0.9642857142857142,4.225971413055483,4.342121973151185,3.5848387579240444,3.0610292341145207
4,76,1211,998,213,364,294,70,3379,2882,497,470,403,67,141,24,165,41,35,6,9,11,5,3.7555489789878664,3.775503122831367,3.6398390342052314,9.676531518200651,9.349757113115892,11.571428571428571,2.9085528262799643,2.7543372657876475,3.802816901408451,3.326923076923077,3.3945578231292517,3.0428571428571427,1.3184374075170169,1.3209576682859125,1.3038229376257544,3.893820000613485,3.918766916279684,3.749158006750336,3.0610292341145207
5,75,1176,972,204,375,303,72,3330,2841,489,485,423,62,125,16,141,49,38,11,12,8,3,3.9324324324324325,4.020063357972544,3.4233128834355826,9.535135135135135,9.237592397043295,11.263803680981594,3.040540540540541,2.8796198521647307,3.9754601226993866,3.136,3.207920792079208,2.8333333333333335,1.1432432432432431,1.1879619852164731,0.883435582822086,3.739407612492899,3.8044294453077625,3.361642731047036,3.0610292341145207
6,81,1169,949,220,354,290,64,3514,2961,553,478,428,50,135,13,148,44,38,6,5,4,0,3.6727376209447926,3.9027355623100304,2.4412296564195297,8.982071713147409,8.653495440729484,10.741410488245931,2.7199772339214574,2.6443768996960486,3.124773960216998,3.3022598870056497,3.2724137931034485,3.4375,1.1371656232214,1.2310030395136777,0.6347197106690777,3.726937031496422,3.913106235127692,2.7301069917998735,3.0610292341145207
7,83,1177,1020,157,407,341,66,3470,3009,461,512,440,72,120,14,134,50,43,7,12,15,8,3.983861671469741,3.948155533399801,4.216919739696312,9.15821325648415,9.152542372881356,9.195227765726681,3.16685878962536,3.0598205383848454,3.8655097613882865,2.891891891891892,2.9912023460410557,2.378787878787879,1.042651296829971,1.0767696909272184,0.8199566160520607,3.717225199532388,3.73101926402479,3.627189754721896,3.0610292341145207
8,86,1125,932,193,330,276,54,3442,2977,465,480,423,57,146,18,164,45,36,9,10,9,1,3.765252760023242,3.836412495801142,3.3096774193548386,8.824811156304474,8.452804837084313,11.206451612903226,2.588611272515979,2.503191132012093,3.135483870967742,3.409090909090909,3.3768115942028984,3.574074074074074,1.2864613596746077,1.324151830702049,1.0451612903225806,3.9387166251662347,4.038523355713446,3.2997389115338756,3.0610292341145207
9,82,1101,919,182,380,321,59,3509,2991,518,456,395,61,103,17,120,51,42,9,8,10,2,3.508691935024223,3.565697091273821,3.1795366795366795,8.471644343117697,8.295887662988967,9.486486486486488,2.9239099458535196,2.897693079237713,3.0752895752895753,2.8973684210526316,2.8629283489096573,3.0847457627118646,0.9233399829011114,0.9297893681043129,0.886100386100386,3.617598057141024,3.6528045600924544,3.414311087396374,3.0610292341145207
11,70,1039,841,198,361,293,68,3371,2881,490,525,483,42,143,11,154,38,33,5,3,5,0,4.204983684366656,4.526553280111072,2.3142857142857145,8.321862948679916,7.8816383200277675,10.910204081632653,2.8914268762978343,2.7459215550156197,3.746938775510204,2.8781163434903045,2.8703071672354947,2.911764705882353,1.2334618807475526,1.3401596667823672,0.6061224489795918,4.058656051082779,4.263736627380748,2.8528659688083984,3.0610292341145207
12,90,1278,1001,277,377,296,81,3694,3024,670,469,394,75,114,23,137,45,27,18,11,11,0,3.4279913373037356,3.517857142857143,3.0223880597014925,9.341093665403356,8.9375,11.16268656716418,2.755549539794261,2.642857142857143,3.264179104477612,3.389920424403183,3.3817567567567566,3.419753086419753,1.0013535462912833,1.0178571428571428,0.926865671641791,3.45978397152654,3.5064657420510286,3.249088935607058,3.0610292341145207
13,85,1225,1036,189,373,291,82,3485,2932,553,425,344,81,106,21,127,44,39,5,6,11,1,3.292682926829268,3.1678035470668484,3.954792043399638,9.49067431850789,9.540245566166439,9.227848101265822,2.8898134863701577,2.6797407912687587,4.0036166365280295,3.284182305630027,3.5601374570446733,2.3048780487804876,0.9839311334289814,0.9761255115961801,1.0253164556962027,3.450125360369901,3.363894172722979,3.907322181673291,3.0610292341145207
14,75,1089,893,196,425,362,63,3497,2968,529,492,427,65,116,20,136,40,35,5,13,8,4,3.798684586788676,3.8844339622641506,3.31758034026465,8.408064054904203,8.12365229110512,10.003780718336483,3.281384043465828,3.2931266846361185,3.215500945179584,2.5623529411764707,2.4668508287292816,3.111111111111111,1.050042893909065,1.055256064690027,1.0207939508506616,3.9060392426933026,3.983872899882715,3.469346814454785,3.0610292341145207
