team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,354,293,61,126,103,23,1033,895,138,141,117,24,38,6,44,10,7,3,2,1,1,3.685382381413359,3.529608938547486,4.695652173913043,9.252662149080349,8.839106145251396,11.934782608695652,3.293320425943853,3.107262569832402,4.5,2.8095238095238093,2.8446601941747574,2.652173913043478,1.1500484027105518,1.146368715083799,1.1739130434782608,3.789196039886209,3.797029166809473,3.7383942384635898,2.9992638036809813
2,16,332,270,62,114,93,21,988,838,150,152,129,23,37,7,44,15,12,3,2,3,1,4.153846153846154,4.156324582338902,4.14,9.072874493927126,8.699284009546538,11.16,3.1153846153846154,2.996420047732697,3.7800000000000002,2.912280701754386,2.903225806451613,2.9523809523809526,1.2024291497975708,1.1921241050119331,1.26,3.8950127915352324,3.9157315841105755,3.7792638036809816,2.9992638036809813
4,22,383,320,63,105,87,18,1004,861,143,115,95,20,28,6,34,13,13,0,4,4,2,3.092629482071713,2.979094076655052,3.7762237762237767,10.299800796812749,10.034843205574912,11.895104895104895,2.8237051792828685,2.7282229965156795,3.3986013986013988,3.6476190476190475,3.67816091954023,3.5,0.9143426294820717,0.878048780487805,1.132867132867133,3.0889052379439295,3.0828874970607725,3.125137929555107,2.9992638036809813
5,24,347,292,55,95,77,18,1020,889,131,139,120,19,40,4,44,16,12,4,4,3,1,3.679411764705882,3.6445444319460067,3.916030534351145,9.185294117647059,8.868391451068616,11.335877862595419,2.514705882352941,2.338582677165354,3.7099236641221376,3.6526315789473682,3.792207792207792,3.0555555555555554,1.1647058823529413,1.2148481439820022,0.8244274809160305,3.619852038975099,3.6843031737597216,3.18246991055121,2.9992638036809813
6,24,352,290,62,116,94,22,1069,892,177,135,127,8,33,2,35,10,9,1,2,1,0,3.4097287184284375,3.844170403587444,1.2203389830508475,8.890551917680074,8.778026905829597,9.457627118644067,2.9298409728718426,2.8452914798206277,3.355932203389831,3.0344827586206895,3.0851063829787235,2.8181818181818183,0.8840037418147803,0.9988789237668162,0.3050847457627119,3.361284383662272,3.530653938210129,2.5077383799521678,2.9992638036809813
7,23,326,291,35,140,118,22,959,859,100,155,134,21,32,2,34,12,11,1,4,5,3,4.363920750782064,4.211874272409778,5.67,9.178310740354535,9.146682188591386,9.45,3.941605839416058,3.7089639115250295,5.94,2.3285714285714287,2.4661016949152543,1.5909090909090908,0.9572471324296141,1.0058207217694994,0.54,3.7688154199479262,3.7710915103166043,3.7492638036809813,2.9992638036809813
8,24,323,268,55,117,95,22,1028,892,136,145,124,21,39,9,48,15,12,3,1,3,0,3.8083657587548636,3.753363228699552,4.169117647058823,8.483463035019454,8.112107623318385,10.919117647058824,3.0729571984435795,2.875560538116592,4.36764705882353,2.7606837606837606,2.8210526315789473,2.5,1.2607003891050583,1.180493273542601,1.786764705882353,4.090703492396934,3.9813265839500396,4.808087333092746,2.9992638036809813
9,25,331,288,43,119,98,21,1030,902,128,134,112,22,32,4,36,14,13,1,2,6,2,3.512621359223301,3.352549889135255,4.640625,8.676699029126214,8.620842572062084,9.0703125,3.1194174757281554,2.933481152993348,4.4296875,2.7815126050420167,2.938775510204082,2.0476190476190474,0.9436893203883495,0.9578713968957872,0.84375,3.596351182321758,3.57465183028852,3.7492638036809813,2.9992638036809813
11,13,263,210,53,113,98,15,932,802,130,151,141,10,39,5,44,8,7,1,1,1,0,4.374463519313305,4.746882793017456,2.076923076923077,7.619098712446352,7.069825436408978,11.007692307692308,3.273605150214592,3.2992518703241895,3.1153846153846154,2.327433628318584,2.142857142857143,3.533333333333333,1.2746781115879828,1.3129675810473815,1.0384615384615385,4.315787408831196,4.503004452060034,3.1608022652194427,2.9992638036809813
12,23,381,302,79,102,82,20,1107,905,202,121,98,23,24,5,29,8,5,3,3,3,0,2.951219512195122,2.923756906077348,3.0742574257425743,9.292682926829269,9.009944751381216,10.55940594059406,2.4878048780487805,2.4464088397790054,2.6732673267326734,3.735294117647059,3.682926829268293,3.95,0.7073170731707318,0.7160220994475138,0.6683168316831684,2.850212313166076,2.896501372741755,2.642828160116625,2.9992638036809813
13,21,366,312,54,106,83,23,1015,855,160,141,106,35,35,8,43,16,15,1,2,7,0,3.7507389162561577,3.3473684210526318,5.90625,9.735960591133006,9.852631578947369,9.1125,2.8197044334975367,2.6210526315789475,3.8812499999999996,3.452830188679245,3.7590361445783134,2.347826086956522,1.1438423645320197,1.1052631578947367,1.35,3.569707153434676,3.4378602949090515,4.274263803680981,2.9992638036809813
14,24,324,267,57,134,118,16,1040,894,146,120,113,7,38,2,40,12,9,3,4,1,0,3.1153846153846154,3.412751677852349,1.2945205479452053,8.411538461538461,8.063758389261745,10.54109589041096,3.4788461538461535,3.5637583892617446,2.958904109589041,2.417910447761194,2.26271186440678,3.5625,1.0384615384615385,1.1476510067114094,0.3698630136986301,3.8934945729117505,4.143559105694404,2.362277502311118,2.9992638036809813
