team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,16,279,233,46,102,88,14,827,716,111,106,92,14,31,4,35,6,5,1,2,0,0,3.460701330108827,3.46927374301676,3.4054054054054053,9.108827085852479,8.78631284916201,11.18918918918919,3.3301088270858523,3.318435754189944,3.4054054054054053,2.735294117647059,2.647727272727273,3.2857142857142856,1.1426844014510278,1.1689944134078214,0.9729729729729729,3.752507335845508,3.8558424030264744,3.0859496052007156,2.9508144700655805
2,13,264,212,52,88,70,18,760,635,125,119,97,22,27,7,34,13,10,3,0,3,1,4.227631578947368,4.124409448818898,4.752,9.378947368421054,9.014173228346456,11.232,3.126315789473684,2.9763779527559056,3.888,3,3.0285714285714285,2.888888888888889,1.2078947368421054,1.148031496062992,1.512,3.8073934174340014,3.7397908480183366,4.150814470065581,2.9508144700655805
4,17,298,250,48,80,66,14,790,676,114,84,70,14,21,4,25,9,9,0,3,2,2,2.870886075949367,2.7958579881656807,3.31578947368421,10.18481012658228,9.985207100591715,11.368421052631579,2.7341772151898733,2.636094674556213,3.31578947368421,3.725,3.787878787878788,3.4285714285714284,0.8544303797468356,0.8387573964497042,0.9473684210526315,2.935624596647859,2.94193873042061,2.898182891118212,2.9508144700655805
5,19,265,221,44,76,63,13,802,701,101,104,92,12,30,2,32,12,8,4,4,2,1,3.5012468827930174,3.543509272467903,3.2079207920792077,8.9214463840399,8.512125534950071,11.762376237623762,2.5586034912718203,2.4265335235378034,3.4752475247524752,3.486842105263158,3.507936507936508,3.3846153846153846,1.0773067331670823,1.1554921540656204,0.5346534653465347,3.5119117269234357,3.6398301619343396,2.624081796798254,2.9508144700655805
6,21,261,213,48,86,69,17,845,703,142,101,96,5,27,2,29,7,6,1,2,0,0,3.2272189349112423,3.687055476529161,0.9507042253521127,8.3396449704142,8.180654338549076,9.126760563380282,2.7479289940828404,2.6500711237553345,3.232394366197183,3.0348837209302326,3.0869565217391304,2.823529411764706,0.9266272189349112,1.0369843527738265,0.38028169014084506,3.426554115035995,3.5909282680741152,2.612786301051496,2.9508144700655805
7,18,249,221,28,105,85,20,746,663,83,111,96,15,21,0,21,7,7,0,3,4,2,4.017426273458445,3.9095022624434392,4.879518072289157,9.012064343163539,9,9.108433734939759,3.8002680965147455,3.4615384615384612,6.506024096385542,2.3714285714285714,2.6,1.4,0.7600536193029491,0.8552036199095022,0,3.397195167116519,3.4349773659931824,3.0953927833185926,2.9508144700655805
8,16,238,198,40,91,73,18,753,654,99,111,94,17,30,8,38,13,11,2,1,3,0,3.9800796812749004,3.880733944954128,4.636363636363637,8.533864541832669,8.174311926605505,10.909090909090908,3.262948207171315,3.0137614678899083,4.909090909090909,2.6153846153846154,2.712328767123288,2.2222222222222223,1.3625498007968126,1.2385321100917432,2.181818181818182,4.265555505922154,4.079254837038057,5.4962690155201255,2.9508144700655805
9,20,249,218,31,90,73,17,792,699,93,100,85,15,26,1,27,10,9,1,2,4,1,3.409090909090909,3.2832618025751072,4.354838709677419,8.488636363636363,8.420600858369099,9,3.068181818181818,2.819742489270386,4.935483870967742,2.7666666666666666,2.9863013698630136,1.8235294117647058,0.9204545454545454,1.0042918454935623,0.2903225806451613,3.530359924611035,3.5860076031127908,3.1121047926462255,2.9508144700655805
11,7,203,160,43,90,78,12,687,588,99,117,110,7,32,3,35,4,3,1,1,1,0,4.598253275109171,5.051020408163265,1.909090909090909,7.978165938864628,7.346938775510205,11.727272727272728,3.537117903930131,3.5816326530612246,3.272727272727273,2.2555555555555555,2.051282051282051,3.5833333333333335,1.3755458515283843,1.4693877551020407,0.8181818181818182,4.396229317227153,4.680406306800275,2.7083902276413383,2.9508144700655805
12,18,284,226,58,78,66,12,832,678,154,87,72,15,16,4,20,7,4,3,3,2,0,2.823317307692308,2.8672566371681416,2.62987012987013,9.216346153846153,9,10.168831168831169,2.53125,2.6283185840707963,2.103896103896104,3.641025641025641,3.4242424242424243,4.833333333333333,0.6490384615384616,0.6371681415929203,0.7012987012987013,2.7597087008348113,2.8003719921894743,2.5806845999357106,2.9508144700655805
13,17,284,241,43,77,59,18,807,669,138,110,85,25,27,5,32,12,11,1,1,5,0,3.6802973977695173,3.430493273542601,4.891304347826087,9.501858736059479,9.72645739910314,8.41304347826087,2.576208178438662,2.381165919282511,3.5217391304347827,3.688311688311688,4.084745762711864,2.388888888888889,1.0706319702602232,1.0896860986547086,0.9782608695652174,3.378323763745878,3.305074559751679,3.7334231657177543,2.9508144700655805
14,17,264,217,47,115,103,12,813,696,117,103,96,7,31,2,33,9,7,2,4,1,0,3.4206642066420665,3.7241379310344827,1.6153846153846154,8.767527675276753,8.418103448275863,10.846153846153847,3.819188191881919,3.9956896551724137,2.769230769230769,2.2956521739130435,2.1067961165048543,3.9166666666666665,1.0959409594095941,1.2025862068965518,0.46153846153846156,3.9581945438663184,4.239607573513856,2.284147803398914,2.9508144700655805
