team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,782,651,131,260,216,44,2334,2013,321,314,266,48,82,13,95,27,22,5,4,3,2,3.6323907455012856,3.567809239940387,4.037383177570093,9.046272493573266,8.731743666169896,11.018691588785046,3.007712082262211,2.897168405365127,3.700934579439252,3.0076923076923077,3.013888888888889,2.977272727272727,1.0989717223650386,1.0998509687034277,1.0934579439252337,3.6858250440932534,3.7143900144593953,3.5066933140401577,3.002020416843896
2,40,739,610,129,259,208,51,2220,1895,325,353,318,35,94,9,103,42,32,10,3,5,1,4.293243243243244,4.530870712401056,2.907692307692308,8.987837837837837,8.691292875989445,10.716923076923077,3.15,2.963588390501319,4.236923076923077,2.853281853281853,2.9326923076923075,2.5294117647058822,1.2527027027027027,1.3393139841688655,0.7476923076923078,4.034452849276328,4.1450283324111785,3.3897127245362038,3.002020416843896
4,53,847,708,139,251,200,51,2344,2014,330,297,253,44,87,14,101,26,24,2,7,8,4,3.421075085324232,3.3917576961271103,3.6,9.756399317406144,9.491559086395233,11.372727272727273,2.891211604095563,2.6812313803376364,4.172727272727273,3.3745019920318726,3.54,2.7254901960784315,1.16339590443686,1.1663356504468718,1.1454545454545455,3.577958983396797,3.578485163616488,3.574747689571169,3.002020416843896
5,51,815,673,142,249,200,49,2314,1970,344,331,290,41,85,10,95,36,29,7,10,6,2,3.8621434745030245,3.9746192893401013,3.2180232558139537,9.509507346585998,9.223857868020305,11.145348837209303,2.9053586862575624,2.7411167512690353,3.8459302325581395,3.2730923694779115,3.365,2.8979591836734695,1.1084701815038893,1.16497461928934,0.7848837209302325,3.598390339056515,3.6812082341027796,3.12411344009971,3.002020416843896
6,53,797,645,152,263,211,52,2420,2039,381,341,310,31,90,6,96,33,29,4,3,3,0,3.8045454545454542,4.1049534085335955,2.1968503937007875,8.892148760330578,8.540951446787641,10.771653543307087,2.934297520661157,2.7940166748406083,3.6850393700787403,3.03041825095057,3.056872037914692,2.923076923076923,1.0710743801652893,1.1917606669936245,0.4251968503937008,3.6739212432901773,3.8848060960984325,2.5453275034580694,3.002020416843896
7,62,813,720,93,294,249,45,2383,2109,274,345,302,43,84,8,92,35,31,4,9,8,4,3.908938313050777,3.8662873399715507,4.237226277372263,9.211498111624003,9.217638691322902,9.164233576642335,3.3310952580780526,3.1877667140825037,4.434306569343065,2.7653061224489797,2.891566265060241,2.066666666666667,1.0423835501468737,1.0753911806543386,0.7883211678832116,3.703237370263955,3.7018781693332277,3.7136992489606846,3.002020416843896
8,63,755,628,127,239,204,35,2333,2034,299,313,278,35,99,13,112,35,30,5,4,4,1,3.622374624946421,3.690265486725664,3.1605351170568565,8.737676810972996,8.336283185840708,11.468227424749164,2.765966566652379,2.7079646017699113,3.1605351170568565,3.1589958158995817,3.0784313725490198,3.6285714285714286,1.2961851693099014,1.3141592920353982,1.1739130434782608,3.98959006965144,4.083141360796699,3.353190985405769,3.002020416843896
9,55,742,627,115,249,208,41,2363,2034,329,310,264,46,70,13,83,37,29,8,6,8,2,3.5421074904782057,3.504424778761062,3.775075987841945,8.478205670757513,8.323008849557523,9.437689969604865,2.8451121455776556,2.7610619469026547,3.3647416413373863,2.9799196787148596,3.014423076923077,2.8048780487804876,0.9483707151925519,0.9292035398230089,1.0668693009118542,3.5771367943301424,3.543318351947141,3.786214945719276,3.002020416843896
11,49,677,541,136,246,201,45,2270,1933,337,336,309,27,97,7,104,19,17,2,1,2,0,3.99647577092511,4.316088980858769,2.163204747774481,8.052422907488987,7.556647697878945,10.896142433234422,2.9259911894273127,2.8075530263838595,3.605341246290801,2.752032520325203,2.691542288557214,3.022222222222222,1.2370044052863436,1.3548887739265392,0.5608308605341246,4.050038037989271,4.2948295218620025,2.645937330790484,3.002020416843896
12,60,880,686,194,248,195,53,2480,2031,449,313,261,52,71,18,89,22,12,10,7,7,0,3.407661290322581,3.4697193500738552,3.1269487750556793,9.580645161290324,9.119645494830133,11.665924276169264,2.7,2.5923190546528803,3.1870824053452114,3.5483870967741935,3.517948717948718,3.660377358490566,0.9689516129032258,0.9438700147710487,1.0824053452115814,3.252423642650348,3.256082455248623,3.2358734235254105,3.002020416843896
13,57,817,703,114,249,202,47,2332,1988,344,268,213,55,60,12,72,30,28,2,5,8,1,3.1029159519725558,2.892857142857143,4.316860465116279,9.459262435677529,9.547786720321932,8.94767441860465,2.882933104631218,2.743460764587525,3.6889534883720927,3.281124497991968,3.48019801980198,2.425531914893617,0.8336192109777015,0.8148893360160966,0.9418604651162791,3.180836883396212,3.0985998937050634,3.6560901842857567,3.002020416843896
14,56,756,625,131,283,248,35,2419,2065,354,315,272,43,83,11,94,23,19,4,9,6,2,3.5159156676312526,3.5564164648910412,3.2796610169491527,8.438197602315006,8.171912832929783,9.991525423728813,3.1587432823480777,3.2426150121065374,2.669491525423729,2.6713780918727914,2.5201612903225805,3.742857142857143,1.049193881769326,1.085230024213075,0.8389830508474577,3.7808546458641525,3.917274654132032,2.9850712643015234,3.002020416843896
