team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,843,700,143,273,227,46,2515,2163,352,350,300,50,91,14,105,30,25,5,4,3,2,3.757455268389662,3.744798890429958,3.835227272727273,9.05009940357853,8.737864077669903,10.96875,2.930815109343936,2.8335644937586686,3.528409090909091,3.087912087912088,3.0837004405286343,3.108695652173913,1.1272365805168987,1.1359223300970873,1.0738636363636362,3.73825680468467,3.784437970119247,3.4544787909489028,3.0368651545852665
2,43,799,655,144,276,221,55,2392,2029,363,381,342,39,100,10,110,45,34,11,3,6,1,4.3005852842809364,4.551010349926072,2.9008264462809916,9.018812709030101,8.716116313454904,10.710743801652892,3.1153846153846154,2.940857565303105,4.090909090909091,2.8949275362318843,2.9638009049773757,2.618181818181818,1.241638795986622,1.330704780680138,0.743801652892562,4.033938733180584,4.15317860948916,3.367443666981961,3.0368651545852665
4,58,925,772,153,266,214,52,2532,2166,366,316,268,48,93,16,109,27,24,3,7,9,4,3.3696682464454977,3.3407202216066483,3.5409836065573774,9.863744075829384,9.623268698060942,11.28688524590164,2.836492890995261,2.667590027700831,3.8360655737704916,3.4774436090225564,3.607476635514019,2.9423076923076925,1.1623222748815167,1.1592797783933517,1.180327868852459,3.5653011735426126,3.561795902507704,3.586045482454119,3.0368651545852665
5,54,880,726,154,272,217,55,2479,2102,377,362,319,43,92,10,102,38,31,7,10,6,2,3.9427188382412264,4.097526165556613,3.079575596816976,9.584509883017345,9.325404376784014,11.02917771883289,2.962484872932634,2.787345385347288,3.938992042440318,3.235294117647059,3.345622119815668,2.8,1.110931827349738,1.181731684110371,0.7161803713527852,3.6371071876631205,3.7333446978773694,3.1005256320388472,3.0368651545852665
6,61,865,705,160,282,226,56,2647,2238,409,362,327,35,98,7,105,34,30,4,3,4,0,3.6924820551567814,3.9450402144772116,2.310513447432763,8.823196071023801,8.505361930294907,10.56234718826406,2.876463921420476,2.726541554959786,3.6968215158924203,3.0673758865248226,3.1194690265486726,2.857142857142857,1.0710238005289008,1.1823056300268096,0.46210268948655253,3.697613171207858,3.884050141180441,2.6774519516512814,3.0368651545852665
7,66,873,766,107,311,258,53,2548,2238,310,371,316,55,90,9,99,36,32,4,10,10,6,3.9313186813186816,3.812332439678284,4.790322580645162,9.250784929356358,9.241286863270778,9.319354838709677,3.2955259026687598,3.112600536193029,4.616129032258065,2.807073954983923,2.9689922480620154,2.018867924528302,1.0490580847723705,1.0857908847184987,0.7838709677419355,3.7221084826857376,3.7178303020383496,3.752994186843331,3.0368651545852665
8,68,831,692,139,257,216,41,2557,2224,333,344,304,40,106,14,120,36,30,6,4,5,1,3.6323816973015255,3.6906474820143886,3.2432432432432434,8.774736018771998,8.401079136690647,11.27027027027027,2.7137270238560816,2.6223021582733814,3.3243243243243246,3.2334630350194553,3.2037037037037037,3.3902439024390243,1.2671098944075088,1.2868705035971224,1.1351351351351353,3.948480328617335,4.024275226527712,3.4422705599906718,3.0368651545852665
9,60,793,669,124,266,220,46,2557,2185,372,337,286,51,73,15,88,38,30,8,7,8,2,3.558466953461087,3.5340961098398167,3.701612903225806,8.37348455220962,8.266819221967964,9,2.8087602659366446,2.718535469107551,3.338709677419355,2.981203007518797,3.040909090909091,2.6956521739130435,0.9292139225655065,0.9020594965675057,1.0887096774193548,3.5882926086329787,3.53251732849831,3.9158974126497825,3.0368651545852665
11,56,754,607,147,276,223,53,2532,2166,366,375,345,30,102,8,110,23,21,2,2,3,0,3.998815165876777,4.300554016620499,2.2131147540983607,8.040284360189574,7.566481994459833,10.844262295081966,2.943127962085308,2.7797783933518008,3.9098360655737703,2.7318840579710146,2.7219730941704037,2.7735849056603774,1.1729857819905214,1.2714681440443214,0.5901639344262295,4.007244301504698,4.205840223837344,2.831947121798381,3.0368651545852665
12,63,957,746,211,279,221,58,2687,2199,488,351,294,57,80,20,100,27,15,12,7,8,0,3.526981764049126,3.609822646657572,3.153688524590164,9.6163007071083,9.15961800818554,11.674180327868852,2.8034983252698176,2.7135061391541613,3.2090163934426226,3.4301075268817205,3.3755656108597285,3.6379310344827585,1.0048381094157053,0.9822646657571624,1.1065573770491803,3.376277138210127,3.3861148135211465,3.331947121798381,3.0368651545852665
13,63,888,758,130,270,212,58,2528,2139,389,299,234,65,68,14,82,32,29,3,5,10,1,3.1934335443037978,2.9537166900420755,4.5115681233933165,9.484177215189874,9.568022440392706,9.023136246786633,2.8837025316455698,2.67601683029453,4.025706940874036,3.2888888888888888,3.5754716981132075,2.2413793103448274,0.8757911392405063,0.858345021037868,0.9717223650385605,3.2694600912941274,3.164494888105603,3.8466337921174003,3.0368651545852665
14,61,821,678,143,312,269,43,2624,2234,390,343,296,47,89,13,102,23,19,4,9,6,2,3.529344512195122,3.5774395702775292,3.253846153846154,8.447789634146341,8.19427036705461,9.899999999999999,3.210365853658536,3.2511190689346465,2.976923076923077,2.6314102564102564,2.520446096654275,3.3255813953488373,1.0495426829268293,1.075649059982095,0.9,3.8245938131218518,3.929882164433073,3.221480539200651,3.0368651545852665
