team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,823,683,140,271,225,46,2457,2112,345,337,288,49,88,13,101,28,23,5,4,3,2,3.7032967032967035,3.6818181818181817,3.8347826086956522,9.043956043956044,8.73153409090909,10.956521739130435,2.978021978021978,2.8764204545454546,3.6,3.03690036900369,3.0355555555555553,3.0434782608695654,1.10989010989011,1.125,1.0173913043478262,3.7028312265257632,3.755663810608347,3.3794039291854223,3.0141865378810744
2,43,786,646,140,269,216,53,2354,2000,354,378,340,38,100,10,110,44,34,10,3,6,1,4.335598980458793,4.590000000000001,2.8983050847457625,9.015293118096857,8.721,10.677966101694915,3.085386576040782,2.916,4.0423728813559325,2.9219330855018586,2.990740740740741,2.641509433962264,1.2616822429906542,1.35,0.7627118644067796,4.029904464813955,4.151186537881074,3.3446950124573456,3.0141865378810744
4,56,898,749,149,262,210,52,2463,2106,357,307,260,47,90,15,105,27,24,3,7,9,4,3.3654080389768577,3.333333333333333,3.554621848739496,9.84409257003654,9.602564102564102,11.268907563025211,2.8721071863581,2.6923076923076925,3.9327731092436977,3.427480916030534,3.566666666666667,2.8653846153846154,1.151035322777101,1.153846153846154,1.1344537815126052,3.545246221194107,3.5469500706446073,3.535194941242419,3.0141865378810744
5,53,855,704,151,264,213,51,2433,2061,372,353,311,42,92,10,102,38,31,7,10,6,2,3.9173859432799016,4.074235807860262,3.0483870967741935,9.488286066584463,9.222707423580786,10.959677419354838,2.9297163995067814,2.7903930131004366,3.701612903225806,3.2386363636363638,3.3051643192488265,2.9607843137254903,1.1319358816276202,1.205240174672489,0.7258064516129032,3.657836352924231,3.7711006572406087,3.030315570139139,3.0141865378810744
6,58,847,690,157,277,221,56,2583,2184,399,358,323,35,97,7,104,33,29,4,3,4,0,3.742160278745645,3.993131868131868,2.3684210526315788,8.853658536585366,8.53021978021978,10.62406015037594,2.8954703832752613,2.732142857142857,3.789473684210526,3.0577617328519855,3.1221719457013575,2.8035714285714284,1.0871080139372822,1.1991758241758241,0.47368421052631576,3.6971133671493672,3.880944779639316,2.6908782672043827,3.0141865378810744
7,64,848,750,98,308,257,51,2484,2190,294,366,314,52,89,9,98,36,32,4,10,10,6,3.978260869565217,3.871232876712329,4.775510204081633,9.217391304347826,9.246575342465754,9,3.3478260869565215,3.1684931506849314,4.683673469387755,2.7532467532467533,2.9182879377431905,1.9215686274509804,1.065217391304348,1.0972602739726027,0.826530612244898,3.750901513726485,3.7319947570591565,3.8917375582892375,3.0141865378810744
8,67,789,655,134,253,213,40,2466,2140,326,328,288,40,100,14,114,35,30,5,4,5,1,3.591240875912409,3.633644859813084,3.312883435582822,8.638686131386862,8.264018691588785,11.098159509202455,2.77007299270073,2.6873831775700934,3.312883435582822,3.1185770750988144,3.075117370892019,3.35,1.2481751824817517,1.2616822429906542,1.1595092024539877,3.94849310722414,4.022130463114719,3.4651067832798472,3.0141865378810744
9,58,772,650,122,259,216,43,2472,2120,352,328,279,49,72,14,86,37,29,8,6,8,2,3.5825242718446604,3.5533018867924526,3.758522727272727,8.432038834951456,8.278301886792452,9.357954545454547,2.828883495145631,2.750943396226415,3.2982954545454546,2.9806949806949805,3.009259259259259,2.8372093023255816,0.9393203883495147,0.9169811320754717,1.0738636363636362,3.5748661495315597,3.5391865378810743,3.789754719699256,3.0141865378810744
11,54,730,586,144,266,215,51,2438,2081,357,354,324,30,99,8,107,22,20,2,2,3,0,3.920426579163248,4.2037481979817395,2.2689075630252105,8.084495488105004,7.603075444497838,10.890756302521009,2.9458572600492205,2.7895242671792406,3.8571428571428568,2.744360902255639,2.7255813953488373,2.823529411764706,1.1849876948318294,1.284478616049976,0.6050420168067226,3.9924474074462917,4.196310516737394,2.804102504267629,3.0141865378810744
12,62,930,726,204,268,212,56,2626,2155,471,339,283,56,78,20,98,26,15,11,7,8,0,3.4855293221629853,3.545707656612529,3.210191082802548,9.562071591774561,9.096055684454756,11.694267515923567,2.7555217060167556,2.65614849187935,3.210191082802548,3.470149253731343,3.4245283018867925,3.642857142857143,1.0076161462300075,0.977262180974478,1.1464968152866242,3.3523434304934128,3.352469600526086,3.3517661557154694,3.0141865378810744
13,61,866,741,125,264,207,57,2472,2096,376,289,225,64,65,14,79,30,28,2,5,10,1,3.1565533980582523,2.89837786259542,4.595744680851063,9.45873786407767,9.545324427480917,8.976063829787234,2.883495145631068,2.6665076335877864,4.093085106382979,3.2803030303030303,3.579710144927536,2.192982456140351,0.8628640776699029,0.8373091603053435,1.0053191489361701,3.2289923631237927,3.1115147821558837,3.8838673889449042,3.0141865378810744
14,61,805,664,141,299,259,40,2569,2188,381,330,285,45,85,13,98,23,19,4,9,6,2,3.468275593616193,3.51691042047532,3.188976377952756,8.46049046321526,8.193784277879342,9.992125984251969,3.142467886337096,3.196069469835466,2.8346456692913384,2.6923076923076925,2.563706563706564,3.525,1.0299727520435968,1.0489031078610602,0.9212598425196851,3.7498813607693577,3.851937908996248,3.163792837093673,3.0141865378810744
