team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,295,245,50,106,90,16,871,752,119,114,94,20,32,6,38,7,5,2,2,1,1,3.5338691159586686,3.375,4.537815126050421,9.144661308840414,8.79654255319149,11.344537815126051,3.285878300803674,3.2313829787234045,3.630252100840336,2.7830188679245285,2.7222222222222223,3.125,1.1779563719862227,1.1489361702127658,1.361344537815126,3.8172740793485307,3.8220603973493614,3.7870277672760553,2.9803050782004252
2,13,282,228,54,97,78,19,831,697,134,134,112,22,33,7,40,14,11,3,1,3,1,4.353790613718411,4.338593974175035,4.432835820895522,9.16245487364621,8.832137733142037,10.880597014925373,3.151624548736462,3.0215208034433285,3.8283582089552235,2.9072164948453607,2.923076923076923,2.8421052631578947,1.2996389891696751,1.278335724533716,1.4104477611940298,4.023626377839414,4.013303643480196,4.0773200035735595,2.9803050782004252
4,18,330,278,52,92,75,17,862,739,123,93,79,14,23,4,27,11,11,0,4,2,2,2.9129930394431556,2.8863328822733423,3.073170731707317,10.336426914153133,10.156968876860622,11.414634146341465,2.881670533642691,2.7401894451962114,3.731707317073171,3.5869565217391304,3.7066666666666666,3.0588235294117645,0.845707656612529,0.8403247631935047,0.878048780487805,2.9803050782004252,2.9843646181192343,2.955914834297986,2.9803050782004252
5,21,295,248,47,79,66,13,882,769,113,109,97,12,31,2,33,13,9,4,4,2,1,3.3367346938775513,3.4057217165149543,2.8672566371681416,9.03061224489796,8.7074122236671,11.23008849557522,2.418367346938776,2.317295188556567,3.106194690265487,3.7341772151898733,3.757575757575758,3.6153846153846154,1.010204081632653,1.0884265279583876,0.47787610619469023,3.371461540785459,3.495259564546329,2.5289776445721066,2.9803050782004252
6,22,292,238,54,97,79,18,922,764,158,114,106,8,30,2,32,9,8,1,2,1,0,3.338394793926247,3.7460732984293195,1.3670886075949367,8.5509761388286325,8.4109947643979055,9.227848101265822,2.8405639913232106,2.7918848167539267,3.0759493670886076,3.0103092783505154,3.0126582278481013,3,0.9370932754880694,1.0602094240837696,0.34177215189873417,3.4683744925171283,3.6674778530695353,2.505621533896628,2.9803050782004252
7,19,276,245,31,118,98,20,823,734,89,130,115,15,26,0,26,9,9,0,3,4,2,4.264884568651276,4.23024523160763,4.550561797752809,9.054678007290402,9.012261580381471,9.404494382022472,3.8712029161603887,3.6049046321525884,6.067415730337078,2.3389830508474576,2.5,1.55,0.8529769137302551,0.9564032697547684,0,3.5890535593668895,3.6710407730233134,2.9128893478633464,2.9803050782004252
8,20,276,229,47,103,85,18,869,755,114,120,102,18,32,8,40,14,11,3,1,3,0,3.7284234752589183,3.647682119205298,4.263157894736842,8.575373993095512,8.189403973509934,11.131578947368421,3.200230149597238,3.0397350993377485,4.263157894736842,2.679611650485437,2.6941176470588237,2.611111111111111,1.2428078250863062,1.1443708609271523,1.894736842105263,4.081570900985235,3.9577885219090345,4.901357709779372,2.9803050782004252
9,21,274,240,34,102,83,19,863,760,103,119,98,21,29,4,33,13,12,1,2,5,2,3.72305909617613,3.4815789473684213,5.504854368932039,8.57242178447277,8.526315789473683,8.912621359223301,3.1911935110081115,2.948684210526316,4.980582524271845,2.6862745098039214,2.891566265060241,1.7894736842105263,1.0324449594438005,1.0302631578947368,1.0485436893203883,3.7659365961610276,3.698726130832004,4.261858476258677,2.9803050782004252
11,9,225,180,45,98,86,12,771,663,108,134,127,7,35,3,38,5,4,1,1,1,0,4.692607003891051,5.171945701357466,1.75,7.879377431906615,7.330316742081448,11.25,3.431906614785992,3.5022624434389145,3,2.295918367346939,2.0930232558139537,3.75,1.3307392996108949,1.4253393665158371,0.75,4.353845934231554,4.6318887886076645,2.6469717448670917,2.9803050782004252
12,20,317,253,64,83,70,13,933,764,169,94,79,15,18,4,22,7,4,3,3,2,0,2.720257234726688,2.7918848167539267,2.396449704142012,9.173633440514468,8.94109947643979,10.224852071005916,2.4019292604501605,2.473821989528796,2.076923076923077,3.819277108433735,3.6142857142857143,4.923076923076923,0.6366559485530547,0.6361256544502618,0.6390532544378698,2.7295012196795247,2.783969999666394,2.483263658082082,2.9803050782004252
13,17,302,257,45,87,67,20,854,714,140,119,90,29,29,6,35,13,12,1,1,6,0,3.762295081967213,3.403361344537815,5.592857142857143,9.548009367681498,9.718487394957982,8.678571428571429,2.750585480093677,2.533613445378151,3.8571428571428568,3.471264367816092,3.8358208955223883,2.25,1.1065573770491803,1.096638655462185,1.1571428571428573,3.5107500430716194,3.400473145427316,4.073162221057569,2.9803050782004252
14,19,278,230,48,120,106,14,877,751,126,109,102,7,32,2,34,10,8,2,4,1,0,3.3557582668187003,3.66711051930759,1.5,8.55872291904219,8.268974700399468,10.285714285714285,3.694412770809578,3.8109187749667113,3,2.316666666666667,2.169811320754717,3.4285714285714284,1.0467502850627137,1.1504660452729694,0.42857142857142855,3.9244327862962063,4.170717861156484,2.4564955543909015,2.9803050782004252
